INSTANCE: MO2

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
41 1432.35732 1455.28887 3624.117999628226 0.17417502403259277
42 1432.35732 1454.2284046000004 2625.8860686534877 0.17813706398010254
43 1432.35732 1448.0844980000004 1613.4688109855547 0.18209600448608398
44 1432.35732 1445.1508889000002 1304.7479264758383 0.18613386154174805
45 1432.35732 1447.4557788 1503.8748782088317 0.19020795822143555
46 1432.35732 1447.26007 1555.6414767982922 0.19422578811645508
47 1432.35732 1447.8137564999997 1464.2396848810602 0.19825100898742676
48 1432.35732 1451.3876838999995 1835.783507464539 0.2020869255065918
49 1432.35732 1451.5668056999996 2190.026182231967 0.20613408088684082
50 1432.35732 1447.8295546 1398.9350510850252 0.21009206771850586
51 1432.35732 1449.2714253000001 1521.6375818529375 0.21399593353271484
52 1432.35732 1451.1494763 2047.946639177832 0.21782612800598145
53 1432.35732 1451.1630732000003 2122.3161207883454 0.2217268943786621
54 1432.35732 1452.1787805 2195.514922209833 0.2257080078125
55 1432.35732 1447.2027885 1599.5886313248025 0.2296440601348877
56 1432.35732 1451.0573079000003 2221.9062216689995 0.2335679531097412
57 1432.35732 1451.2117947 2135.0572461457205 0.23752188682556152
58 1432.35732 1445.3386775000004 1194.7192897823618 0.2412872314453125
59 1432.35732 1445.5766603 1257.3587801564966 0.24514293670654297
60 1432.35732 1447.7267352000001 1648.1515593706354 0.24891996383666992
61 1432.35732 1443.8005864 1118.2825927440256 0.25296688079833984
62 1432.35732 1444.5884699000003 1142.4624734660151 0.25702595710754395
63 1432.35732 1448.2853436999999 1616.8322530518071 0.2610440254211426
64 1432.35732 1448.4798035999995 1749.1682652970487 0.2651231288909912
65 1432.35732 1454.7980285 2017.8863746225952 0.26915407180786133
66 1432.35732 1447.1726276000002 1241.5942761915776 0.2729341983795166
67 1432.35732 1443.8358639 1288.6093006197918 0.2767658233642578
68 1432.35732 1443.9842681999999 1224.166909393245 0.28070807456970215
69 1432.35732 1448.7552746000001 1672.4533658305227 0.28450989723205566
70 1432.35732 1446.9396335000001 1496.0753752854012 0.2885129451751709
71 1432.35732 1449.979835 2149.970092527918 0.292435884475708
72 1432.35732 1447.3416308 1704.2477757596673 0.29631781578063965
73 1432.35732 1446.7391425 1422.0550894260298 0.30014514923095703
74 1432.35732 1450.1082904000002 1802.4872535085146 0.3042411804199219
75 1432.35732 1447.7481318 1702.7647050421344 0.3081390857696533
76 1432.35732 1452.4989182000002 2102.892243594798 0.3120601177215576
77 1432.35732 1444.3770973 943.2332219495465 0.316176176071167
78 1432.35732 1446.9208391000002 1444.0995443138806 0.3202171325683594
79 1432.35732 1443.5141366000003 1214.0610273390005 0.32428407669067383
80 1432.35732 1445.9781319 1985.8186931046957 0.32829785346984863
81 1432.35732 1444.6295816000002 1244.8603353684625 0.3322310447692871
82 1432.35732 1442.2064605 922.2231257565604 0.33626389503479004
83 1432.35732 1444.8426257 1698.265258879983 0.34033894538879395
84 1432.35732 1442.8904624000002 1445.038353401238 0.34434986114501953
85 1432.35732 1445.2944473000002 1396.330934706345 0.34827685356140137
86 1432.35732 1446.2962668000005 1145.288630453667 0.35217714309692383
87 1432.35732 1449.1109544 1855.7901780712896 0.3559989929199219
88 1432.35732 1443.108666 1002.5913155949763 0.3598299026489258
89 1432.35732 1443.4634811000003 1061.2696142679547 0.36385607719421387
90 1432.35732 1444.5792003000001 1721.8206401773348 0.3678169250488281
91 1432.35732 1445.6718527000003 1426.913623792202 0.37172818183898926
92 1432.35732 1447.9329069 1399.263009182624 0.37560296058654785
93 1432.35732 1448.2848738 1560.1489583509328 0.3796069622039795
94 1432.35732 1451.7608343 2355.722488224383 0.3834528923034668
95 1432.35732 1447.8726358 2048.8884616564997 0.38736796379089355
96 1432.35732 1450.6091119000002 1987.9115100686208 0.3912498950958252
97 1432.35732 1457.4114019 2486.21906166376 0.39516687393188477
98 1432.35732 1456.2402406000003 3274.8843924889266 0.39900684356689453
99 1432.35732 1450.2609466000001 2179.993147725725 0.4028139114379883
100 1432.35732 1442.8263832 1251.1836779432758 0.40660977363586426
101 1432.35732 1445.4033483 1357.3740008746017 0.41045403480529785
102 1432.35732 1446.5882308 1659.7415218958631 0.4143941402435303
103 1432.35732 1450.6323822999998 2649.1814877879597 0.41823601722717285
104 1432.35732 1446.2734917 1426.3606827524336 0.42231011390686035
105 1432.35732 1444.7449298 1396.2381704118095 0.42632484436035156
106 1432.35732 1447.5895698000002 1638.6392186361036 0.4303710460662842
107 1432.35732 1453.6646640000001 2129.121097916149 0.4343578815460205
108 1432.35732 1451.6380198000002 2500.3160470869066 0.4383840560913086
109 1432.35732 1454.9734674000001 2954.131161168404 0.4421849250793457
110 1432.35732 1453.1083885000003 2666.7766149383747 0.4462850093841553
111 1432.35732 1450.7729619000002 1633.2217770346022 0.4502530097961426
112 1432.35732 1456.0999216000002 2522.9825663217507 0.45440006256103516
113 1432.35732 1452.0990046 2248.291923559782 0.4582991600036621
114 1432.35732 1453.8020754000004 2524.6815973734833 0.4621701240539551
115 1432.35732 1449.5080557000003 2051.4561917659516 0.4659550189971924
116 1432.35732 1445.4190170000004 1311.2096911746835 0.4698629379272461
117 1432.35732 1453.4591757000003 2174.0050289279175 0.4737241268157959
118 1432.35732 1453.7996649000002 2340.4998364206467 0.47757887840270996
119 1432.35732 1454.6077965000002 2863.5213259027355 0.48142504692077637
120 1432.35732 1452.9489822 2707.690603475744 0.4852731227874756
121 1432.35732 1445.7943415 1438.8458162344511 0.48919010162353516
122 1432.35732 1444.2379561 1302.9423862408557 0.4931309223175049
123 1432.35732 1445.6639210000003 1355.060773903394 0.49712681770324707
124 1432.35732 1445.6577085000004 1487.6843278668246 0.5009698867797852
125 1432.35732 1445.0993276000002 1746.5814578551922 0.5048801898956299
126 1432.35732 1442.4153509000002 1181.0977311491206 0.5088679790496826
127 1432.35732 1439.9357105000004 935.4106920544539 0.5127599239349365
128 1432.35732 1443.1516982 1287.3142291890065 0.5167069435119629
129 1432.35732 1447.9148626000003 1871.3680498016815 0.5206210613250732
130 1432.35732 1449.1241050000006 1349.6010787682742 0.5243980884552002
131 1432.35732 1444.3096484000002 1235.8010666022687 0.5285449028015137
132 1432.35732 1452.7330707000003 2209.561511431075 0.5323200225830078
133 1432.35732 1454.7193198000002 2481.2787987198258 0.5363681316375732
134 1432.35732 1459.4663229000005 2944.9312789455935 0.5405890941619873
135 1432.35732 1457.5787306000002 2729.9261036355956 0.5447089672088623
136 1432.35732 1456.0331917000003 2568.0716444921363 0.5488319396972656
137 1432.35732 1450.3453129000002 1950.0017563919146 0.5527548789978027
138 1432.35732 1454.4567746000002 2101.093048886529 0.5566771030426025
139 1432.35732 1454.3575918000001 2230.704942312974 0.5605990886688232
140 1432.35732 1455.5243034999999 2549.108434727579 0.5645461082458496
141 1432.35732 1448.8464306 1598.5185901024684 0.5685508251190186
142 1432.35732 1445.9836591000005 1230.961179517867 0.5723559856414795
143 1432.35732 1447.1574267000003 1406.7430317107771 0.5762619972229004
144 1432.35732 1449.3193787 1411.9068505474806 0.5802450180053711
145 1432.35732 1443.3077820000003 1084.5517751520576 0.5845329761505127
146 1432.35732 1443.3286345000001 1240.727823885212 0.588737964630127
147 1432.35732 1445.8910873000004 1185.184997403461 0.593048095703125
148 1432.35732 1444.4327958000001 1683.7378203214219 0.5973618030548096
149 1432.35732 1449.0778542000003 2215.3031035914646 0.601668119430542
150 1432.35732 1452.2911022 2237.4913546454554 0.6056110858917236
151 1432.35732 1457.5395974000003 3475.191823247652 0.6095778942108154
152 1432.35732 1458.4770526000002 3663.1116587691586 0.6138200759887695
153 1432.35732 1452.5002475000003 2101.386511446785 0.618013858795166
154 1432.35732 1452.5368326000003 2101.1707892304325 0.6221699714660645
155 1432.35732 1453.8066860000001 2866.813837109857 0.6261849403381348
156 1432.35732 1454.6242336000003 3077.314479776045 0.6302680969238281
157 1432.35732 1445.2842027 1748.0446615570954 0.6344828605651855
158 1432.35732 1449.7080573000003 1961.558774867207 0.6386721134185791
159 1432.35732 1450.8734847000003 2130.1945694179317 0.6428611278533936
160 1432.35732 1450.7837964999999 1833.467885626978 0.6470170021057129
161 1432.35732 1454.8695698 2462.5924147203923 0.6510839462280273
162 1432.35732 1452.0369615999996 2243.564568118898 0.6552140712738037
163 1432.35732 1450.4933404999997 1935.2578739044807 0.6594719886779785
164 1432.35732 1451.6897876 1899.3787319483436 0.6634290218353271
165 1432.35732 1453.3624545000002 2319.3180725251364 0.6674149036407471
166 1432.35732 1454.9208284000001 2410.4423232621766 0.6714639663696289
167 1432.35732 1456.4783918 2680.899750246608 0.6755309104919434
168 1432.35732 1450.6217251 1688.522851660929 0.6796169281005859
169 1432.35732 1456.3651820000002 2348.773849299974 0.6835589408874512
170 1432.35732 1454.1141007000003 1966.9284964640124 0.687608003616333
171 1432.35732 1453.6438025000004 2353.6467190062726 0.6918148994445801
172 1432.35732 1442.4856780000002 1246.6878555902417 0.6958589553833008
173 1432.35732 1446.7410651 1504.6605348082587 0.6997261047363281
174 1432.35732 1450.3820551000003 1818.9266068954887 0.7037169933319092
175 1432.35732 1451.2792837000002 2230.0039338611623 0.7077338695526123
176 1432.35732 1460.0891660000002 3291.687548234479 0.7117099761962891
177 1432.35732 1455.9106307 2372.5430253652116 0.7158730030059814
178 1432.35732 1452.6752952000002 1974.5330733571038 0.719980001449585
179 1432.35732 1448.6659849 1465.1417498825874 0.7238149642944336
180 1432.35732 1451.6786973000003 1812.48084239849 0.7280218601226807
181 1432.35732 1451.4789418000003 2196.5925257789386 0.7320938110351562
182 1432.35732 1450.2745293 2139.787608808458 0.7360389232635498
183 1432.35732 1444.4412916 1337.171886526802 0.7401762008666992
184 1432.35732 1446.2969701 1692.2549876409737 0.7440750598907471
185 1432.35732 1456.3373069 2436.216220165102 0.7480790615081787
186 1432.35732 1455.5381522999999 2341.310230696236 0.7520771026611328
187 1432.35732 1448.9786060000001 1510.2662175097607 0.7561650276184082
188 1432.35732 1445.7019572 1186.37077660239 0.7602670192718506
189 1432.35732 1452.0346086 2491.9046302264956 0.7640979290008545
190 1432.35732 1452.1119509 2271.1847709842864 0.7679212093353271
191 1432.35732 1453.2715241000003 2246.512109104312 0.7720530033111572
192 1432.35732 1453.6451633000004 1993.6162914808492 0.775982141494751
193 1432.35732 1455.8803678 2466.446838121438 0.779792070388794
194 1432.35732 1445.2336816000004 1209.9189254478792 0.7835979461669922
195 1432.35732 1448.1525576 1590.6770115341442 0.7876400947570801
196 1432.35732 1446.515253 1410.3746315682383 0.7919201850891113
197 1432.35732 1452.9945221000003 2026.4553489952032 0.7961101531982422
198 1432.35732 1455.9119819000002 2562.243226339805 0.7999300956726074
199 1432.35732 1458.3293204000001 3448.494635878076 0.8040590286254883
200 1432.35732 1456.8273727 3331.7655076585 0.8082840442657471
201 1432.35732 1451.5611485000002 2304.7756338285235 0.812385082244873
202 1432.35732 1452.0742127000005 2404.012808813972 0.8163390159606934
203 1432.35732 1452.0845755000003 2496.64715400272 0.8202319145202637
204 1432.35732 1446.2119236000005 1840.288360024137 0.8240859508514404
205 1432.35732 1449.4552381 2073.4926539892917 0.8281641006469727
206 1432.35732 1455.3917668000001 2866.502783042266 0.8321220874786377
207 1432.35732 1452.5236133 2461.8335728365414 0.8360638618469238
208 1432.35732 1448.2267036000003 1864.2271209777437 0.83986496925354
209 1432.35732 1448.5809539 1320.5370791580676 0.8436920642852783
210 1432.35732 1442.220322 830.8034421704665 0.8477470874786377
211 1432.35732 1444.1943361000003 909.871787813103 0.8516249656677246
212 1432.35732 1439.3758833 657.2335835890543 0.8555359840393066
213 1432.35732 1444.8866110000004 1127.2647503322773 0.8593578338623047
214 1432.35732 1447.9556534000003 1487.3506107134247 0.8631880283355713
215 1432.35732 1451.8336818000002 2036.320169323645 0.8672640323638916
216 1432.35732 1448.9957978999998 1614.7262435096418 0.8712959289550781
217 1432.35732 1446.3017672 1159.3115617062563 0.8751327991485596
218 1432.35732 1442.2136951000002 844.4663236258976 0.8789870738983154
219 1432.35732 1444.9565389000002 1004.8755071724864 0.8828558921813965
220 1432.35732 1444.7096896 1087.0655303738617 0.8866097927093506
221 1432.35732 1444.4607853 1303.2298650050498 0.8904099464416504
222 1432.35732 1447.8456881999998 1332.45184022585 0.89457106590271
223 1432.35732 1445.7091176999998 1186.9669455939804 0.8985080718994141
224 1432.35732 1447.2350859 1518.292143797185 0.90242600440979
225 1432.35732 1444.916662 1202.6772781564528 0.9065179824829102
226 1432.35732 1443.8995441 1008.5363414420551 0.9105331897735596
227 1432.35732 1443.0475682000001 836.5240037381607 0.9148478507995605
228 1432.35732 1442.5452073000001 1278.9832197349608 0.918997049331665
229 1432.35732 1442.3934193000002 1385.1311717042531 0.9232099056243896
230 1432.35732 1447.4352692999998 2051.8200981891778 0.9271259307861328
231 1432.35732 1445.3044537000003 1754.2927035202547 0.9311249256134033
232 1432.35732 1446.5892895000004 1527.3042227763874 0.9350671768188477
233 1432.35732 1449.1723312000004 1840.157554791371 0.9396100044250488
234 1432.35732 1450.2065992 1842.39323288896 0.9438672065734863
235 1432.35732 1448.7073058000003 1737.4174812846409 0.9479379653930664
236 1432.35732 1446.9432708000002 1359.7039734349237 0.9517428874969482
237 1432.35732 1448.9361109 1748.8024666509186 0.9558620452880859
238 1432.35732 1442.3361585999999 1209.2705785169805 0.9602611064910889
239 1432.35732 1444.0661072000003 1672.9180014892759 0.9642281532287598
240 1432.35732 1447.5571008000002 2050.9330953438744 0.9682879447937012
241 1432.35732 1449.3258943000003 2465.8822615754525 0.9724040031433105
242 1432.35732 1450.6808836000002 1974.9933343432158 0.9764180183410645
243 1432.35732 1446.9504510000002 1803.6662561240273 0.980579137802124
244 1432.35732 1442.1490818999998 963.6540117012385 0.9845161437988281
245 1432.35732 1440.4194857 821.02384369337 0.988347053527832
246 1432.35732 1442.5335534 929.3750203850619 0.9923160076141357
247 1432.35732 1444.6531569 1431.8650801123117 0.9964540004730225
248 1432.35732 1440.9066636000002 875.3456839685244 1.0004332065582275
249 1432.35732 1440.000731 840.5335513662666 1.0043058395385742
The optimum value should be 1432.36

1432.35732 1.0080959796905518

-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 7325.184519999999 9414.967091 775719.283524159 0.0035278797149658203
1 2969.37754 8801.6822748 1476033.1124052657 0.008903026580810547
2 2041.4621199999997 7631.4968092 4676246.141266266 0.013650894165039062
3 1878.9077599999998 5810.682117099998 7221415.179823522 0.018170833587646484
4 1612.4372999999998 4781.8615098 7059416.231553115 0.02264690399169922
5 1612.4372999999998 4002.0440914000005 5921122.295666902 0.02702188491821289
6 1610.3978800000002 3490.8747352999994 5072998.071882093 0.03133988380432129
7 1582.5928700000002 2962.1356516 3492009.3714541937 0.03543686866760254
8 1582.5928700000002 2589.9550858 2371143.704294416 0.03942513465881348
9 1573.9415800000002 2354.9530958000005 2035832.6362961112 0.04353690147399902
10 1521.0515100000002 2098.7947446000003 1282453.4345754148 0.04782891273498535
11 1474.2458100000003 1939.2510137000004 837396.8275685348 0.05199384689331055
12 1474.2458100000003 1772.4403575000003 463697.79102016054 0.05586576461791992
13 1474.2458100000003 1682.0905417000001 204024.48285141337 0.05988311767578125
14 1474.2458100000003 1635.0289174000002 134677.2482493503 0.06391286849975586
15 1474.2458100000003 1590.4002836 122542.04463148159 0.06814074516296387
16 1458.38093 1591.8947677000003 120663.86773386724 0.07212281227111816
17 1458.38093 1574.834471 107093.97236376244 0.07603311538696289
18 1452.8990300000003 1533.9781771000003 24935.67328091175 0.08025979995727539
19 1449.5980900000002 1512.1514110000003 21904.767046483896 0.08428812026977539
20 1449.5980900000002 1504.9717806 21103.453056271388 0.08837485313415527
21 1449.5980900000002 1503.8370630000004 21781.93576852252 0.09242081642150879
22 1449.5980900000002 1497.7017309000005 20521.938979477105 0.09639406204223633
23 1449.5980900000002 1493.7378690000003 20016.247866158745 0.10046911239624023
24 1449.5980900000002 1498.1154371000005 20313.428586559632 0.10437297821044922
25 1449.5980900000002 1483.8353060000002 10386.490973144157 0.10823297500610352
26 1449.5980900000002 1489.7262152000005 11232.644172048878 0.11261391639709473
27 1449.5980900000002 1480.600472 9900.23921368046 0.1165609359741211
28 1449.5980900000002 1485.9022546999997 11549.761951068289 0.12055683135986328
29 1449.5980900000002 1486.2664486 8413.529761755259 0.12475299835205078
30 1449.5980900000002 1485.7044658000004 8534.50033999781 0.1287229061126709
31 1449.5980900000002 1475.1255492000005 6540.8810372625185 0.13261985778808594
32 1449.5980900000002 1473.5650105000002 6278.100222616027 0.13648009300231934
33 1449.5980900000002 1460.9270738000005 1461.4800957897232 0.14046072959899902
34 1449.5980900000002 1466.5414004000006 2054.7350784175906 0.14433884620666504
35 1449.5980900000002 1469.1918164000006 2639.648937201965 0.14817476272583008
36 1449.5980900000002 1465.4648105000003 2633.547014772667 0.1523118019104004
37 1449.5980900000002 1461.7181147000003 1453.1568560972962 0.15626883506774902
38 1449.5980900000002 1468.0253013000006 2153.7860119382462 0.1601870059967041
39 1449.5980900000002 1469.9082800000003 2743.950086272494 0.16408181190490723
40 1449.5980900000002 1465.7528935000003 1774.3814946789937 0.1679549217224121
41 1449.5980900000002 1467.9675297000003 2123.7607582509836 0.17177391052246094
42 1449.5980900000002 1468.2994263000007 1957.9259934412999 0.17559099197387695
43 1449.5980900000002 1474.1357938000003 3030.577419988897 0.17932987213134766
44 1449.5980900000002 1473.8117866000002 3141.068312529208 0.18321800231933594
45 1449.5980900000002 1467.4864923000005 1847.4778393925471 0.1870720386505127
46 1449.5980900000002 1466.3180701000006 1691.4959143648107 0.19097089767456055
47 1449.5980900000002 1469.5213099000007 2763.8204244100134 0.1948108673095703
48 1449.5980900000002 1470.1215460000008 2066.4063753706255 0.19870901107788086
49 1449.5980900000002 1472.0343835000003 2788.8672922951678 0.20258092880249023
50 1449.5980900000002 1479.7961495000009 3711.8915534288694 0.2063429355621338
51 1449.5980900000002 1472.6745345000004 2856.9402870609338 0.2100379467010498
52 1449.5980900000002 1469.4097568000007 2182.396527654495 0.21384191513061523
53 1449.5980900000002 1463.8798965 1409.7559977252233 0.21770691871643066
54 1449.5980900000002 1473.0538626000002 2788.8601700254867 0.22156977653503418
55 1449.5980900000002 1474.1775953000001 2767.7604637327017 0.2253859043121338
56 1449.5980900000002 1465.7876587000003 1862.7994794069505 0.22950100898742676
57 1449.5980900000002 1465.0570450000002 1532.9746486120002 0.23370599746704102
58 1449.5980900000002 1467.0956366 1896.884818536123 0.23769712448120117
59 1432.35732 1469.3194399 2053.0626845559136 0.24148201942443848
60 1432.35732 1469.0937784000002 1679.3746056965247 0.24769377708435059
61 1432.35732 1465.0931739000005 1551.776107036632 0.25775599479675293
62 1432.35732 1468.5690232000002 2621.1645547705434 0.2622048854827881
63 1432.35732 1467.6078087000005 3199.428666353797 0.26653480529785156
64 1432.35732 1461.6864613 2900.6276801253907 0.2711958885192871
65 1432.35732 1466.7855977000006 2682.201591661798 0.27530884742736816
66 1432.35732 1464.5498269000004 2900.600991259826 0.2806270122528076
67 1432.35732 1456.9061360000005 2020.1829840529047 0.28467798233032227
68 1432.35732 1457.9479663000002 2177.185003895972 0.2891578674316406
69 1432.35732 1461.4873086000005 2450.0564261913228 0.29479193687438965
70 1432.35732 1458.5592351000003 2391.7001032771386 0.29991793632507324
71 1432.35732 1455.7810247000002 2475.388257399424 0.3040337562561035
72 1432.35732 1448.8321984999995 1497.2377678400853 0.3094499111175537
73 1432.35732 1457.7009280000002 2461.2384514180267 0.31386399269104004
74 1432.35732 1462.5768488 4001.086337606129 0.3179328441619873
75 1432.35732 1452.4483140000002 2513.8276861544678 0.3222939968109131
76 1432.35732 1457.1347022000002 2579.603987565011 0.3261268138885498
77 1432.35732 1455.1816693 2149.6029178496024 0.33000779151916504
78 1432.35732 1446.8838283000002 1344.9872158215624 0.3345189094543457
79 1432.35732 1450.8416536000002 1812.205046315557 0.3389320373535156
80 1432.35732 1452.8107665 1924.7187943185238 0.34502196311950684
81 1432.35732 1448.5771660000005 1731.53390044005 0.36279988288879395
82 1432.35732 1453.3051767000004 2155.096508952697 0.3676879405975342
83 1432.35732 1454.2292561000002 2108.0246304406364 0.3717629909515381
84 1432.35732 1452.0760559 1898.7579600197892 0.3760859966278076
85 1432.35732 1449.9406084000002 1696.132547749448 0.38071513175964355
86 1432.35732 1451.0732439000003 2191.6605720723533 0.3849308490753174
87 1432.35732 1453.3162078 2421.068104273901 0.3889038562774658
88 1432.35732 1450.7653880000005 1897.959761075691 0.39336299896240234
89 1432.35732 1451.2927266000002 2234.611376441592 0.39788293838500977
90 1432.35732 1448.3320139000002 1882.7793175037386 0.4021000862121582
91 1432.35732 1451.9182786000001 3013.7067131634335 0.4063990116119385
92 1432.35732 1452.4700976000001 3169.8863683864893 0.41055989265441895
93 1432.35732 1455.3013273000001 3371.675761908884 0.41447877883911133
94 1432.35732 1457.8026408000003 2987.7461776179143 0.41884708404541016
95 1432.35732 1457.3464854000003 2860.5959205798695 0.4229550361633301
96 1432.35732 1461.2121694000002 3581.43779509019 0.42713403701782227
97 1432.35732 1453.9973952 2824.98526908587 0.4309399127960205
98 1432.35732 1457.8788041 3374.159111848579 0.43493199348449707
99 1432.35732 1450.8525073 2666.6177993888514 0.43921804428100586
100 1432.35732 1454.0453571000003 2650.091756177702 0.4433858394622803
101 1432.35732 1455.4187037000002 2739.666952920148 0.44735193252563477
102 1432.35732 1457.1954859000002 2628.4746875743695 0.45128679275512695
103 1432.35732 1452.2655515 1946.5734063398227 0.45525693893432617
104 1432.35732 1451.8087335999999 1837.292905290561 0.45937108993530273
105 1432.35732 1452.7058833 1782.9304868888794 0.4632227420806885
106 1432.35732 1455.0376496 2270.451206940473 0.46715402603149414
107 1432.35732 1456.7964268000003 2187.0270082615384 0.47119998931884766
108 1432.35732 1456.7089868 2135.8367118861615 0.4751880168914795
109 1432.35732 1456.3782126000003 2114.355690456089 0.4793379306793213
110 1432.35732 1454.8976941 2314.581534051442 0.48326897621154785
111 1432.35732 1454.7642506000002 2158.9041580414178 0.4870460033416748
112 1432.35732 1458.5476441 2810.383913530488 0.4910118579864502
113 1432.35732 1456.6880448 2518.15892034142 0.4951019287109375
114 1432.35732 1454.3231948999999 2462.1619295908877 0.4993250370025635
115 1432.35732 1451.1643221000004 2151.3739661601476 0.5035879611968994
116 1432.35732 1446.4047959999998 1625.7117088108246 0.5075228214263916
117 1432.35732 1446.8092119000003 1597.3713156476579 0.5113170146942139
118 1432.35732 1443.9251640000002 1298.4109288891489 0.5153169631958008
119 1432.35732 1448.1788080000001 1336.3174794282043 0.519183874130249
120 1432.35732 1448.9815908 2417.2822957870253 0.5229120254516602
121 1432.35732 1450.7734325000004 2388.2713993757943 0.5272190570831299
122 1432.35732 1450.9421779000002 1806.7428675642905 0.5311157703399658
123 1432.35732 1456.076974 2943.963066361731 0.5349078178405762
124 1432.35732 1456.2628026999998 2891.074250008879 0.5387139320373535
125 1432.35732 1458.7585243000003 2950.244137462062 0.5430307388305664
126 1432.35732 1459.0240717000001 3044.872710067948 0.5473618507385254
127 1432.35732 1452.8275732000004 1941.128347491678 0.5516159534454346
128 1432.35732 1447.5644920999998 1430.2858882516655 0.55564284324646
129 1432.35732 1449.5298262000003 1745.3981615019893 0.5597310066223145
130 1432.35732 1452.2762778000001 2222.630403798021 0.5638649463653564
131 1432.35732 1455.3305458000002 2933.1898758534744 0.567741870880127
132 1432.35732 1453.0325070000001 2990.272862100852 0.571631908416748
133 1432.35732 1457.0704669000002 3586.7543705619846 0.5755729675292969
134 1432.35732 1453.698673 3295.6014712942315 0.5795719623565674
135 1432.35732 1451.7044936 2600.5329927700673 0.5835590362548828
136 1432.35732 1455.2811842000003 2700.572531501543 0.587548017501831
137 1432.35732 1453.8252991000002 2406.568820477781 0.5917568206787109
138 1432.35732 1454.1766083 2437.652382594633 0.5961117744445801
139 1432.35732 1454.8815045000001 2251.0689258072325 0.6003389358520508
140 1432.35732 1453.2666527000003 2821.3637411179516 0.6046669483184814
141 1432.35732 1453.0521904000002 2837.9002211801526 0.6089279651641846
142 1432.35732 1454.2003559000002 3141.908840252003 0.6129798889160156
143 1432.35732 1455.292248 3039.3621214602986 0.6170909404754639
144 1432.35732 1450.1347232 2416.3507035160383 0.621006965637207
145 1432.35732 1446.4765003000002 1370.5039021953035 0.6249778270721436
146 1432.35732 1443.1935435999999 1201.0672261021339 0.6290428638458252
147 1432.35732 1448.2270112 1662.5954682396723 0.633152961730957
148 1432.35732 1451.7799201000003 1902.8299386437925 0.637099027633667
149 1432.35732 1447.5602292 1719.5444701318324 0.6409480571746826
150 1432.35732 1451.1068341000002 2036.052518542593 0.6452066898345947
151 1432.35732 1452.8502215 2931.4374362673234 0.6492788791656494
