INSTANCE: MQ4

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 70682.16693 85100.1286411 21911959.836872675 0.02882099151611328
1 24904.291769999996 81485.24629743333 42634081.71603816 0.07113504409790039
2 11314.41315 68084.3027619 425847672.0452904 0.10455703735351562
3 7434.15124 55506.153053400005 665215530.9456211 0.1322019100189209
4 5360.89257 42139.86020026667 712143237.0201281 0.15562176704406738
5 5115.4915200000005 31718.22443623333 610323741.2909787 0.17648100852966309
6 4444.6779 22639.740194066668 406119485.37515247 0.1947309970855713
7 4444.6779 18790.283685033333 344061927.4519693 0.2123279571533203
8 4407.35517 14569.463279500002 245211461.61951447 0.2288498878479004
9 4407.35517 11809.231817066666 188850794.8250952 0.24425888061523438
10 4307.9495 9753.130967866666 129322597.60448395 0.25946807861328125
11 4307.9495 7805.978873066666 73476959.54120864 0.2741358280181885
12 4307.9495 7130.681650433332 59100948.95575716 0.2893099784851074
13 4307.9495 6387.981203366667 48098997.655745976 0.3041648864746094
14 4240.23465 5941.998880133334 30761682.13461268 0.31802988052368164
15 4240.23465 5529.698206533333 13601915.958620207 0.33220887184143066
16 4240.23465 5195.5109268999995 10680749.95401427 0.34656596183776855
17 4240.23465 4911.864228033333 7955058.546910715 0.36060500144958496
18 4240.23465 4735.6246176666655 5231797.211557317 0.3747220039367676
19 4240.23465 4605.3041439 3298406.299707298 0.38883090019226074
20 4240.23465 4453.439349433333 1173176.7379908082 0.4024379253387451
21 4240.23465 4425.203266199999 1120163.8783675372 0.4160897731781006
22 4240.23465 4357.958769533333 481921.3209475408 0.42981672286987305
23 4240.23465 4326.797437933333 383996.15605169965 0.44344401359558105
24 4240.23465 4286.773296166666 40769.685014747876 0.4570279121398926
25 4240.23465 4276.783001533332 23016.427832323512 0.47098803520202637
26 4240.23465 4273.193177166667 23585.247058176552 0.4844639301300049
27 4240.23465 4272.694649366666 23276.390374036306 0.49808478355407715
28 4240.23465 4264.0788311 7322.289596692055 0.5120949745178223
29 4240.23465 4266.093780699999 8952.627448962896 0.5257821083068848
30 4240.23465 4265.327763599999 7205.860648682539 0.5395169258117676
31 4240.23465 4263.437228499999 6644.332251457137 0.5534777641296387
32 4240.23465 4266.6459694333325 8907.690222937654 0.5672979354858398
33 4240.23465 4267.040590133333 8493.545883125213 0.5810089111328125
34 4240.23465 4258.014780766666 5544.075420913161 0.5948569774627686
35 4240.23465 4254.830842633332 3823.388963705316 0.6086769104003906
36 4240.23465 4256.924618166667 6763.21412061316 0.6223418712615967
37 4240.23465 4252.183019066666 3345.9765097539735 0.6359508037567139
38 4240.23465 4260.2373799 6458.05447956984 0.6496458053588867
39 4240.23465 4262.099320366666 8653.876482131986 0.66336989402771
40 4240.23465 4258.033749266667 8887.644200194554 0.6773269176483154
41 4240.23465 4256.5497407 8134.4788706210675 0.6909809112548828
42 4240.23465 4256.1705618 4983.0750292019375 0.704413890838623
43 4240.23465 4262.0453733333325 6602.701933170368 0.7189466953277588
44 4240.23465 4259.807531933333 6702.578520377594 0.733191967010498
45 4240.23465 4258.729698466666 6154.44012638751 0.7477660179138184
46 4240.23465 4261.203714633332 7079.141015765826 0.7620589733123779
47 4240.23465 4259.204387633334 6909.416479792544 0.7756180763244629
48 4240.23465 4251.787985333333 3067.745278393757 0.7892680168151855
49 4240.23465 4260.541088499999 7427.36948023718 0.8030819892883301
50 4240.23465 4262.944552099999 8381.90074069621 0.8171908855438232
51 4240.23465 4260.938055199999 7429.894600241823 0.8310511112213135
52 4240.23465 4254.899803966666 4854.432801706094 0.845196008682251
53 4240.23465 4255.865285899999 5470.8362503631815 0.859421968460083
54 4240.23465 4253.456885566667 5203.783016627127 0.8739640712738037
55 4240.23465 4258.339886433333 7090.989358251172 0.8881328105926514
56 4240.23465 4252.303113566667 3750.8259593693974 0.9021048545837402
57 4240.23465 4256.698714333333 5672.49568171479 0.9158108234405518
58 4240.23465 4254.823805999999 4169.367066663033 0.9296987056732178
59 4240.23465 4258.3587769 6362.63984700741 0.9435248374938965
60 4240.23465 4258.530079866667 6448.5763091983235 0.9571719169616699
61 4240.23465 4251.683455299999 3530.075340237552 0.9708249568939209
62 4240.23465 4258.491341733333 6276.016340227164 0.9843618869781494
63 4240.23465 4258.7990666 6096.30138231951 0.9977490901947021
64 4240.23465 4256.564384966667 5226.241997392103 1.0116369724273682
65 4240.23465 4262.647978633333 9466.135906658457 1.0252017974853516
66 4240.23465 4258.064490366666 8537.75107362479 1.0385510921478271
67 4235.147010000001 4256.214602033333 5152.440991082538 1.0521659851074219
68 4235.147010000001 4256.387543766667 5079.5336763188525 1.0658917427062988
69 4235.147010000001 4261.834967633334 7564.704190132742 1.079460859298706
70 4235.147010000001 4255.071796700001 5384.861507528963 1.0932600498199463
71 4235.147010000001 4254.405740166668 5733.094068630873 1.1067728996276855
72 4235.147010000001 4260.411762666667 7844.161406120786 1.1202807426452637
73 4235.147010000001 4252.1310735666675 4869.996657124896 1.135349988937378
74 4235.147010000001 4251.296115200001 5599.1456604850655 1.1499290466308594
75 4235.147010000001 4248.857474766667 4560.3253101277705 1.1640210151672363
76 4235.147010000001 4249.288768100001 4774.715964348693 1.1779489517211914
77 4235.147010000001 4255.7386183 7393.095707422228 1.1914408206939697
78 4235.147010000001 4250.297758833334 5389.37103699902 1.2050609588623047
79 4235.147010000001 4251.5324273666665 5246.951760586206 1.2186949253082275
80 4235.147010000001 4248.8269248666675 4532.3378857835705 1.232470989227295
81 4235.147010000001 4258.210187700001 8554.713629342963 1.2455859184265137
82 4235.147010000001 4247.679102000001 4664.431174744267 1.2595829963684082
83 4235.147010000001 4255.802163233334 7345.559672154266 1.2735209465026855
84 4235.147010000001 4258.914450466667 7408.979810796231 1.287665843963623
85 4235.147010000001 4260.472027900001 8070.221829846706 1.3019068241119385
86 4235.147010000001 4254.070418200001 6181.402673845042 1.3156609535217285
87 4235.147010000001 4255.122570033334 5779.505424806031 1.3292250633239746
88 4235.147010000001 4254.275202833334 5919.510339309891 1.3429739475250244
89 4235.147010000001 4249.863293733334 3632.7789155870337 1.3567559719085693
90 4235.147010000001 4251.423197800001 5799.742084173022 1.3707098960876465
91 4235.147010000001 4254.938437333334 8210.24972085594 1.384531021118164
92 4235.147010000001 4256.736169333334 8964.732014404715 1.3984551429748535
93 4235.147010000001 4261.647260800001 10576.037802851777 1.411902904510498
94 4235.147010000001 4259.571815033334 9368.886835660813 1.4255619049072266
95 4235.147010000001 4257.762855600001 8909.241397113474 1.439363718032837
96 4235.147010000001 4264.953050966668 11650.412037184997 1.453169822692871
97 4235.147010000001 4259.8560873666665 10048.190168388654 1.466689109802246
98 4235.147010000001 4256.976241933334 9175.360582649068 1.480072021484375
99 4235.147010000001 4265.038526300001 12955.812510463531 1.4934310913085938
100 4235.147010000001 4260.333670066667 10031.548437487478 1.507110834121704
101 4235.147010000001 4258.434169200001 8978.456716625915 1.5207369327545166
102 4235.147010000001 4258.259493933334 8493.460801080388 1.5342209339141846
103 4235.147010000001 4258.9234995666675 7714.593177747141 1.5476739406585693
104 4235.147010000001 4263.117947433335 10445.662121649539 1.5609898567199707
105 4235.147010000001 4252.440057166667 7272.269576694116 1.5745339393615723
106 4235.147010000001 4253.874575600002 7489.70031758241 1.588352918624878
107 4235.147010000001 4250.664357700001 5904.195810932802 1.6019389629364014
108 4235.147010000001 4254.585220933334 6984.036225243397 1.6153578758239746
109 4235.147010000001 4254.376221566667 6762.465199667852 1.6289217472076416
110 4235.147010000001 4251.210606466668 6216.352236352856 1.6429147720336914
111 4235.147010000001 4250.214704066667 4850.379040080539 1.6567869186401367
112 4235.147010000001 4256.796322 7644.355793519532 1.6705269813537598
113 4235.147010000001 4253.027181500001 5367.728136216199 1.6840598583221436
114 4235.147010000001 4254.7428328000005 5906.847108528433 1.697678804397583
115 4235.147010000001 4256.0489259333335 6325.671929951452 1.7112247943878174
116 4235.147010000001 4255.452729366667 6984.875858285948 1.7251908779144287
117 4235.147010000001 4251.422775000001 6280.955025660292 1.7394299507141113
118 4235.147010000001 4251.339127 6275.407346286949 1.7541377544403076
119 4235.147010000001 4254.807010233334 9164.264487616849 1.7680878639221191
120 4235.147010000001 4253.9571223 7391.462661377949 1.7818629741668701
121 4235.147010000001 4253.0147113 7480.265092374177 1.7956418991088867
122 4235.147010000001 4251.898618933335 5779.255526943922 1.8092899322509766
123 4235.147010000001 4253.542608533334 6815.025010768726 1.8229467868804932
124 4235.147010000001 4250.895130133334 5574.423252260081 1.8367900848388672
125 4235.147010000001 4252.266889633333 6963.62565388614 1.8505768775939941
126 4235.147010000001 4253.396490966667 6748.441360519049 1.863940954208374
127 4235.147010000001 4252.882178466668 6030.039577519486 1.877655029296875
128 4235.147010000001 4256.546914233334 10691.368484460205 1.8911418914794922
129 4235.147010000001 4252.300355 6850.73249674132 1.9048938751220703
130 4235.147010000001 4249.317730700001 5453.504500979175 1.9188179969787598
131 4235.147010000001 4251.407479633334 5144.3202226796975 1.9324390888214111
132 4235.147010000001 4251.894822333334 4982.499333298435 1.9460020065307617
133 4235.147010000001 4249.911446600001 4750.572556694996 1.959765911102295
134 4235.147010000001 4259.669764933334 9354.817670714174 1.9735398292541504
135 4235.147010000001 4257.616009600001 8840.735226124469 1.9872348308563232
136 4235.147010000001 4253.097565366667 6066.8142175756175 2.0011510848999023
137 4235.147010000001 4252.501317566667 6139.642282873617 2.0149948596954346
138 4235.147010000001 4245.570549700001 3379.844003855857 2.028820037841797
139 4235.147010000001 4248.737889200001 4838.524492367098 2.042689085006714
140 4235.147010000001 4252.6286536 6164.767327629652 2.0561389923095703
141 4235.147010000001 4256.227891 8834.644353324094 2.069624900817871
142 4235.147010000001 4254.584011766667 7163.803773655011 2.083441972732544
143 4235.147010000001 4258.797312600001 8376.487337833376 2.098109006881714
144 4235.147010000001 4255.522007266668 7162.662776769442 2.1122748851776123
145 4235.147010000001 4248.125383533334 3815.957816347863 2.1261520385742188
146 4235.147010000001 4243.850152166668 2376.987959526232 2.139580011367798
147 4235.147010000001 4248.994431533334 4731.716704727546 2.1534159183502197
148 4235.147010000001 4246.583996800001 3977.023125981822 2.167214870452881
