INSTANCE: MQ2

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
70 4028.3257299999996 4043.368402766667 4316.957836577021 1.111023187637329
71 4028.3257299999996 4038.8992050666657 2709.1069916553624 1.1248600482940674
72 4028.3257299999996 4042.9828606333326 3667.0907325569137 1.1386759281158447
73 4028.3257299999996 4043.5795999999996 4564.89394622114 1.1527891159057617
74 4028.3257299999996 4043.571747233333 4309.937944394915 1.1667709350585938
75 4028.3257299999996 4047.2165618 6137.044766989731 1.1804921627044678
76 4028.3257299999996 4049.8486528999997 7049.602957242684 1.1944241523742676
77 4028.3257299999996 4049.5128320666668 7297.617341224875 1.2084228992462158
78 4028.3257299999996 4049.7958998999993 7593.1937256292595 1.222602128982544
79 4028.3257299999996 4042.5641726999993 4618.380535574535 1.236806869506836
80 4028.3257299999996 4046.7770302666663 6038.832054696942 1.2510569095611572
81 4028.3257299999996 4049.164796266666 7768.896678158709 1.2651360034942627
82 4028.3257299999996 4043.9948568666664 4904.422618182187 1.2793800830841064
83 4028.3257299999996 4046.5312829333325 5313.830127607037 1.293323040008545
84 4028.3257299999996 4043.025276699999 4262.921680047989 1.3070249557495117
85 4028.3257299999996 4042.6967185 4544.907464700687 1.3208818435668945
86 4028.3257299999996 4046.704834866666 6308.8587991141585 1.3348171710968018
87 4028.3257299999996 4046.0911783333327 6554.202014553522 1.349031925201416
88 4028.3257299999996 4050.2085225333326 6841.481841677573 1.3630878925323486
89 4028.3257299999996 4047.7009675000004 6250.8560693300815 1.3771679401397705
90 4028.3257299999996 4045.114586433333 4805.373785318715 1.3916990756988525
91 4028.3257299999996 4052.2269935 7327.848729395573 1.406177043914795
92 4028.3257299999996 4053.123750966666 7411.554637455658 1.4207470417022705
93 4028.3257299999996 4051.6114760999994 6890.557045548887 1.435115098953247
94 4028.3257299999996 4044.4211586999995 4725.380270277456 1.4492690563201904
95 4028.3257299999996 4043.9918184 4623.635520198527 1.462980031967163
96 4028.3257299999996 4043.800744366666 4352.892695560028 1.476850986480713
97 4028.3257299999996 4040.601800333333 3143.960699581781 1.4906890392303467
98 4028.3257299999996 4045.1246032 5089.319278894889 1.5044610500335693
99 4028.3257299999996 4042.8386616333332 4464.49042692047 1.5183379650115967
100 4028.3257299999996 4040.031086866666 3322.650512866342 1.5320360660552979
101 4028.3257299999996 4039.2442809666663 3597.3573765834344 1.5462870597839355
102 4028.3257299999996 4041.354844933333 3726.834145304473 1.5600900650024414
103 4028.3257299999996 4043.7624555666666 4115.905147299464 1.573909044265747
104 4028.3257299999996 4043.523757666666 4362.467463914212 1.5877890586853027
105 4028.3257299999996 4042.5286906666665 3773.251092737761 1.601531982421875
106 4028.3257299999996 4041.5874258666663 3572.0049544750013 1.615105152130127
107 4028.3257299999996 4043.1471182999994 4343.371166575744 1.629256010055542
108 4028.3257299999996 4041.3147157 3405.5634710823256 1.6432631015777588
109 4028.3257299999996 4044.1306274 4538.675266945716 1.6570990085601807
110 4028.3257299999996 4049.4742454333323 5758.772526238337 1.671133041381836
111 4028.3257299999996 4042.8328470999995 3725.776261097157 1.6846039295196533
112 4028.3257299999996 4042.1649043333327 3429.151796462751 1.6985008716583252
113 4028.3257299999996 4044.1347169000005 4691.122118197206 1.7127130031585693
114 4028.3257299999996 4044.7979204666663 5395.112411612503 1.7266719341278076
115 4028.3257299999996 4047.488013699999 5706.747626839643 1.740380048751831
116 4028.3257299999996 4046.232529566666 5023.009457995838 1.7542951107025146
117 4028.3257299999996 4049.690828066666 6808.517112970672 1.7690949440002441
118 4028.3257299999996 4047.049302266666 5724.634352212331 1.7836730480194092
119 4028.3257299999996 4048.164936099999 6290.711460376072 1.798496961593628
120 4028.3257299999996 4040.3967620333333 4055.1865755926187 1.8126230239868164
121 4028.3257299999996 4038.142637933333 3291.939276403273 1.8267369270324707
122 4028.3257299999996 4037.7903959999994 3069.8918407496253 1.8409202098846436
123 4028.3257299999996 4042.0660222666666 4070.0133670153036 1.8548669815063477
124 4028.3257299999996 4040.9401256666665 3575.0530849342545 1.8687329292297363
125 4028.3257299999996 4042.2253749999995 3175.7459952716013 1.8825631141662598
126 4028.3257299999996 4041.2979941666663 3535.8488062958127 1.8964910507202148
127 4028.3257299999996 4042.213902633333 3694.1607712959512 1.9102210998535156
128 4028.3257299999996 4042.5963401 3551.720118657195 1.924077033996582
129 4028.3257299999996 4049.176671133333 5135.788141606939 1.9378199577331543
130 4028.3257299999996 4043.6328084333336 3488.009727538628 1.9515149593353271
131 4028.3257299999996 4045.7392680666667 4288.184335250837 1.965648889541626
132 4028.3257299999996 4043.2944408 4035.1012948177586 1.9794938564300537
133 4028.3257299999996 4046.7418453333335 5279.516210945772 1.9933700561523438
134 4028.3257299999996 4043.895434 3862.219157644577 2.007516860961914
135 4028.3257299999996 4047.1696510333327 4901.695183640415 2.021232843399048
136 4028.3257299999996 4043.2920348 4333.53241518339 2.0348269939422607
137 4028.3257299999996 4042.034194933333 3858.4189588489276 2.0484211444854736
138 4028.3257299999996 4044.8135010666665 4377.189153277654 2.062382221221924
139 4028.3257299999996 4044.8270413333335 4886.0207881961405 2.0763819217681885
140 4028.3257299999996 4044.087851766666 4345.032627263693 2.0903921127319336
141 4028.3257299999996 4045.2993519666666 4944.810548387707 2.1041312217712402
142 4028.3257299999996 4048.2167902333326 5702.916191070783 2.117405891418457
143 4028.3257299999996 4051.4086275 6589.070840734933 2.1312661170959473
144 4028.3257299999996 4039.682228333333 2834.158455405976 2.145108938217163
145 4028.3257299999996 4040.5263178666664 3739.777339972525 2.158812999725342
146 4028.3257299999996 4045.418664933333 5413.2089059325945 2.172879219055176
147 4028.3257299999996 4042.331111533333 4775.956926613107 2.1868560314178467
148 4028.3257299999996 4036.718511866666 1816.6302485520478 2.20035719871521
149 4028.3257299999996 4046.2250499999996 5280.400303555493 2.214247941970825
150 4028.3257299999996 4050.197560666666 6864.975924974349 2.22833514213562
151 4028.3257299999996 4046.819275866666 6449.521429628532 2.24247407913208
152 4028.3257299999996 4043.8196318999994 4954.780290437994 2.2568068504333496
153 4028.3257299999996 4040.4772968999996 3539.6798771746307 2.2713119983673096
154 4028.3257299999996 4041.5798495333324 3882.688245076206 2.2854039669036865
155 4028.3257299999996 4046.8746432666667 5915.550133569158 2.2999448776245117
156 4028.3257299999996 4039.884703699999 3425.9566177860925 2.3143959045410156
157 4028.3257299999996 4044.4089640999987 4950.667759783972 2.3281140327453613
158 4028.3257299999996 4043.8386143999996 4790.817061473257 2.341778039932251
159 4028.3257299999996 4044.574335133333 5559.771158539031 2.35551118850708
160 4028.3257299999996 4038.7173439333333 3389.288179537759 2.3689868450164795
161 4028.3257299999996 4045.4777980666668 5575.423882707062 2.382596969604492
162 4028.3257299999996 4041.702397166666 4373.959159673623 2.3962130546569824
163 4028.3257299999996 4040.3280865999996 4206.52325893171 2.409816026687622
164 4028.3257299999996 4046.008452933333 5999.377348573489 2.4235761165618896
165 4028.3257299999996 4052.0333572999994 7604.607186661853 2.437135934829712
166 4028.3257299999996 4052.1027277666662 6915.987141875359 2.4504599571228027
167 4028.3257299999996 4055.3845824666664 8139.866257752966 2.4640698432922363
168 4028.3257299999996 4049.8014646999995 6902.628723797493 2.4778330326080322
169 4028.3257299999996 4053.3271646333333 7707.719062998371 2.491400957107544
170 4028.3257299999996 4051.2387618 6761.371331268541 2.505176067352295
171 4028.3257299999996 4053.1440397999995 7431.74975125663 2.5186171531677246
172 4028.3257299999996 4048.6375023999994 6298.214709886853 2.5321412086486816
173 4028.3257299999996 4048.572017433333 6543.625080635113 2.5459561347961426
174 4028.3257299999996 4045.733393533332 4752.110581067401 2.560213088989258
175 4028.3257299999996 4043.4795232333336 4266.4206687551 2.574050188064575
176 4028.3257299999996 4047.213061933333 6101.496013286062 2.5882298946380615
177 4028.3257299999996 4047.5956149999997 6026.017285232183 2.601750135421753
178 4028.3257299999996 4050.1645693999994 7323.071066591761 2.615406036376953
179 4028.3257299999996 4054.1276354 7954.065388700652 2.6292901039123535
180 4028.3257299999996 4048.324424766666 5705.00301198747 2.6431400775909424
181 4028.3257299999996 4047.3049901666664 5197.1950454857215 2.6568901538848877
182 4028.3257299999996 4045.0395514333327 4769.82769767012 2.6707589626312256
183 4028.3257299999996 4050.480735033333 6507.117864741335 2.6845669746398926
184 4028.3257299999996 4047.8696483333333 5509.675038271154 2.698024034500122
185 4028.3257299999996 4044.9053282666664 4739.052203431607 2.7121810913085938
186 4028.3257299999996 4043.2014437666658 3822.633990414336 2.7265520095825195
187 4028.3257299999996 4038.8131639999997 2409.1028544967135 2.7408950328826904
188 4028.3257299999996 4043.3014885333337 4025.7918191380672 2.75541090965271
189 4028.3257299999996 4042.9201491999997 3668.2583385684557 2.769824981689453
190 4028.3257299999996 4047.8020392666663 6134.540247757453 2.7842750549316406
191 4028.3257299999996 4046.6506496999996 5630.019274781304 2.798856019973755
192 4028.3257299999996 4040.753121666666 4162.493023306953 2.813520908355713
193 4028.3257299999996 4036.142017166666 2080.5180020620955 2.827569007873535
194 4028.3257299999996 4042.1301798 3497.940638935243 2.842010259628296
195 4028.3257299999996 4044.7037985333327 4174.996722086267 2.856713056564331
196 4028.3257299999996 4042.393303933333 3887.915916606661 2.870811939239502
197 4028.3257299999996 4039.909557666667 3506.9059972930368 2.88510799407959
198 4028.3257299999996 4042.7722703999993 4530.670711791393 2.9000368118286133
199 4028.3257299999996 4042.5124320333325 3827.1234439132477 2.9148411750793457
200 4028.3257299999996 4040.622068066667 3894.163890782737 2.9294309616088867
201 4028.3257299999996 4041.0756647333324 3278.0133609620466 2.943047046661377
202 4028.3257299999996 4037.158665466667 2223.928181129294 2.956465005874634
203 4028.3257299999996 4042.5987360666663 4904.010491441976 2.970505952835083
204 4028.3257299999996 4041.7878056999994 4972.477498167383 2.9847869873046875
205 4028.3257299999996 4043.4670671999997 5936.493143432727 2.9985439777374268
206 4028.3257299999996 4042.3445110000002 4829.488859508039 3.012500047683716
207 4028.3257299999996 4045.4460022666663 6224.2536806639255 3.026564121246338
208 4028.3257299999996 4039.015843566667 3534.6127476338747 3.0400938987731934
209 4028.3257299999996 4042.5925942999993 3837.3894563326844 3.0539309978485107
210 4028.3257299999996 4040.791428333333 2766.2623440501266 3.067802906036377
211 4028.3257299999996 4040.7674484333324 2876.6928680434016 3.0815980434417725
212 4028.3257299999996 4043.866430033333 4785.949624228333 3.0961029529571533
213 4028.3257299999996 4047.5744892999996 6434.8212546176865 3.1099419593811035
214 4028.3257299999996 4043.1940990333337 4677.780730656421 3.123906135559082
215 4028.3257299999996 4046.1163485999996 5675.902491317759 3.137554883956909
216 4028.3257299999996 4046.492025233333 5576.3324426183 3.1516079902648926
217 4028.3257299999996 4041.288936766667 3867.93088070625 3.1655170917510986
218 4028.3257299999996 4042.5309563333326 3926.5305067237964 3.1793501377105713
219 4028.3257299999996 4041.0274027999994 3341.8341567458247 3.193282127380371
220 4028.3257299999996 4042.5869506333333 4027.592579219981 3.207224130630493
221 4028.3257299999996 4042.7997571666665 3979.6553479930913 3.2211930751800537
222 4028.3257299999996 4044.176553666666 4260.594136334925 3.235875129699707
223 4028.3257299999996 4042.389939766666 3767.74499751882 3.250265121459961
224 4028.3257299999996 4041.9475755666663 4704.905999924418 3.264672040939331
225 4028.3257299999996 4050.259054266666 7909.504329877868 3.2790470123291016
226 4028.3257299999996 4045.096775433333 4967.859858711598 3.2931299209594727
227 4028.3257299999996 4047.7646359333335 6108.096492918973 3.3073410987854004
228 4028.3257299999996 4049.6059394333324 6133.108241030548 3.3224470615386963
229 4028.3257299999996 4055.3966856333327 8720.348087423043 3.3368120193481445
230 4028.3257299999996 4052.0452776999996 8158.278946799085 3.3510379791259766
231 4028.3257299999996 4056.637441233333 9432.553591943699 3.3648109436035156
232 4028.3257299999996 4052.608060233333 8044.138539176484 3.378286123275757
233 4028.3257299999996 4045.6626067333327 5091.373500919241 3.3923110961914062
234 4028.3257299999996 4045.547567899999 4880.501104773184 3.4064090251922607
235 4028.3257299999996 4047.066010433333 5318.084519725996 3.4204261302948
236 4028.3257299999996 4042.1823104666664 3958.949125947278 3.434607982635498
237 4028.3257299999996 4042.069770366666 4260.153571829851 3.448782205581665
238 4028.3257299999996 4040.102558599999 3666.5697080861823 3.462447166442871
239 4028.3257299999996 4040.1633769999994 4165.979507381705 3.476423978805542
240 4028.3257299999996 4037.9135598 2407.1489450384815 3.490333080291748
241 4028.3257299999996 4042.431246633333 4428.768484764497 3.503999948501587
242 4028.3257299999996 4043.6310703666663 4662.275348858299 3.5180160999298096
243 4028.3257299999996 4048.211994333333 6077.531759482036 3.5318970680236816
244 4028.3257299999996 4040.899176366667 3967.685486628106 3.5454609394073486
245 4028.3257299999996 4044.6759794666664 5026.746915349274 3.559252977371216
246 4028.3257299999996 4043.183900566666 4589.629221106407 3.572906970977783
247 4028.3257299999996 4045.1982684666664 4492.33082109385 3.5870919227600098
248 4028.3257299999996 4048.4011320000004 6020.063280707512 3.601224899291992
249 4028.3257299999996 4047.5514915666668 5292.01846225206 3.6154398918151855
The optimum value should be 4028.32573

4028.3257299999996 3.6292529106140137

-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 60544.19253 70861.85818553333 17297425.533096474 0.029258251190185547
1 26552.34844 67970.96738349998 27297454.24181511 0.07311415672302246
2 8595.535950000001 58283.61584586666 208433587.7709252 0.1067051887512207
3 6193.7142 44312.15072703333 453771766.56003636 0.13384699821472168
4 5454.22171 36329.256089300005 511610038.83713543 0.15736603736877441
5 4616.00307 27538.834215533338 430360052.06052935 0.1784970760345459
6 4250.059079999999 21143.656772266662 361473337.4483113 0.19840407371520996
7 4250.059079999999 17104.0749624 281456264.2288697 0.21626996994018555
8 4250.059079999999 14134.227102366667 232549918.71896183 0.23329925537109375
9 4203.43525 11911.303121166668 179119035.17935246 0.24927115440368652
10 4173.39846 10140.646455200002 144263969.544172 0.26485514640808105
11 4173.39846 8729.777760933333 110055168.58209287 0.28047990798950195
12 4123.01051 7578.754898466666 79748025.61157143 0.2960371971130371
13 4123.01051 6523.325951033334 51975000.0428928 0.3112640380859375
14 4064.8631899999996 6001.848281433334 41565875.122100025 0.3260369300842285
15 4064.8631899999996 5598.8761736999995 36411138.24488574 0.3404860496520996
16 4042.29651 5172.1503631000005 21082299.975578204 0.35497117042541504
17 4042.29651 4835.535008033333 16020290.627486045 0.369171142578125
18 4042.29651 4618.1942947 7456921.638851789 0.3829371929168701
19 4042.29651 4482.0577812 6229129.563614353 0.3969540596008301
20 4042.29651 4371.7843331 3618223.811483951 0.41104912757873535
21 4042.29651 4338.631840499999 3528402.5929818437 0.4250180721282959
22 4042.29651 4280.1426313 2792210.1753150662 0.4392240047454834
23 4042.29651 4222.250351066667 2162002.234132121 0.45328521728515625
24 4042.29651 4146.546083133333 843622.0616541997 0.46690917015075684
25 4042.29651 4136.438936833332 805916.2046271147 0.4805271625518799
26 4042.29651 4092.4497158 251930.94179606394 0.4944612979888916
27 4042.29651 4088.0761534666667 250762.47331758434 0.5080301761627197
28 4042.29651 4069.690981466667 18066.9418999792 0.5225222110748291
29 4042.29651 4062.3605562333337 15016.530482532504 0.5370941162109375
30 4042.29651 4068.883623100001 17547.368572158997 0.5515220165252686
31 4042.29651 4070.145988 18587.32624991377 0.5655591487884521
32 4042.29651 4064.5975479333338 7354.875092612986 0.5792849063873291
33 4042.29651 4058.2978323 5363.759921609842 0.5931131839752197
34 4042.29651 4055.719312666667 3427.465412499445 0.606903076171875
35 4042.29651 4053.1283040000003 2163.148467443006 0.6207032203674316
36 4042.29651 4053.7433199 2583.538511297685 0.6346781253814697
37 4042.29651 4056.947757633333 3352.329887621082 0.648787260055542
38 4042.29651 4055.9419124333344 3002.7700568046016 0.6625871658325195
39 4042.29651 4058.7781405333335 5438.009416081624 0.6764681339263916
40 4042.29651 4061.559809766667 6341.79503358631 0.6902530193328857
41 4042.29651 4057.7140485333334 3594.340719411422 0.7038431167602539
42 4042.29651 4057.3384977333335 3598.60878186629 0.7173581123352051
43 4042.29651 4061.7918256333337 5762.735161971002 0.7310011386871338
44 4042.29651 4062.9864480666674 6273.392907375721 0.7446141242980957
45 4042.29651 4065.9245469 6346.361434250984 0.7582311630249023
46 4042.29651 4060.8527967333334 4934.700215588065 0.771923303604126
47 4042.29651 4062.926056433334 6745.5892197326975 0.7857542037963867
48 4042.29651 4062.8733983666666 6762.3631481344255 0.7992429733276367
49 4042.29651 4058.7918082000006 5352.807074807081 0.8130600452423096
50 4042.29651 4060.1917741333336 4303.95916081852 0.8272209167480469
51 4028.3257299999996 4060.8156946666672 4438.473323931646 0.8417720794677734
52 4028.3257299999996 4061.5432054999997 4973.433858549413 0.855985164642334
53 4028.3257299999996 4058.347341966666 4806.2215208544685 0.8698511123657227
54 4028.3257299999996 4054.8307601000006 4790.878886074216 0.883338212966919
55 4028.3257299999996 4061.2236441 8706.842407753942 0.8970770835876465
56 4028.3257299999996 4057.199479133333 7850.3376462713795 0.910797119140625
57 4028.3257299999996 4056.016942999999 8929.22751612445 0.9243350028991699
58 4028.3257299999996 4057.393686033334 8848.168467405558 0.9382109642028809
59 4028.3257299999996 4057.452047633333 7945.782124881841 0.952038049697876
60 4028.3257299999996 4057.8349391999996 7372.067661680303 0.9658842086791992
61 4028.3257299999996 4059.144158433333 8975.604101509418 0.9802510738372803
62 4028.3257299999996 4061.639600666667 10006.393081397599 0.9944150447845459
63 4028.3257299999996 4061.161655733333 9808.638635396132 1.0087110996246338
64 4028.3257299999996 4050.8035364666657 6784.838726849242 1.0229041576385498
65 4028.3257299999996 4049.0507632999993 8039.2747618775165 1.0370123386383057
66 4028.3257299999996 4041.716367133333 3310.1541520993737 1.05037522315979
67 4028.3257299999996 4045.3447059999994 4708.652519768337 1.0640220642089844
68 4028.3257299999996 4045.9718279333333 5037.2709402692935 1.0782392024993896
69 4028.3257299999996 4042.8441328666668 3842.490339048095 1.0920140743255615
70 4028.3257299999996 4051.8561162666665 6464.175978452441 1.1063201427459717
71 4028.3257299999996 4051.194544933333 6246.877682483127 1.1208240985870361
72 4028.3257299999996 4051.771300266666 7618.657431794662 1.1355831623077393
73 4028.3257299999996 4050.8454272999993 6843.880079626754 1.1498973369598389
74 4028.3257299999996 4050.058211566666 5823.890054744676 1.1639211177825928
75 4028.3257299999996 4049.160738866666 6827.7481713550405 1.1779201030731201
76 4028.3257299999996 4046.522409133333 4685.815236223925 1.1921730041503906
77 4028.3257299999996 4043.2358335 3972.471167936515 1.2062342166900635
78 4028.3257299999996 4042.517874433333 3005.44927948774 1.2213311195373535
79 4028.3257299999996 4046.8466802 5177.59970875359 1.2363791465759277
80 4028.3257299999996 4045.1297966666666 4097.63542130477 1.2508690357208252
81 4028.3257299999996 4045.1012048333323 4427.856726863546 1.264761209487915
82 4028.3257299999996 4047.4021813666664 5962.379500354545 1.2786810398101807
83 4028.3257299999996 4043.5632358000003 4597.768529299627 1.2931630611419678
84 4028.3257299999996 4042.654159333333 4329.889932346477 1.3081161975860596
85 4028.3257299999996 4042.182267133333 4378.752645397926 1.3229141235351562
86 4028.3257299999996 4041.5602181666673 3902.540728832024 1.3373711109161377
87 4028.3257299999996 4044.740662533333 4769.564189241533 1.3513352870941162
88 4028.3257299999996 4042.4222063999996 4359.380004661246 1.3652100563049316
89 4028.3257299999996 4046.2580871666673 5137.862830112662 1.3796112537384033
90 4028.3257299999996 4041.4093307666667 4029.391152153301 1.3936021327972412
91 4028.3257299999996 4042.9518526999996 3774.9253872122563 1.4077961444854736
92 4028.3257299999996 4045.426888833333 4639.152561794161 1.4215569496154785
93 4028.3257299999996 4049.7197361333333 5681.3989477942605 1.435563087463379
94 4028.3257299999996 4047.964590766666 4559.699277771174 1.449439287185669
95 4028.3257299999996 4046.6201401666663 4354.896127438601 1.4635932445526123
96 4028.3257299999996 4048.7421480999997 5300.15495614352 1.4777379035949707
97 4028.3257299999996 4050.2923812333333 7194.337740552432 1.4923341274261475
98 4028.3257299999996 4047.5346170999997 6006.755010347045 1.5065181255340576
99 4028.3257299999996 4049.6877001666667 7091.850348140979 1.5208580493927002
100 4028.3257299999996 4043.9337895333333 4108.132211696995 1.535283088684082
101 4028.3257299999996 4044.6786336333334 4567.1790435115245 1.5492300987243652
102 4028.3257299999996 4046.059421033333 5199.999394378525 1.5633020401000977
103 4028.3257299999996 4044.2871373666667 4098.417155165658 1.5772180557250977
104 4028.3257299999996 4044.189523433333 4146.695363636741 1.5910091400146484
105 4028.3257299999996 4045.7118809666663 4504.86956258655 1.6047000885009766
106 4028.3257299999996 4047.146623333333 4085.9314591667353 1.618474006652832
107 4028.3257299999996 4045.7574533333336 4046.3068199981394 1.6328411102294922
108 4028.3257299999996 4045.537236066666 4166.297744219986 1.6466341018676758
109 4028.3257299999996 4044.899002833333 4442.138845201394 1.66078519821167
110 4028.3257299999996 4046.1485393 4817.707103335492 1.6757292747497559
111 4028.3257299999996 4047.5579679999996 6793.0497509385705 1.6906170845031738
112 4028.3257299999996 4049.882021233333 7650.247382766986 1.7050971984863281
113 4028.3257299999996 4046.738937633333 6252.278196467125 1.7204411029815674
114 4028.3257299999996 4052.0109741666656 8474.461065819134 1.7351341247558594
115 4028.3257299999996 4044.0007376 4113.121354030713 1.7502501010894775
116 4028.3257299999996 4039.442624266666 2794.83470117835 1.7646923065185547
117 4028.3257299999996 4041.8577251666666 3267.237179282701 1.7787933349609375
118 4028.3257299999996 4042.713999999999 4374.868626071983 1.7931711673736572
119 4028.3257299999996 4042.716747133333 3800.4754255801417 1.8071720600128174
120 4028.3257299999996 4045.3920225666666 4731.872588742976 1.8214173316955566
121 4028.3257299999996 4043.3212650666665 4088.0011090562725 1.8361091613769531
122 4028.3257299999996 4043.012721433334 3998.851092752396 1.850513219833374
123 4028.3257299999996 4044.6045379666666 5099.5369070683555 1.8645212650299072
124 4028.3257299999996 4046.8582128999997 5552.402572926338 1.8789329528808594
125 4028.3257299999996 4057.1688099666662 9510.281070289699 1.8931760787963867
126 4028.3257299999996 4053.7455096666663 7790.722930816081 1.9070172309875488
127 4028.3257299999996 4052.515940133333 7473.28333725087 1.9211492538452148
128 4028.3257299999996 4053.810120066666 7207.890577100509 1.9352281093597412
129 4028.3257299999996 4049.463693199999 5951.6872481904475 1.949228048324585
130 4028.3257299999996 4047.0837475333333 4904.279707528203 1.96327805519104
131 4028.3257299999996 4042.401052733333 3387.5774346147864 1.9773130416870117
132 4028.3257299999996 4047.618618966667 4891.012205329436 1.9912149906158447
133 4028.3257299999996 4046.5750787333327 4222.564396122543 2.005723237991333
134 4028.3257299999996 4045.5490656666666 4144.064216852803 2.019932270050049
