INSTANCE: MQ3

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
160 4275.43167 4287.304027533332 3037.5630247270046 2.3475887775421143
161 4275.43167 4296.850974533333 7349.664063990048 2.3616418838500977
162 4275.43167 4291.013062433332 5978.7284992676605 2.375579833984375
163 4275.43167 4296.418855433333 7566.103547901622 2.38909912109375
164 4275.43167 4292.8715021 5567.223864251486 2.4024009704589844
165 4275.43167 4293.289462633333 5216.499424991688 2.415818929672241
166 4275.43167 4297.3941963 6819.5548849532815 2.4293458461761475
167 4275.43167 4295.945467566667 7074.589266669638 2.4430580139160156
168 4275.43167 4297.5708976999995 6985.058713763378 2.456326961517334
169 4275.43167 4291.671021733332 4155.792429832373 2.470061779022217
170 4275.43167 4292.438182566666 5317.107075936627 2.4835238456726074
171 4275.43167 4294.492683333332 5415.513250801624 2.497018814086914
172 4275.43167 4294.811698733332 5602.530605327511 2.51094388961792
173 4275.43167 4297.441119866666 7498.745904625633 2.5244140625
174 4275.43167 4301.195411933333 8343.971115469523 2.538100004196167
175 4275.43167 4299.345590366667 8136.462618301524 2.552000045776367
176 4275.43167 4302.609288533333 8355.91017939378 2.56552791595459
177 4275.43167 4301.507620599999 7677.413362153197 2.5793099403381348
178 4275.43167 4299.691614933333 6531.702051763179 2.593113899230957
179 4275.43167 4291.739972833333 4466.667256992908 2.6068458557128906
180 4275.43167 4291.2868989 5010.3633683149465 2.6205530166625977
181 4275.43167 4291.986776433333 5284.183394042827 2.634484052658081
182 4275.43167 4293.283076466667 5894.0107343522395 2.6481800079345703
183 4275.43167 4292.480153233332 5661.044470500867 2.662310838699341
184 4275.43167 4291.169135766666 5002.938573132405 2.676276922225952
185 4275.43167 4294.955555999999 6795.27614225172 2.6898608207702637
186 4275.43167 4288.760610433333 4488.613571430757 2.703446865081787
187 4275.43167 4288.831396933333 4365.770368735158 2.717432737350464
188 4275.43167 4289.186133799999 5149.193184063818 2.7309341430664062
189 4275.43167 4290.313636433332 4722.394198687179 2.744666814804077
190 4275.43167 4288.7299111 4356.633103275224 2.758344888687134
191 4275.43167 4288.890034366666 4883.376162311123 2.7721447944641113
192 4275.43167 4293.466630199999 6421.770708387762 2.7872400283813477
193 4275.43167 4285.9623322 3687.2999774970053 2.801628828048706
194 4275.43167 4286.826371599999 3924.8287563177532 2.8152809143066406
195 4275.43167 4284.603039233333 2989.1963725095343 2.8291988372802734
196 4275.43167 4288.9676408 4769.096027441744 2.8430328369140625
197 4275.43167 4285.632653899999 3337.5457407993836 2.8569087982177734
198 4275.43167 4295.636144666665 6299.15088533868 2.8704028129577637
199 4275.43167 4288.053841533332 3919.0833778597716 2.884608030319214
200 4275.43167 4292.031743666666 5203.734999922886 2.899387836456299
201 4275.43167 4290.698667633333 4068.6122703165047 2.9134747982025146
202 4275.43167 4289.352387133332 3893.9054958885085 2.9272918701171875
203 4275.43167 4294.129622933332 6005.479093004049 2.9409658908843994
204 4275.43167 4289.7118854 4258.129564414587 2.954571008682251
205 4275.43167 4290.920209033333 7818.439549310432 2.9683830738067627
206 4275.43167 4291.871437433332 7427.617764664739 2.9820358753204346
207 4275.43167 4295.523738066666 8943.947487017625 2.995417833328247
208 4275.43167 4293.607921299999 8422.841202085316 3.0092318058013916
209 4275.43167 4288.762527799999 4680.174606084371 3.023129940032959
210 4275.43167 4291.491612966666 5758.4860753034445 3.036555767059326
211 4275.43167 4295.267020333333 6857.652591373904 3.050107955932617
212 4275.43167 4294.043952166667 6867.400579798101 3.063746929168701
213 4275.43167 4291.9217973666655 5764.20514426379 3.0775609016418457
214 4275.43167 4287.252181933333 3107.2461016946245 3.0915658473968506
215 4275.43167 4288.5023139666655 3907.1979464163765 3.105346918106079
216 4275.43167 4283.6120064 2238.4740942683497 3.119715929031372
217 4275.43167 4287.946989566666 4104.8680549172295 3.1339468955993652
218 4275.43167 4287.561729133333 3319.888381179957 3.147528886795044
219 4275.43167 4288.367066999999 3424.541178017215 3.1612980365753174
220 4275.43167 4284.900944099999 2899.13216539562 3.1753129959106445
221 4275.43167 4288.282481833332 6468.10798314739 3.1889538764953613
222 4275.43167 4290.025445766666 7604.611659436797 3.20237398147583
223 4275.43167 4288.074499633332 5951.88954047823 3.216233968734741
224 4275.43167 4292.732589466666 7889.101186545963 3.229775905609131
225 4275.43167 4287.935651066666 4395.733699232914 3.2432069778442383
226 4275.43167 4293.403446833333 6892.256936882854 3.256924867630005
227 4275.43167 4293.528291766666 5550.0731129855485 3.2708590030670166
228 4275.43167 4292.756873099999 5902.977309211695 3.2845609188079834
229 4275.43167 4293.716655133332 5185.052413282667 3.298393964767456
230 4275.43167 4290.632634599999 4415.171713160217 3.3121678829193115
231 4275.43167 4284.606259599999 2505.9157187336623 3.3261120319366455
232 4275.43167 4291.3462357 4461.823190846829 3.34055495262146
233 4275.43167 4287.013386033333 3448.979565492707 3.3544819355010986
234 4275.43167 4286.711480266666 3386.6899705361675 3.368360996246338
235 4275.43167 4293.010387433333 5487.600282728451 3.3821229934692383
236 4275.43167 4286.862078899999 3200.8069829428186 3.395775079727173
237 4275.43167 4286.210729099999 2897.9904592680755 3.4093518257141113
238 4275.43167 4286.800158999999 3157.4826537262575 3.423024892807007
239 4275.43167 4289.461078033332 4399.571949335511 3.4366509914398193
240 4275.43167 4294.515066999999 5600.125296198969 3.4501330852508545
241 4275.43167 4292.6435433999995 5279.195222633716 3.4638469219207764
242 4275.43167 4290.892070966666 4662.504132144387 3.4771769046783447
243 4275.43167 4291.935275333333 5195.487900412411 3.4907147884368896
244 4275.43167 4294.7438250666655 6997.01251100662 3.5041637420654297
245 4275.43167 4297.290868399999 6452.09081684637 3.5180349349975586
246 4275.43167 4294.9417583333325 6334.323706855071 3.532315969467163
247 4275.43167 4293.779265833333 5810.679592884725 3.546441078186035
248 4275.43167 4296.5074195 7792.393770377692 3.5607690811157227
249 4275.43167 4299.236270733333 9135.501539758921 3.574188709259033
The optimum value should be 4275.43167

4275.43167 3.5878360271453857

-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 70024.59109 86356.30777943334 26130444.985206548 0.028456926345825195
1 23597.45558 82428.52830846667 51813089.11328585 0.07112407684326172
2 7175.10692 68398.91483706667 453155695.6680931 0.10373187065124512
3 4569.638419999999 53106.714013966666 770494584.3758352 0.12947583198547363
4 4350.51844 42669.06909813333 863184936.4245545 0.15287494659423828
5 4350.51844 33656.395258033335 788443406.3782007 0.17410993576049805
6 4350.51844 26454.119059366665 656091337.5473644 0.19317412376403809
7 4350.51844 20393.6580912 500924470.60421795 0.21044301986694336
8 4350.51844 16411.5128311 375954441.2501609 0.22693610191345215
9 4350.51844 13099.958449933334 248662192.2790315 0.2426929473876953
10 4350.51844 10937.626614199999 199684485.71640116 0.2581057548522949
11 4350.51844 9915.485383033332 165453678.90627962 0.272838830947876
12 4350.51844 8929.876264666667 119171504.77576701 0.2872500419616699
13 4350.51844 7884.9004743333335 103799831.34723373 0.3015627861022949
14 4350.51844 7157.400735433333 78003772.47281504 0.3153080940246582
15 4350.51844 6413.6302697 57956625.24819421 0.3294708728790283
16 4350.51844 5968.4958725666675 48063530.57343166 0.3434109687805176
17 4350.51844 5485.4369007000005 30205097.423490956 0.3569948673248291
18 4350.51844 5084.875643066666 15303984.852856902 0.3703601360321045
19 4350.51844 4766.768607366667 3749914.8819300253 0.38414692878723145
20 4350.51844 4669.144862733333 3077116.57694491 0.3976418972015381
21 4350.51844 4628.2743089000005 2900116.676647537 0.4107999801635742
22 4350.51844 4472.7147417333335 687628.6511759367 0.42424893379211426
23 4350.51844 4467.403138466667 690230.0163622122 0.4381239414215088
24 4350.51844 4449.954179833334 466275.03042618296 0.45179080963134766
25 4350.51844 4447.6798868000005 444305.7795080838 0.46544480323791504
26 4350.51844 4435.563948833334 372194.9273559903 0.47885704040527344
27 4350.51844 4439.131790766666 366771.4683736213 0.492077112197876
28 4350.51844 4417.3960437 322934.8955486351 0.5056838989257812
29 4350.51844 4418.302339666667 323734.31586515467 0.5189461708068848
30 4350.51844 4414.234674633334 320742.5051953076 0.5321059226989746
31 4350.51844 4386.7128636 98128.74501355934 0.5452711582183838
32 4350.51844 4384.691662033334 97969.41225175107 0.5583491325378418
33 4350.51844 4386.293916233333 98365.49651448731 0.5715668201446533
34 4350.51844 4364.1003396 4361.436098916872 0.5850529670715332
35 4350.51844 4366.0135817 5210.645511010901 0.5983140468597412
36 4350.51844 4367.3916579666675 5732.457285195393 0.6115331649780273
37 4350.51844 4369.9260669333335 7538.076565648416 0.6251027584075928
38 4350.51844 4381.797008866667 18061.48394946143 0.6382720470428467
39 4350.51844 4375.355869100001 14465.076806780606 0.6513679027557373
40 4350.51844 4369.903557833333 5615.2096796220185 0.6645498275756836
41 4350.51844 4366.440943266667 4951.987468072872 0.6776788234710693
42 4350.51844 4368.913833133333 5783.1833307130055 0.6908910274505615
43 4350.51844 4368.774591266667 5859.329269564304 0.7043759822845459
44 4350.51844 4361.7779751 3818.1480512789876 0.7176687717437744
45 4350.51844 4365.658012666667 4478.01525165002 0.7307720184326172
46 4350.51844 4368.1157029666665 6794.8536998256695 0.7442378997802734
47 4350.51844 4366.951416533333 6220.179251843822 0.7573168277740479
48 4350.51844 4368.204842866667 7108.653707512424 0.7705080509185791
49 4350.51844 4365.085251400001 5963.967711554142 0.7839498519897461
50 4350.51844 4366.824541566667 6824.145018638098 0.7975208759307861
51 4348.34742 4366.689673966667 6402.682837295594 0.8105738162994385
52 4348.34742 4379.599765233333 8320.655693816725 0.8240020275115967
53 4348.34742 4378.205241600001 9525.859318672781 0.837270975112915
54 4348.34742 4379.955121499999 10077.423475252985 0.8505589962005615
55 4348.34742 4371.705830766666 6789.520689538951 0.8641319274902344
56 4275.43167 4374.112556966666 7906.582902965617 0.8775408267974854
57 4275.43167 4388.308825766666 11748.969724878552 0.890920877456665
58 4275.43167 4375.017641633333 11420.258432205357 0.9046170711517334
59 4275.43167 4358.762956866666 10373.053509140977 0.9180800914764404
60 4275.43167 4348.108805966666 11457.6027581191 0.9313647747039795
61 4275.43167 4342.9488894666665 10425.219147388178 0.9448609352111816
62 4275.43167 4333.938199866666 9410.487512121274 0.9585957527160645
63 4275.43167 4321.870194166666 8363.139236143565 0.9726278781890869
64 4275.43167 4325.8260076 10847.528490912966 0.9874229431152344
65 4275.43167 4325.596266466667 11291.737266370363 1.001373052597046
66 4275.43167 4315.830446733333 8178.464148514187 1.0159780979156494
67 4275.43167 4307.743368533333 6492.105485173034 1.0305149555206299
68 4275.43167 4302.134201899999 5258.810502627247 1.0444998741149902
69 4275.43167 4299.632249066667 5711.791419218897 1.0581409931182861
70 4275.43167 4300.660187699999 5952.007826090559 1.072056770324707
71 4275.43167 4296.6736814666665 6365.2414498899725 1.0860400199890137
72 4275.43167 4296.511134499999 6176.4916263087525 1.0994057655334473
73 4275.43167 4293.744833666666 4025.6583900568353 1.1127879619598389
74 4275.43167 4293.815657499999 4394.686981802778 1.1267049312591553
75 4275.43167 4293.551569866666 4659.625772695255 1.1403248310089111
76 4275.43167 4292.8394461 4628.635065295876 1.154021978378296
77 4275.43167 4289.574776699999 3798.915234907326 1.1674649715423584
78 4275.43167 4287.052368999999 2780.817074887029 1.1808698177337646
79 4275.43167 4285.8740047 2570.730223571285 1.194221019744873
80 4275.43167 4289.542399633333 4578.249608332641 1.2080199718475342
81 4275.43167 4291.236959899999 5330.591958937482 1.2214899063110352
82 4275.43167 4290.6453451 5752.591669417606 1.235623836517334
83 4275.43167 4296.8832406 7913.520874342541 1.2491230964660645
84 4275.43167 4296.575479866666 7626.771453887736 1.2628259658813477
85 4275.43167 4301.583575199999 9182.12287460555 1.2765870094299316
86 4275.43167 4297.111275633333 7456.87152940182 1.29013991355896
87 4275.43167 4299.4639033 7736.00323341299 1.303797960281372
88 4275.43167 4288.867725166666 4298.374228325519 1.3173367977142334
89 4275.43167 4283.289350766666 1584.233345059031 1.3309948444366455
90 4275.43167 4287.001017533333 3806.9385498136826 1.344459056854248
91 4275.43167 4286.100945233333 3182.1924332497642 1.3583359718322754
92 4275.43167 4291.344749 6330.875878156608 1.3720881938934326
93 4275.43167 4289.344686866666 5127.960577235688 1.3856709003448486
94 4275.43167 4294.2348624999995 6810.15075616841 1.3992838859558105
95 4275.43167 4294.5392796 7353.793428828912 1.4128777980804443
96 4275.43167 4289.056533933333 3892.976065996605 1.4271960258483887
97 4275.43167 4291.9688086999995 5098.490469495763 1.4414780139923096
98 4275.43167 4291.027970533333 5340.121065520673 1.4555621147155762
99 4275.43167 4293.696199566666 5829.116796271041 1.469310998916626
100 4275.43167 4292.524925799999 5741.608571188746 1.482968807220459
101 4275.43167 4290.133500233333 5082.791515959001 1.4965200424194336
102 4275.43167 4294.853648766666 8122.167517567115 1.510180950164795
103 4275.43167 4292.429858899999 6042.739550116186 1.5235788822174072
104 4275.43167 4288.591475166666 3606.4248319491758 1.5368080139160156
105 4275.43167 4292.894502133333 5400.193638931925 1.5502510070800781
106 4275.43167 4290.394984999999 4606.626090814102 1.564079999923706
107 4275.43167 4291.569948499999 5773.2845209073275 1.5780909061431885
108 4275.43167 4293.915455966667 6769.785137419943 1.5916008949279785
109 4275.43167 4295.606604299999 6882.139381461937 1.6054558753967285
110 4275.43167 4293.764192266666 5381.435294693904 1.6190648078918457
111 4275.43167 4290.3681558 4439.453263425602 1.632673978805542
112 4275.43167 4291.239932233333 4700.134318897795 1.6463849544525146
113 4275.43167 4294.402127933332 5687.235097350256 1.6598269939422607
114 4275.43167 4296.296416033332 7199.004925011783 1.6732709407806396
115 4275.43167 4295.692823766665 6554.231466866876 1.6872079372406006
116 4275.43167 4289.7902115 4079.51613084045 1.7008559703826904
117 4275.43167 4289.8601610666665 4180.80464246249 1.7144560813903809
118 4275.43167 4289.6165458 4174.6227374611535 1.7282559871673584
119 4275.43167 4286.535393833334 3112.6969784935013 1.7416279315948486
120 4275.43167 4289.904436599999 4869.684519541973 1.7551419734954834
121 4275.43167 4288.092941466666 4238.498046582717 1.7686641216278076
122 4275.43167 4289.683010366666 5108.222639377618 1.7820920944213867
123 4275.43167 4290.8165211 4627.730108192054 1.7957589626312256
124 4275.43167 4287.924486266666 3306.3822241911053 1.8095929622650146
125 4275.43167 4289.1696842 3937.4858429924075 1.8231298923492432
126 4275.43167 4295.8427882666665 6503.326526142046 1.8365809917449951
127 4275.43167 4293.1114971 5578.130853012321 1.8501787185668945
128 4275.43167 4293.841619966666 6586.570003758116 1.8636391162872314
129 4275.43167 4296.3444291666665 7224.2579776505245 1.8769731521606445
130 4275.43167 4291.972440933332 5429.82034354008 1.8903539180755615
131 4275.43167 4292.425845633333 6823.2425970435 1.9041621685028076
132 4275.43167 4292.264556866666 5329.769985054435 1.9178917407989502
133 4275.43167 4296.551406333333 6849.696463267633 1.9318127632141113
134 4275.43167 4291.6846143 4707.9152685915415 1.9453351497650146
135 4275.43167 4294.366132333333 6960.728511105711 1.959049940109253
136 4275.43167 4294.354360899999 6374.633801840915 1.9730210304260254
137 4275.43167 4289.049982633333 3456.397528439822 1.9867651462554932
138 4275.43167 4289.443312999999 3579.5385470823353 2.000760793685913
139 4275.43167 4289.498840799999 3797.6969993382995 2.015787124633789
140 4275.43167 4290.571598566667 4472.160319487572 2.030029773712158
141 4275.43167 4297.6606641 7238.996505565135 2.0438389778137207
142 4275.43167 4295.8895876999995 7009.978521293782 2.0579569339752197
143 4275.43167 4296.9715582 7451.457295240401 2.0715420246124268
144 4275.43167 4293.241511999999 6551.392702876099 2.0853898525238037
145 4275.43167 4291.381366266665 6129.5737434941075 2.0991790294647217
146 4275.43167 4290.953917566666 4992.894339603897 2.1127429008483887
147 4275.43167 4298.690002499999 7607.245548477394 2.1265017986297607
148 4275.43167 4289.0869404333325 4273.904832797081 2.1403257846832275
149 4275.43167 4292.259436633332 5508.4361418179105 2.1539320945739746
150 4275.43167 4296.687545399999 8002.179797167226 2.167881965637207
151 4275.43167 4299.134952033332 7688.044559862235 2.181709051132202
152 4275.43167 4294.095192266666 4983.077001594352 2.195366859436035
153 4275.43167 4297.457444366667 6113.948737397328 2.2091710567474365
154 4275.43167 4295.273207866666 5365.6571981439965 2.2226808071136475
155 4275.43167 4292.313847333333 4533.311973195445 2.2361648082733154
156 4275.43167 4297.0092227333325 6918.373502933849 2.2501919269561768
157 4275.43167 4295.823152133333 6579.8015042906045 2.263901948928833
158 4275.43167 4286.876094799999 3443.8314857482155 2.2774698734283447
159 4275.43167 4288.285559033333 4046.539662027188 2.2909369468688965
160 4275.43167 4293.218322466666 5248.078375948219 2.305051803588867
161 4275.43167 4288.442535566666 4241.5781171424605 2.318758964538574
162 4275.43167 4294.6257725 6734.411848171824 2.3323557376861572
163 4275.43167 4294.313497866665 7032.3697441512095 2.3460748195648193
164 4275.43167 4293.201795599999 6948.290700873299 2.359945058822632
165 4275.43167 4292.243124466666 5451.060447668536 2.3737637996673584
166 4275.43167 4292.307418799999 5956.561586365196 2.3877980709075928
167 4275.43167 4291.979677199999 4933.237838470751 2.4014060497283936
168 4275.43167 4293.3241296 4836.342613441041 2.415286064147949
169 4275.43167 4297.240216133333 6344.749077414499 2.4299068450927734
170 4275.43167 4299.280676266666 7485.276938055726 2.444399833679199
