INSTANCE: MO5

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
98 1408.7663800000003 1420.4129274 1507.1651294181054 0.40490174293518066
99 1408.7663800000003 1423.4797399 1840.258009786678 0.4089047908782959
100 1408.7663800000003 1420.1163322000002 1499.138747617128 0.4132368564605713
101 1408.7663800000003 1421.1288174 1743.3533837159787 0.4171016216278076
102 1408.7663800000003 1417.3845231999999 1367.9965217629024 0.4210648536682129
103 1408.7663800000003 1419.2863620999997 1325.0451799629334 0.4253816604614258
104 1408.7663800000003 1416.5930179 878.9105662924785 0.4292778968811035
105 1408.7663800000003 1419.9264428000001 1132.9002634430542 0.4333968162536621
106 1408.7663800000003 1417.4642632 810.9042545129585 0.4376959800720215
107 1408.7663800000003 1417.7184358000002 859.4079090382156 0.4419538974761963
108 1408.7663800000003 1417.7855464 874.9433732867979 0.445955753326416
109 1408.7663800000003 1416.4707994 886.6261807368647 0.4500117301940918
110 1408.7663800000003 1421.6471513999998 1424.4605232514525 0.4541287422180176
111 1408.7663800000003 1422.5904234 1408.4911640403704 0.45824360847473145
112 1408.7663800000003 1422.9768024999998 1392.3263315365784 0.46239686012268066
113 1408.7663800000003 1422.3221881 1234.1316841464948 0.4663548469543457
114 1408.7663800000003 1425.3316994 1517.2013621730853 0.4702126979827881
115 1408.7663800000003 1425.0897975999999 1962.3059001737229 0.47406983375549316
116 1408.7663800000003 1421.4470142 1791.486756881995 0.47794675827026367
117 1408.7663800000003 1420.265514 1317.16771411983 0.48195981979370117
118 1408.7663800000003 1422.4884600000003 1712.5155774720386 0.4860358238220215
119 1408.7663800000003 1422.7427129999999 1385.4487009639865 0.4900507926940918
120 1408.7663800000003 1423.6842452 1406.8628269754925 0.49396395683288574
121 1408.7663800000003 1425.6390615 1531.0162842903155 0.4978649616241455
122 1408.7663800000003 1421.6128334 1662.9278920683303 0.5018386840820312
123 1408.7663800000003 1424.4682286999998 1584.923881258346 0.5057656764984131
124 1408.7663800000003 1422.6808279000002 1455.0095405594138 0.5097417831420898
125 1408.7663800000003 1424.4362286000003 1764.2291986183525 0.5136978626251221
126 1408.7663800000003 1427.0578277 2512.1641871023867 0.5176918506622314
127 1408.7663800000003 1425.5945024999999 1888.1076566385832 0.5216109752655029
128 1408.7663800000003 1424.8076124000002 2123.4631682475288 0.5253808498382568
129 1408.7663800000003 1421.7929089 1678.8043361926702 0.5293660163879395
130 1408.7663800000003 1426.4707153000002 2115.0507109003943 0.5335347652435303
131 1408.7663800000003 1423.2576978 1832.3361789505934 0.5376787185668945
132 1408.7663800000003 1423.8045118999999 2132.739244615439 0.5416438579559326
133 1408.7663800000003 1425.7320633000002 2399.905424747037 0.545529842376709
134 1408.7663800000003 1423.2424065 2275.7063359653635 0.5496277809143066
135 1408.7663800000003 1422.0890464999998 1850.687555311969 0.5536677837371826
136 1408.7663800000003 1424.7539331 2247.901071327723 0.5577149391174316
137 1408.7663800000003 1422.3634964999999 1884.0290121058426 0.5618119239807129
138 1408.7663800000003 1417.2018785999999 1035.151435555734 0.5658988952636719
139 1408.7663800000003 1422.5599348 1526.754235284847 0.5700397491455078
140 1408.7663800000003 1425.8386152 1898.151811417854 0.5742247104644775
141 1408.7663800000003 1424.4570597999998 2010.254549668498 0.5781307220458984
142 1408.7663800000003 1423.3487985999998 1566.1026745596319 0.5821785926818848
143 1408.7663800000003 1420.8674794 1552.470730334928 0.58608078956604
144 1408.7663800000003 1419.1758359 1303.3429226818826 0.5899147987365723
145 1408.7663800000003 1419.4612399000002 1097.5593515707133 0.5936839580535889
146 1408.7663800000003 1422.7077046 1535.8994798447454 0.5976438522338867
147 1408.7663800000003 1427.8127643999999 2073.957109174355 0.6015169620513916
148 1408.7663800000003 1421.0770263999998 1239.8952603893058 0.605360746383667
149 1408.7663800000003 1417.7755223000004 1035.123810802005 0.6093928813934326
150 1408.7663800000003 1425.5950487 1697.0039082987275 0.613494873046875
151 1408.7663800000003 1419.4771574999997 1021.445072735732 0.6174116134643555
152 1408.7663800000003 1419.927143 1028.8083393440359 0.6212489604949951
153 1408.7663800000003 1421.5290311 1394.0369862530317 0.6251115798950195
154 1408.7663800000003 1423.9482409000002 1773.7013017734953 0.6289126873016357
155 1408.7663800000003 1421.9376770000003 1587.8626147275877 0.6329648494720459
156 1408.7663800000003 1422.8862649000002 1548.244318208976 0.637164831161499
157 1408.7663800000003 1419.5894394 1174.962167237033 0.641279935836792
158 1408.7663800000003 1417.4579991000003 943.0850057848961 0.6453046798706055
159 1408.7663800000003 1422.0940650000002 1319.3820021504218 0.6494698524475098
160 1408.7663800000003 1421.8881668000001 1288.020219514695 0.6535358428955078
161 1408.7663800000003 1420.9180457 1140.6354211662472 0.6575758457183838
162 1408.7663800000003 1419.944669 1117.976433355137 0.6615748405456543
163 1408.7663800000003 1423.0998094000001 1949.8580166724444 0.6656429767608643
164 1408.7663800000003 1425.8079268999998 2010.4177607129675 0.6696908473968506
165 1408.7663800000003 1424.0623629 1521.8840626669792 0.6736857891082764
166 1408.7663800000003 1423.1394256000003 1525.028576886436 0.6776037216186523
167 1408.7663800000003 1421.3006957000002 1329.5327795538594 0.6815059185028076
168 1408.7663800000003 1419.5629436999998 1163.4702161381015 0.6857028007507324
169 1408.7663800000003 1425.0046775 1882.4576511173218 0.6896979808807373
170 1408.7663800000003 1421.43119 1363.206595783456 0.6937026977539062
171 1408.7663800000003 1426.2898507 1933.0995751597702 0.69769287109375
172 1408.7663800000003 1425.1776775 1982.2161052636363 0.7016849517822266
173 1408.7663800000003 1422.9888310000003 1693.7280179444379 0.7056179046630859
174 1408.7663800000003 1421.2927976 1310.528317857136 0.7095308303833008
175 1408.7663800000003 1419.2641706000002 1140.8546818902012 0.7134556770324707
176 1408.7663800000003 1424.2325766000001 2115.82050898607 0.7173449993133545
177 1408.7663800000003 1422.6814106 1163.5373266229517 0.7212908267974854
178 1408.7663800000003 1426.8938669 2073.7923575065415 0.7253398895263672
179 1408.7663800000003 1428.1840224999999 2494.2301082482763 0.7292516231536865
180 1408.7663800000003 1422.4958825 1338.5520312226904 0.7331156730651855
181 1408.7663800000003 1423.1436793999997 1382.9972388875024 0.7369258403778076
182 1408.7663800000003 1420.1244970999999 1136.0851774123419 0.7407679557800293
183 1408.7663800000003 1424.0242727000002 1844.3726330914249 0.7444257736206055
184 1408.7663800000003 1419.660221 1386.6677663587034 0.7481746673583984
185 1408.7663800000003 1421.9000349 1560.2578531209008 0.7519328594207764
186 1408.7663800000003 1422.2894692000002 1629.440844601275 0.7557239532470703
187 1408.7663800000003 1417.5489979 1163.009153053741 0.7594907283782959
188 1408.7663800000003 1421.0256089000002 1568.1589314138903 0.7633078098297119
189 1408.7663800000003 1419.3989530000001 1245.0105277646699 0.7671217918395996
190 1408.7663800000003 1426.2712062 2055.6311812863646 0.7708978652954102
191 1408.7663800000003 1419.833846 1326.369523078549 0.7747187614440918
192 1408.7663800000003 1424.9269050999999 1631.4499596748915 0.7785158157348633
193 1408.7663800000003 1429.0938856 2151.80663344141 0.7823667526245117
194 1408.7663800000003 1430.3070435 2261.0784002970804 0.7862298488616943
195 1408.7663800000003 1430.9402360999998 2645.5209456417606 0.7899408340454102
196 1408.7663800000003 1423.5161705 1397.7204328399926 0.7936928272247314
197 1408.7663800000003 1428.098835 2424.193739150803 0.7976236343383789
198 1408.7663800000003 1424.8502403000002 1965.6392521827067 0.8015270233154297
199 1408.7663800000003 1422.2386811000003 1722.2137339481587 0.8053996562957764
200 1408.7663800000003 1422.1003821999998 1410.4528140550794 0.8091557025909424
201 1408.7663800000003 1423.8566017999997 1607.837795555245 0.8129117488861084
202 1408.7663800000003 1422.7863267 2129.2832009546114 0.8166427612304688
203 1408.7663800000003 1424.5158801999999 1685.8191644847889 0.8204116821289062
204 1408.7663800000003 1424.3753273 1892.0359756122589 0.8242149353027344
205 1408.7663800000003 1423.4097092999998 1551.423169303876 0.827906608581543
206 1408.7663800000003 1424.8831008999998 1701.3772911735637 0.831763744354248
207 1408.7663800000003 1420.9372363 1169.6905774663874 0.8357219696044922
208 1408.7663800000003 1423.8930603 1485.8512542903718 0.8395767211914062
209 1408.7663800000003 1429.2364172999996 2203.6970111570845 0.8433248996734619
210 1408.7663800000003 1425.0749030999996 1523.694018156809 0.8471076488494873
211 1408.7663800000003 1426.4422330999996 1828.1149170652384 0.8509838581085205
212 1408.7663800000003 1428.7221461999998 1867.3163356480345 0.8547136783599854
213 1408.7663800000003 1428.1201664999999 1786.0309074848922 0.8584907054901123
214 1408.7663800000003 1428.7658646999998 1982.7400092024802 0.862358808517456
215 1408.7663800000003 1430.1805277 2390.657479817468 0.8662300109863281
216 1408.7663800000003 1433.2006319999998 3053.155057402983 0.8700499534606934
217 1408.7663800000003 1427.7623632999998 1885.9834540064192 0.8740518093109131
218 1408.7663800000003 1422.6026988 1332.7216002258199 0.8778889179229736
219 1408.7663800000003 1422.0629089000001 1192.6278339214916 0.8816449642181396
220 1408.7663800000003 1423.1312582999997 1291.3120395434787 0.8854498863220215
221 1408.7663800000003 1424.8184680999998 1862.8104313990218 0.8892097473144531
222 1408.7663800000003 1420.5948759999999 1208.5429431455254 0.8930008411407471
223 1408.7663800000003 1420.8746142999998 1381.0251977207452 0.8967747688293457
224 1408.7663800000003 1421.0278303 1575.6635172060114 0.9005997180938721
225 1408.7663800000003 1420.1739616999998 1357.50430972817 0.904364824295044
226 1408.7663800000003 1423.2000268000002 1866.2086159269672 0.9080507755279541
227 1408.7663800000003 1423.0310489 1595.0370869021751 0.911963701248169
228 1408.7663800000003 1423.6865636 1499.959201055343 0.9158928394317627
229 1408.7663800000003 1422.6057675999996 1580.7693816647748 0.9198508262634277
230 1408.7663800000003 1432.6367321999999 3259.593791036268 0.9239048957824707
231 1408.7663800000003 1430.2386449 2653.57782094865 0.927954912185669
232 1408.7663800000003 1425.5125351000002 2054.816994417004 0.93190598487854
233 1408.7663800000003 1423.6199431 1705.916177051707 0.9357988834381104
234 1408.7663800000003 1419.107441 1159.5067031762626 0.9396538734436035
235 1408.7663800000003 1420.2223913 1246.3507351096753 0.9434487819671631
236 1408.7663800000003 1418.6614290000005 1086.4435249563512 0.9473438262939453
237 1408.7663800000003 1425.4624512000003 1785.9019448436632 0.9512827396392822
238 1408.7663800000003 1428.796484 2094.615236561907 0.9551706314086914
239 1408.7663800000003 1425.5979589999997 1884.211132428702 0.9589738845825195
240 1408.7663800000003 1425.2585533999998 1928.295953057647 0.9628198146820068
241 1408.7663800000003 1426.7584295999998 2152.6940242604433 0.966667890548706
242 1408.7663800000003 1435.0625011999998 3801.08453309868 0.9704639911651611
243 1408.7663800000003 1435.2963757 3880.704092188888 0.9743368625640869
244 1408.7663800000003 1431.0829207999998 3577.92936895644 0.9781959056854248
245 1408.7663800000003 1434.7906587999998 3564.3737558111716 0.9819839000701904
246 1408.7663800000003 1433.5872642 3477.283624615941 0.9857528209686279
247 1408.7663800000003 1428.0800844999999 2542.0715812053536 0.9895749092102051
248 1408.7663800000003 1430.1810116 2129.053545452087 0.993290901184082
249 1408.7663800000003 1426.1381760000002 1975.6335698657394 0.9971177577972412
The optimum value should be 1408.76638

1408.7663800000003 1.0009479522705078

-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 7590.2801899999995 9495.2211534 751478.5952344591 0.0032770633697509766
1 3758.7188499999997 9021.121610000002 922868.6154590322 0.008419036865234375
2 2121.25918 7918.2020175 3505854.09138261 0.013114213943481445
3 1663.14054 6709.9712039 5845279.783621102 0.01767110824584961
4 1634.96733 5435.346706900001 7159735.92934533 0.02203226089477539
5 1626.2314999999999 4304.7333258 6471819.312122395 0.02630019187927246
6 1605.79194 3771.3298395 5376704.536283675 0.03035902976989746
7 1596.91668 3342.9644964 4306253.866743854 0.0348052978515625
8 1480.47023 9.223372036855061e+16 8.42198858129322e+35 0.039109230041503906
9 1480.47023 9.223372036855032e+16 8.421988581293222e+35 0.04358339309692383
10 1480.47023 2245.9832815000004 1807954.1534895329 0.047950029373168945
11 1480.47023 2005.9433646999998 1138547.8303994944 0.05188298225402832
12 1480.47023 1861.6932046999998 855352.9810984214 0.05568718910217285
13 1480.47023 1771.1732981999999 489480.14646782493 0.06017613410949707
14 1480.47023 1755.6389933999997 491829.4839169939 0.06465411186218262
15 1480.47023 1705.1753635999996 400282.3202822833 0.06888914108276367
16 1480.47023 1677.869921 352037.2266929087 0.07287716865539551
17 1480.47023 1615.1559797999998 191554.65444452985 0.0771629810333252
18 1480.47023 1606.4175666999997 191032.37087507927 0.08147311210632324
19 1480.47023 1590.7352695999998 197547.9120315339 0.0855863094329834
20 1480.47023 1573.802923 155557.4647527221 0.08989119529724121
21 1480.47023 1573.9013037999998 136961.00250641254 0.0937190055847168
22 1408.7663800000003 1565.8358187 134686.9464392894 0.09781503677368164
23 1408.7663800000003 1565.0820782 127694.63180016022 0.10189008712768555
24 1408.7663800000003 1552.4728853000001 127158.62868391341 0.10614323616027832
25 1408.7663800000003 1532.2037960000002 74434.43221532535 0.11007213592529297
26 1408.7663800000003 1515.8316077000002 55024.98287381083 0.11429500579833984
27 1408.7663800000003 1484.7465546 26580.99529508081 0.11856627464294434
28 1408.7663800000003 1468.05888 6315.368491166953 0.12295126914978027
29 1408.7663800000003 1456.0265637000002 5469.171186003453 0.12717914581298828
30 1408.7663800000003 1456.6984393999999 6083.165298646195 0.13112235069274902
31 1408.7663800000003 1448.1491378 3838.162383222038 0.13519620895385742
32 1408.7663800000003 1443.0407842 3570.142056607066 0.13946533203125
33 1408.7663800000003 1446.6541041999997 4949.284283207323 0.14350414276123047
34 1408.7663800000003 1444.6688144 5206.680006175669 0.14744019508361816
35 1408.7663800000003 1430.8620004999998 2329.7168713706146 0.15137314796447754
36 1408.7663800000003 1431.8410981999998 2515.364313933378 0.15544700622558594
37 1408.7663800000003 1426.407837 2050.09862999199 0.15949630737304688
38 1408.7663800000003 1425.3119188 2034.0975014945914 0.16322016716003418
39 1408.7663800000003 1427.9993261999998 1859.871768034946 0.16706418991088867
40 1408.7663800000003 1426.7536089999996 1847.89504589794 0.171248197555542
41 1408.7663800000003 1424.7376207 1744.3828729557438 0.17531323432922363
42 1408.7663800000003 1424.1487790000006 1395.4625866611082 0.17914533615112305
43 1408.7663800000003 1428.1429134 2416.2575881002554 0.18303203582763672
44 1408.7663800000003 1427.9591915 2584.760346751856 0.18696808815002441
45 1408.7663800000003 1420.6817777999997 1262.657800660022 0.19104933738708496
46 1408.7663800000003 1422.3174484999995 1228.1414763575497 0.19508624076843262
47 1408.7663800000003 1422.3624031999998 1377.3342267860432 0.19913697242736816
48 1408.7663800000003 1425.5800640999996 1457.1387336258267 0.20310115814208984
49 1408.7663800000003 1424.9811688999998 1685.4487041152738 0.20708513259887695
50 1408.7663800000003 1425.9131544000002 1691.432189848995 0.21091127395629883
51 1408.7663800000003 1425.6032385 1860.8165677624693 0.21488404273986816
52 1408.7663800000003 1426.240884 1742.4263968310167 0.2192213535308838
53 1408.7663800000003 1421.9238262 1207.8125523935994 0.22339820861816406
54 1408.7663800000003 1423.1918572999996 1548.8034333368716 0.22777533531188965
55 1408.7663800000003 1422.3890094999997 1395.654403719338 0.23212528228759766
56 1408.7663800000003 1426.9252575 2002.5051925639618 0.23655128479003906
57 1408.7663800000003 1422.0349259000002 1565.2775765583824 0.24071025848388672
58 1408.7663800000003 1429.7593386999997 2242.652703154576 0.24465727806091309
59 1408.7663800000003 1429.0513684000002 2163.2082250022563 0.24847722053527832
60 1408.7663800000003 1427.3920032 2239.1497697774853 0.2526130676269531
61 1408.7663800000003 1432.1923143999998 2843.234635680409 0.2563812732696533
62 1408.7663800000003 1425.2695978000002 1641.1737144574863 0.2604801654815674
63 1408.7663800000003 1420.9488383999997 1129.530286746622 0.26462316513061523
64 1408.7663800000003 1419.4016956 933.8539689761398 0.2687551975250244
65 1408.7663800000003 1426.1202509999996 2100.57367604061 0.27289700508117676
66 1408.7663800000003 1431.0875385000002 4193.4807398802695 0.2768230438232422
67 1408.7663800000003 1431.5752475000002 4543.10484060687 0.28067827224731445
68 1408.7663800000003 1430.6966613000002 3913.7994354120547 0.28458428382873535
69 1408.7663800000003 1429.6622200999998 2046.0812759532064 0.2888162136077881
70 1408.7663800000003 1422.4860431999998 1282.509492778407 0.292999267578125
71 1408.7663800000003 1424.9609613999999 1541.1056804630364 0.29702019691467285
72 1408.7663800000003 1421.4482272 1198.5048517139587 0.30098605155944824
73 1408.7663800000003 1419.6419153000002 1045.3544779652254 0.30516719818115234
74 1408.7663800000003 1423.5720487999997 1541.8461263887975 0.3091261386871338
75 1408.7663800000003 1425.6005304 1581.4517083541173 0.3132750988006592
76 1408.7663800000003 1425.9438903999999 1776.7713535592004 0.31731128692626953
77 1408.7663800000003 1423.8652341999998 1495.871818544853 0.3211531639099121
78 1408.7663800000003 1423.6214285 1799.3613508031287 0.3254420757293701
79 1408.7663800000003 1422.7229809 1806.8809413511087 0.3301413059234619
80 1408.7663800000003 1423.9000337 1676.3795256017308 0.3342101573944092
81 1408.7663800000003 1417.9658018999999 1316.0691628063078 0.3383452892303467
82 1408.7663800000003 1420.1871308000002 1735.4704675181817 0.3424522876739502
83 1408.7663800000003 1428.192341 2101.905744793725 0.34640932083129883
84 1408.7663800000003 1424.8281133000003 1555.1699341823623 0.35025620460510254
85 1408.7663800000003 1426.1288387000002 2077.6510702863375 0.3542182445526123
86 1408.7663800000003 1424.6187808999998 2045.2337129887683 0.35810422897338867
87 1408.7663800000003 1423.297126 1424.687043800574 0.3619420528411865
88 1408.7663800000003 1426.3074950000002 2313.4067792060246 0.36567234992980957
89 1408.7663800000003 1426.2171088 1533.0152213182173 0.36962032318115234
90 1408.7663800000003 1422.0384857 1222.0738991348621 0.37349820137023926
91 1408.7663800000003 1427.5781384000002 2277.454273282844 0.3776051998138428
92 1408.7663800000003 1430.6222084000003 2636.509372215918 0.38155317306518555
93 1408.7663800000003 1426.0423121000003 2005.303582392589 0.3853449821472168
94 1408.7663800000003 1424.7148626000003 1846.602068686414 0.3895254135131836
95 1408.7663800000003 1425.4899105000002 1430.4713028230888 0.3936331272125244
96 1408.7663800000003 1424.2937135999998 1229.2197139390407 0.39754319190979004
97 1408.7663800000003 1423.7925551999997 1206.2126141189551 0.40159010887145996
98 1408.7663800000003 1422.8146751 1118.213793454706 0.405580997467041
99 1408.7663800000003 1425.2019759 1518.432477922134 0.409717321395874
100 1408.7663800000003 1427.9360499 1911.072257001439 0.41384315490722656
101 1408.7663800000003 1423.7923005000002 1543.8830723737012 0.418241024017334
102 1408.7663800000003 1423.6356159 1745.8227362018522 0.4225301742553711
103 1408.7663800000003 1422.9524923999998 1845.4459948438814 0.42706823348999023
104 1408.7663800000003 1420.6615912 1443.7522010830069 0.4315781593322754
105 1408.7663800000003 1426.0707759999998 2024.3616647045344 0.4358232021331787
106 1408.7663800000003 1426.6262679999998 1791.1069137982524 0.4404582977294922
107 1408.7663800000003 1421.2462916999998 1058.1872479068647 0.4444451332092285
108 1408.7663800000003 1421.1895014 1120.2027455531322 0.44820308685302734
109 1408.7663800000003 1426.7821789999998 1630.684181506449 0.4522552490234375
110 1408.7663800000003 1419.1460366999997 826.3853056410844 0.4565443992614746
111 1408.7663800000003 1424.6045778 1718.010675393447 0.46064305305480957
112 1408.7663800000003 1426.0163143 1942.1681293232823 0.4645702838897705
113 1408.7663800000003 1425.9146461000003 1996.3388448732971 0.4684772491455078
114 1408.7663800000003 1427.5524037000002 2201.6455528567035 0.4723641872406006
115 1408.7663800000003 1424.8953646999998 2145.910052322332 0.47627806663513184
116 1408.7663800000003 1422.5207483999998 1483.3928065749456 0.48015832901000977
117 1408.7663800000003 1431.6070040999998 2096.8884489745574 0.4839789867401123
118 1408.7663800000003 1429.0005942999996 1636.0525843546143 0.4879882335662842
119 1408.7663800000003 1425.9755702999996 2048.492916807668 0.49201416969299316
120 1408.7663800000003 1424.7020448999997 1386.896459469333 0.49590611457824707
121 1408.7663800000003 1422.5181334999997 1189.2860926237931 0.5001180171966553
122 1408.7663800000003 1425.2985271999999 1679.0439131259877 0.5043962001800537
123 1408.7663800000003 1422.5276910999999 1440.6436763038191 0.5085721015930176
124 1408.7663800000003 1421.8181687999997 1324.3962368869431 0.5125062465667725
125 1408.7663800000003 1422.9874558 1317.84120467872 0.5164930820465088
126 1408.7663800000003 1419.9260548999998 929.6759493762136 0.520463228225708
127 1408.7663800000003 1421.5566265999996 1491.9540148285264 0.5244400501251221
