INSTANCE: MO4

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
36 1474.89028 1530.3631660000005 4660.057968324005 0.15035796165466309
37 1474.89028 1525.3457331000004 3481.135386828496 0.15449309349060059
38 1474.89028 1521.8378967000006 4460.075608038391 0.15859198570251465
39 1474.89028 1518.8424655000001 4150.963465851285 0.16274499893188477
40 1466.3093600000002 1519.2150201000006 4935.51579718027 0.16683292388916016
41 1466.3093600000002 1518.1638512 5815.786156900661 0.17094898223876953
42 1442.23643 1510.4892539000002 5836.894999064752 0.17496895790100098
43 1442.23643 1508.8399116 9554.110504739581 0.17902493476867676
44 1442.23643 1501.0358423999999 9373.300932739936 0.18304014205932617
45 1442.23643 1489.742462 4491.707732898939 0.18712091445922852
46 1442.23643 1476.049844 3186.2342063947 0.19128108024597168
47 1442.23643 1476.0990874 3570.9638220007273 0.19533491134643555
48 1442.23643 1474.4833119 3350.2303573871945 0.19934701919555664
49 1442.23643 1470.0321463 2896.652313972064 0.20335793495178223
50 1442.23643 1463.7407821000002 2509.084430847905 0.20731616020202637
51 1442.23643 1457.0070881999998 1204.112856346424 0.2112438678741455
52 1442.23643 1455.0663998 952.038544655238 0.21514892578125
53 1442.23643 1459.9699328 1996.9457948269028 0.21898698806762695
54 1442.23643 1456.2935606999997 1498.5058027666103 0.22277498245239258
55 1442.23643 1456.8602971999999 1693.0757458447174 0.2267589569091797
56 1442.23643 1461.0329576999998 2321.4901572454087 0.23067784309387207
57 1442.23643 1464.7088304999997 2852.281620719094 0.23452305793762207
58 1442.23643 1468.5650283999996 3434.4129390708836 0.2382678985595703
59 1442.23643 1467.8320658999996 2895.5303093081875 0.24206185340881348
60 1442.23643 1465.6261594999999 2574.9807809750278 0.2459118366241455
61 1442.23643 1463.6006262999995 2434.2692148307724 0.2496659755706787
62 1442.23643 1457.6172877999998 1651.5046815575763 0.25349998474121094
63 1442.23643 1455.6546966 1486.5186337384096 0.257457971572876
64 1442.23643 1465.9752458 2879.5921426550904 0.26141977310180664
65 1442.23643 1458.852921 1941.4163005194182 0.2654099464416504
66 1442.23643 1464.3013470000003 2299.8018918328717 0.26939892768859863
67 1442.23643 1465.9904713999997 3639.413025105535 0.273270845413208
68 1442.23643 1467.5209022 3744.74382004116 0.27710795402526855
69 1442.23643 1467.6711748999996 2529.207106037883 0.2808969020843506
70 1442.23643 1466.4538669999997 2584.2507488274396 0.2847719192504883
71 1442.23643 1461.9308626999998 2456.5730707495327 0.28859710693359375
72 1442.23643 1458.8649056999996 2089.257005161502 0.29239797592163086
73 1442.23643 1466.5919162999996 2366.6054573748133 0.2961869239807129
74 1442.23643 1461.8595385999997 2154.376958156322 0.3000447750091553
75 1442.23643 1463.8781533999997 2423.649677458091 0.3040778636932373
76 1442.23643 1463.0929024999996 2790.3763909918057 0.30790209770202637
77 1442.23643 1466.8652723999996 3398.9927114187394 0.3117239475250244
78 1442.23643 1456.0324014999997 1555.9879744474342 0.3156261444091797
79 1442.23643 1453.8013985 873.6603096179928 0.3195788860321045
80 1442.23643 1458.1874969 1795.6684864942301 0.32361507415771484
81 1442.23643 1462.7787431 2304.3001575179824 0.32767200469970703
82 1442.23643 1468.9874276 2873.657991867893 0.3317148685455322
83 1442.23643 1471.3896470999998 3374.0495038185686 0.33586597442626953
84 1442.23643 1467.3882746999996 3216.364336262527 0.33971691131591797
85 1442.23643 1466.718434 2769.5473980307847 0.3438558578491211
86 1442.23643 1470.9523082999995 3171.3967841406225 0.34788990020751953
87 1442.23643 1468.5567549 2911.0793016197686 0.351895809173584
88 1442.23643 1471.4617635999998 4333.597636962302 0.3558528423309326
89 1442.23643 1466.7340596000001 3492.7040479568545 0.3596780300140381
90 1442.23643 1464.8225648999996 2798.697348019276 0.3635690212249756
91 1442.23643 1468.6359041999997 3334.4715901343425 0.3673381805419922
92 1442.23643 1457.2979210999997 2269.772746084618 0.3712809085845947
93 1442.23643 1457.29079 2416.4706907426253 0.37519097328186035
94 1442.23643 1456.5253662999999 1583.4969919962955 0.379227876663208
95 1442.23643 1453.4055015999998 1120.0140415401484 0.3831157684326172
96 1442.23643 1454.5046837 1411.6922110384246 0.3871300220489502
97 1442.23643 1458.7376416999998 1887.7093324723664 0.3910391330718994
98 1442.23643 1460.8696747999995 1838.346851168043 0.3950009346008301
99 1442.23643 1463.2775841999996 2497.9340198738814 0.39874792098999023
100 1442.23643 1469.5162893999996 3263.178146460118 0.40260791778564453
101 1442.23643 1466.1659313999999 3044.412223055818 0.4065518379211426
102 1442.23643 1466.0124351999996 2954.1336040190567 0.4105110168457031
103 1442.23643 1462.624457 2311.416020008552 0.41443896293640137
104 1442.23643 1460.1627643999998 1828.6875612157874 0.4182758331298828
105 1442.23643 1462.0353279 2608.4719311795693 0.42206501960754395
106 1442.23643 1458.049894 2222.2177708248196 0.4258608818054199
107 1442.23643 1462.0579676999998 2484.6055633644555 0.42972493171691895
108 1442.23643 1459.6148088999998 1725.3625844454755 0.43363094329833984
109 1442.23643 1460.4659480999999 2213.4656065379017 0.4374990463256836
110 1442.23643 1457.1384907999998 1609.7263723009223 0.4414360523223877
111 1442.23643 1454.4753581999998 1592.7430605700733 0.44531798362731934
112 1442.23643 1452.4572711999997 1266.1906311277548 0.44920897483825684
113 1442.23643 1465.0474142 2666.0519986206864 0.45315003395080566
114 1442.23643 1464.5542721999998 2552.629643215851 0.45694398880004883
115 1442.23643 1459.9224719999997 1604.8843445568173 0.4608118534088135
116 1442.23643 1461.8013534999998 1758.6292552605667 0.46468210220336914
117 1442.23643 1460.7633608 1699.7157316002028 0.46848297119140625
118 1442.23643 1461.7319640999997 1995.3994370173575 0.4722898006439209
119 1442.23643 1453.9267356 1396.3207669864007 0.4760708808898926
120 1442.23643 1457.6947235999999 2149.0135691860014 0.4798579216003418
121 1442.23643 1460.0097312999997 2124.455446731062 0.48366498947143555
122 1442.23643 1458.3217183000002 1739.0704675250436 0.48768091201782227
123 1442.23643 1457.5082289999998 1814.8034244143182 0.49188804626464844
124 1442.23643 1458.9452669999998 1826.2478446452878 0.4959719181060791
125 1442.23643 1462.3558265999995 2172.5532939738246 0.4999058246612549
126 1442.23643 1463.6860584999997 2139.6824706358575 0.5038721561431885
127 1442.23643 1464.6333038999996 2309.6478596071815 0.5076730251312256
128 1442.23643 1461.2518601999996 2111.737476926073 0.5113937854766846
129 1442.23643 1465.6694246999996 2331.7194527722204 0.5151970386505127
130 1442.23643 1465.5342822 2804.5111393789634 0.5189909934997559
131 1442.23643 1459.8197726999997 1976.946082388697 0.5227890014648438
132 1442.23643 1459.7690579 2170.315750760659 0.5267181396484375
133 1442.23643 1458.3225112999999 1539.6220024723343 0.530674934387207
134 1442.23643 1462.2480958999995 2368.1518263654043 0.5345978736877441
135 1442.23643 1464.3916287999996 2605.504829707048 0.5384740829467773
136 1442.23643 1460.0271281 2246.0865692175626 0.5423388481140137
137 1442.23643 1464.8144813000001 2658.1437576327794 0.5461499691009521
138 1442.23643 1468.2271689000002 3324.5106050241575 0.5499649047851562
139 1442.23643 1463.0019587 3387.2224755482835 0.5537691116333008
140 1442.23643 1463.5366419999998 3248.703276276381 0.5576329231262207
141 1442.23643 1460.4423382 2475.2144312443015 0.5613930225372314
142 1442.23643 1460.4729998999996 1971.9299265138432 0.5653541088104248
143 1442.23643 1454.2804876999999 1471.8399958040816 0.5692188739776611
144 1442.23643 1450.1496382999997 754.3124875416115 0.5732078552246094
145 1442.23643 1459.5298666999995 1759.0569765336788 0.5771028995513916
146 1442.23643 1460.1314667 2027.379423012053 0.5809140205383301
147 1442.23643 1464.0058964 2405.5097423120924 0.584744930267334
148 1442.23643 1458.9037051999996 2156.2673015148025 0.5885908603668213
149 1442.23643 1470.5728915999996 3501.1502593158116 0.5924010276794434
150 1442.23643 1476.0982233999996 3945.9655066259584 0.5961580276489258
151 1442.23643 1464.0828929999998 2445.992035773175 0.5999178886413574
152 1442.23643 1468.9702174999998 2986.679817379534 0.6039121150970459
153 1442.23643 1468.6973085999998 2815.043569854426 0.6076807975769043
154 1442.23643 1462.8562956999997 2303.0232810106518 0.6115849018096924
155 1442.23643 1460.1152448 2018.118266683688 0.615401029586792
156 1442.23643 1465.2583271999997 3156.2596631659417 0.6192128658294678
157 1442.23643 1460.4722657 2758.47286232652 0.6229851245880127
158 1442.23643 1461.8948413000003 2924.3488193608237 0.6267931461334229
159 1442.23643 1458.8984575000002 1974.911904399201 0.6306698322296143
160 1442.23643 1463.5236764 2326.2626782920984 0.6345000267028809
161 1442.23643 1462.1634616000001 2349.510366898641 0.6383368968963623
162 1442.23643 1461.6376246999998 2034.8675186729752 0.642301082611084
163 1442.23643 1461.2251916999999 1885.843847987525 0.6461169719696045
164 1442.23643 1461.9742008 2210.2746773011086 0.6499369144439697
165 1442.23643 1460.3612916000002 2316.861998497585 0.6537938117980957
166 1442.23643 1464.0853853999997 2794.240545624555 0.6576499938964844
167 1442.23643 1464.3995638999997 2511.145322572196 0.6614811420440674
168 1442.23643 1455.6884816999998 1284.8208159477401 0.6653409004211426
169 1442.23643 1454.5341334 942.0690488262833 0.6692991256713867
170 1442.23643 1455.7717462999997 1308.3117953882127 0.6731758117675781
171 1442.23643 1458.4624455999997 2251.3316929890484 0.6771481037139893
172 1442.23643 1458.5703192999997 2153.3074916250293 0.6810669898986816
173 1442.23643 1460.8423666999997 1852.3966431182844 0.6848819255828857
174 1442.23643 1455.8984655999998 1223.5122892513905 0.6887331008911133
175 1442.23643 1453.8930453 797.7121149654928 0.6926088333129883
176 1442.23643 1455.3366083 994.1178410326521 0.6963741779327393
177 1442.23643 1460.7440176999999 1498.960883195721 0.7001528739929199
178 1442.23643 1454.7839129999995 912.5710636610041 0.7039840221405029
179 1442.23643 1454.7835661999998 1011.9453006515104 0.7077598571777344
180 1442.23643 1458.1549549999995 1368.0084809366758 0.7115228176116943
181 1442.23643 1457.4439662999998 1312.1436583188604 0.7155249118804932
182 1442.23643 1455.4551195999998 1140.5110494241173 0.7194881439208984
183 1442.23643 1456.5157990000005 1275.1329978119265 0.7233119010925293
184 1442.23643 1454.7707163000002 1243.227434057106 0.7271640300750732
185 1442.23643 1462.5054423000004 2231.2795203904648 0.7308900356292725
186 1442.23643 1460.8273009 1960.8604023842145 0.7347140312194824
187 1442.23643 1465.2887913 2845.0638087752013 0.738523006439209
188 1442.23643 1460.9530145000003 1536.023411251659 0.7423489093780518
189 1442.23643 1460.620489 1740.31800368269 0.746143102645874
190 1442.23643 1467.0935201999996 2648.4419581561274 0.7499990463256836
191 1442.23643 1464.5934318999996 2477.1421472720785 0.7540278434753418
192 1442.23643 1466.0023167999998 3080.276504453526 0.7579250335693359
193 1442.23643 1460.5666425 1732.0645561933914 0.7618038654327393
194 1442.23643 1464.4955369999998 2229.1555066250758 0.7656509876251221
195 1442.23643 1459.3204147999995 1774.379190447785 0.7695388793945312
196 1442.23643 1459.1743705 1917.2531113183713 0.773392915725708
197 1442.23643 1459.299386 1832.3465186559415 0.7772209644317627
198 1442.23643 1459.3061976 1760.975433914155 0.7811629772186279
199 1442.23643 1452.4025742000001 1281.3960957032168 0.7852377891540527
200 1442.23643 1453.2433572 1165.0625715089734 0.7893180847167969
201 1442.23643 1458.0526647 2224.7784805075094 0.7932388782501221
202 1442.23643 1460.0956188 2174.9235826102945 0.7972099781036377
203 1442.23643 1457.003911 1427.6200112323058 0.8012580871582031
204 1442.23643 1459.9240894 2330.7169927440664 0.805243968963623
205 1442.23643 1457.6840793999997 2084.9616041660397 0.8091480731964111
206 1442.23643 1458.755567 1668.5047681491205 0.813086986541748
207 1442.23643 1455.1048400999998 1369.893776600622 0.817133903503418
208 1442.23643 1454.7861468999995 1362.686651549206 0.8210039138793945
209 1442.23643 1458.7298382999998 1773.678392103862 0.8249061107635498
210 1442.23643 1461.4071145999997 2074.294256544164 0.829003095626831
211 1442.23643 1461.3509249999997 1950.7714901124 0.832921028137207
212 1442.23643 1462.8147521999997 2060.4747850367576 0.836726188659668
213 1442.23643 1462.3937847 1734.0986978085466 0.840487003326416
214 1442.23643 1457.8166966 1342.3450841495446 0.8443639278411865
215 1442.23643 1457.8339224999997 1717.6135809011193 0.8481729030609131
216 1442.23643 1457.5607343999998 1783.0349648506149 0.8519909381866455
217 1442.23643 1459.4080808999995 1755.2470504160813 0.8558108806610107
218 1442.23643 1456.7193484999998 1535.4683124795372 0.8596739768981934
219 1442.23643 1463.5196675 2175.7280163077444 0.8634388446807861
220 1442.23643 1457.4720977 1303.6817311627142 0.8675410747528076
221 1442.23643 1457.1663647999999 1342.9945121712592 0.8715181350708008
222 1442.23643 1455.9166362999997 1447.583765217993 0.8753821849822998
223 1442.23643 1453.6140078000003 1260.548849203367 0.8792328834533691
224 1442.23643 1459.6618675999998 1837.6970350581282 0.8830878734588623
225 1442.23643 1461.6676694 2485.9900648839753 0.8868520259857178
226 1442.23643 1460.015481 2110.05206837388 0.8907568454742432
227 1442.23643 1458.2020623999997 1624.4755112039772 0.894538164138794
228 1442.23643 1461.2142369 2115.576069644169 0.8983500003814697
229 1442.23643 1466.1024687 2335.792685350907 0.9023489952087402
230 1442.23643 1468.2625591999997 3151.482857381704 0.9062979221343994
231 1442.23643 1465.1419692 2196.3026046773994 0.9103329181671143
232 1442.23643 1463.9669153999996 2040.7132800081476 0.9143929481506348
233 1442.23643 1459.4269958999998 1771.6203032258356 0.9189138412475586
234 1442.23643 1460.0189516999997 2030.3783724432915 0.9231250286102295
235 1442.23643 1459.0544487999996 1640.5390613097186 0.9269120693206787
236 1442.23643 1462.3686930999997 1997.9528359564874 0.9311790466308594
237 1442.23643 1458.7146418999996 1630.5823898235592 0.9357898235321045
238 1442.23643 1457.8708124999998 1569.4380229269061 0.9400920867919922
239 1442.23643 1458.4944422 1344.9374540588103 0.9447829723358154
240 1442.23643 1457.7295548 1396.1604655221017 0.948681116104126
241 1442.23643 1463.1967409 2575.0659949510105 0.9531800746917725
242 1442.23643 1464.9643629999998 2318.363444369441 0.9570770263671875
243 1442.23643 1460.2963357999997 2299.030465792841 0.9610350131988525
244 1442.23643 1460.4693336999999 2312.9010182628294 0.9650530815124512
245 1442.23643 1462.7348840999998 1863.9275315624109 0.9689550399780273
246 1442.23643 1460.6177896999998 1589.3676583808392 0.9735250473022461
247 1442.23643 1463.2827453 2482.5407542341227 0.9778070449829102
248 1442.23643 1456.1602440999998 1904.5040016442706 0.9823939800262451
249 1442.23643 1465.8314843000003 3635.787767558737 0.9863429069519043
The optimum value should be 1442.23643

1442.23643 0.990386962890625

-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 7206.72308 9546.965986 836143.093951484 0.0035037994384765625
1 2962.37536 8923.197121 957247.0995235455 0.008772850036621094
2 1731.84037 7615.497526800001 4135731.1922747986 0.013361692428588867
3 1673.7176799999997 5970.102866799999 8612116.164119978 0.018098831176757812
4 1579.6851400000003 4792.1705594 7757322.576011035 0.02246379852294922
5 1578.1859900000002 3933.4433057000006 6591897.99509823 0.02670574188232422
6 1540.20248 3513.051352199999 5628717.715383862 0.030783891677856445
7 1540.20248 3180.408722499999 4741764.104621465 0.03490567207336426
8 1540.20248 2675.067844 3597100.568251793 0.03915596008300781
9 1508.40901 2518.2262517 3395540.4475848456 0.04320478439331055
10 1508.40901 2349.7169991 2921378.352685841 0.04707670211791992
11 1494.93171 2225.9034314 2824312.7066456797 0.05160188674926758
12 1470.4538899999998 1996.925086 2013424.491082591 0.05592799186706543
13 1470.4538899999998 1847.5806023999999 1315550.9717491635 0.05994987487792969
14 1470.4538899999998 1724.3606481999998 568310.9469630513 0.06416463851928711
15 1470.4538899999998 1636.8864263000003 412277.18894966046 0.06871795654296875
16 1470.4538899999998 1625.2329109000002 426582.25028320146 0.07334089279174805
17 1442.23643 1551.6780682000003 75347.51718472248 0.07797074317932129
18 1442.23643 1524.1168328000003 21056.29073516519 0.08251690864562988
19 1442.23643 1506.3897734000002 13713.813434216145 0.08703184127807617
20 1442.23643 1489.1663049999997 12599.899157925458 0.09126687049865723
21 1442.23643 1487.9011612 12696.627743596937 0.09555292129516602
22 1442.23643 1476.4076532000001 4762.695905208304 0.0998530387878418
23 1442.23643 1473.9714769999998 3917.4261176410455 0.10395073890686035
24 1442.23643 1472.3914363999997 2944.2931790950597 0.10791182518005371
25 1442.23643 1473.1940265999997 3351.7059372542194 0.11189699172973633
26 1442.23643 1474.5570704999998 3044.3175321625267 0.1159508228302002
27 1442.23643 1471.5051782999997 3024.1825656562073 0.12023591995239258
28 1442.23643 1474.9570890999998 3353.267722090077 0.12466573715209961
29 1442.23643 1478.7424423999996 3997.68285219201 0.12874269485473633
30 1442.23643 1474.8447008999997 3889.85539602255 0.13289475440979004
31 1442.23643 1472.1337889000001 3323.6000772817906 0.13717079162597656
32 1442.23643 1471.5017544999998 3078.589666019919 0.1410989761352539
33 1442.23643 1462.8731322999997 2086.6463921737345 0.1450176239013672
34 1442.23643 1466.7856373999996 2469.675646041517 0.14903497695922852
35 1442.23643 1464.6165539 2240.037815557018 0.15322279930114746
36 1442.23643 1460.8561910999997 1853.1088848822462 0.15723371505737305
37 1442.23643 1465.5689007000003 2759.1250829709975 0.16113686561584473
38 1442.23643 1460.9475860999999 2266.843482856179 0.1653738021850586
39 1442.23643 1467.7262355000003 2909.2852790130996 0.1692218780517578
40 1442.23643 1468.8337314999999 2606.390497877342 0.17332983016967773
41 1442.23643 1472.3591792999996 2909.7690717501996 0.1775527000427246
42 1442.23643 1470.3991787999996 2700.0075912365837 0.1814420223236084
43 1442.23643 1461.433736 1780.4371494597283 0.18579673767089844
44 1442.23643 1460.6929148999998 1826.4271614183515 0.19000792503356934
45 1442.23643 1457.4947324 1589.842253453524 0.19421100616455078
46 1442.23643 1455.3706955000002 1590.8454519311395 0.1981806755065918
47 1442.23643 1457.6723958999999 1673.7279195456276 0.20224404335021973
48 1442.23643 1465.3718826999998 2868.3913024448293 0.20604896545410156
49 1442.23643 1463.1102467999997 2626.8425463299686 0.20997071266174316
50 1442.23643 1464.5057120999998 2807.501083418735 0.21396970748901367
51 1442.23643 1463.9960932999998 2485.839090820367 0.21822690963745117
52 1442.23643 1463.8707682 2351.415983786626 0.22211575508117676
53 1442.23643 1471.5408895 4544.384411370211 0.22643184661865234
54 1442.23643 1473.3771910999997 5775.188759944711 0.23093867301940918
55 1442.23643 1471.2911061999998 3699.9472839338187 0.23536992073059082
56 1442.23643 1463.9950425 2924.6634677943 0.23971986770629883
57 1442.23643 1459.3012579999997 1652.5962628297464 0.24383091926574707
58 1442.23643 1458.6430653 1918.5550864872691 0.2478618621826172
59 1442.23643 1465.0941709 2759.7188851100027 0.2522459030151367
60 1442.23643 1464.0106474999995 3044.1467482959547 0.25629591941833496
61 1442.23643 1466.7420659 2743.0320885906135 0.2603137493133545
62 1442.23643 1461.3431962999998 2078.7536229081356 0.26460695266723633
63 1442.23643 1456.707857 1407.1952600700033 0.26900196075439453
64 1442.23643 1466.0806557 2975.306950982667 0.273223876953125
65 1442.23643 1461.3104966999997 2251.4737903121 0.27704477310180664
66 1442.23643 1457.5299372 1144.7513407218787 0.28130078315734863
67 1442.23643 1456.7450330999998 1095.3188447943223 0.2855079174041748
68 1442.23643 1465.859577 2107.4298570953993 0.28946781158447266
69 1442.23643 1464.0083893 2427.525385868424 0.29372167587280273
70 1442.23643 1468.1973239000001 2811.459721962117 0.2980327606201172
71 1442.23643 1465.2058960000004 2015.4306182330486 0.3022158145904541
72 1442.23643 1463.9838497999997 1572.2519081017545 0.3061978816986084
73 1442.23643 1460.4140012999999 1454.1686280357756 0.3103029727935791
74 1442.23643 1460.0132793 1925.0063760799521 0.3144848346710205
75 1442.23643 1460.4930069 1778.6730179623578 0.3183937072753906
76 1442.23643 1459.9215457 1633.1907634867227 0.3221628665924072
77 1442.23643 1459.2316156000004 1663.8027631625341 0.3265368938446045
78 1442.23643 1468.1734123 3401.328963030203 0.3303489685058594
79 1442.23643 1471.9648291000003 4068.68319491286 0.33440470695495605
80 1442.23643 1466.2717893000001 2558.9308566506243 0.3387727737426758
81 1442.23643 1465.8164738 2505.4238660973697 0.3431396484375
82 1442.23643 1463.4720642999996 2454.332127174012 0.34784483909606934
83 1442.23643 1462.824907 2384.5979686857995 0.3521757125854492
84 1442.23643 1458.5457772 1508.8222746365811 0.35665392875671387
85 1442.23643 1461.7156782 1811.5496898403646 0.36097097396850586
86 1442.23643 1455.3837308 1257.5084041191922 0.365642786026001
87 1442.23643 1453.7759016999998 1066.3937651048925 0.3700437545776367
88 1442.23643 1454.9994409 1279.7755371270478 0.3740577697753906
89 1442.23643 1454.1850826999998 1212.8595804435881 0.3781569004058838
90 1442.23643 1456.911561 1397.7536627232666 0.38241100311279297
91 1442.23643 1458.5240992000001 1939.2715518140808 0.3862888813018799
92 1442.23643 1458.6230005 2469.5563253595083 0.39030981063842773
93 1442.23643 1457.4928943999998 1904.312967067159 0.3945138454437256
94 1442.23643 1457.7356726999997 1870.4087507857134 0.39846086502075195
95 1442.23643 1452.3138094 1247.283121732504 0.40253376960754395
96 1442.23643 1449.4404765 493.0833365266772 0.4064466953277588
97 1442.23643 1451.7064503 914.6024728739083 0.41023898124694824
98 1442.23643 1454.6359008 1348.956259295493 0.4140799045562744
99 1442.23643 1462.6517683999998 2205.273383715263 0.41832685470581055
100 1442.23643 1465.2984826999998 2602.620795027634 0.4224097728729248
101 1442.23643 1465.8776804000001 2765.871127766905 0.4263439178466797
102 1442.23643 1463.230133 2425.7487073634584 0.43016600608825684
103 1442.23643 1468.9270127 2665.641521934424 0.43432188034057617
104 1442.23643 1466.5450485999995 3641.679696580366 0.4383888244628906
105 1442.23643 1458.6122470999999 2629.84260566329 0.44240570068359375
106 1442.23643 1456.7763494999997 1699.3549012027465 0.4463489055633545
107 1442.23643 1459.2102041 1840.011744942537 0.4502887725830078
108 1442.23643 1465.2218119 2732.90738494403 0.4544558525085449
109 1442.23643 1466.6621615999998 3073.8293621173507 0.4584786891937256
110 1442.23643 1463.5227010999997 2452.2249170218074 0.46242499351501465
111 1442.23643 1462.9201729 2561.7463841450162 0.4664759635925293
112 1442.23643 1468.7835081999997 2805.0857272057515 0.4704728126525879
113 1442.23643 1472.0935495999997 3879.6241702846623 0.4743928909301758
114 1442.23643 1470.3546343 3699.827031524583 0.47833681106567383
115 1442.23643 1470.2368813 4277.539106219505 0.4822678565979004
116 1442.23643 1474.6382457 5353.994239898362 0.48618483543395996
117 1442.23643 1467.3472878999996 3624.3173411128087 0.49022364616394043
118 1442.23643 1467.6042767999998 3702.7420542710765 0.494276762008667
119 1442.23643 1462.2124180999997 2952.379040008374 0.4983537197113037
120 1442.23643 1466.365513 3077.785380213979 0.5025267601013184
121 1442.23643 1461.7672968999996 1708.6468094894706 0.5064947605133057
122 1442.23643 1463.6958969999998 1696.678385544619 0.51035475730896
123 1442.23643 1462.9505371999996 1735.5530527869455 0.5142357349395752
124 1442.23643 1456.4546269999998 1142.91920852093 0.5182018280029297
125 1442.23643 1463.9065736999996 1892.4685777872187 0.5220768451690674
126 1442.23643 1465.6397574999999 1877.464964786193 0.5259559154510498
127 1442.23643 1464.4349789999997 1794.6100587429985 0.5300767421722412
128 1442.23643 1468.0545293999996 3304.2573577736034 0.5340158939361572
129 1442.23643 1471.4641488000002 4887.232952936602 0.5379419326782227
130 1442.23643 1462.8157873999999 3075.4451856862793 0.5417740345001221
131 1442.23643 1461.3628618000002 2407.761467988488 0.5457289218902588
132 1442.23643 1462.6583558000002 2503.1616085006367 0.5496838092803955
133 1442.23643 1462.6902975999997 1774.3702962222947 0.5536198616027832
134 1442.23643 1463.2340710999997 1641.9999023173818 0.5576586723327637
135 1442.23643 1465.1785525 2019.5612900237477 0.5616328716278076
136 1442.23643 1455.8591746999998 1218.2008440220714 0.5656528472900391
137 1442.23643 1460.5023651999998 1653.0319344684553 0.5696518421173096
138 1442.23643 1464.4030744000002 1775.7804643153768 0.5736548900604248
139 1442.23643 1463.4251147999998 1708.7098685743008 0.5775127410888672
140 1442.23643 1463.5640328999998 1803.5749404085668 0.5816140174865723
141 1442.23643 1461.1493063999997 1600.841387885905 0.5857677459716797
142 1442.23643 1461.8486214999998 1840.503689467623 0.589796781539917
143 1442.23643 1459.488406 1663.1737419062886 0.5937387943267822
144 1442.23643 1458.8657397999998 1671.906203166434 0.5975480079650879
145 1442.23643 1466.7096055999998 3283.487839428666 0.6016860008239746
146 1442.23643 1465.5263533999998 2585.233320500528 0.6062798500061035
147 1442.23643 1467.9433895999996 3083.9689025116445 0.6109449863433838
148 1442.23643 1463.6091683 1868.890976575821 0.615365743637085
149 1442.23643 1463.3775861 2415.3080469245483 0.6197948455810547
150 1442.23643 1461.0314730999996 2128.762105685675 0.6240577697753906
151 1442.23643 1457.7794256999998 1461.287032839312 0.6279406547546387
152 1442.23643 1464.1013472999998 2105.9685018135087 0.6321117877960205
153 1442.23643 1461.4855039999998 1785.5724276784324 0.6363906860351562
