INSTANCE: MO3

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
34 1516.7730000000001 1581.7452584000005 2714.794127941641 0.1415410041809082
35 1516.7730000000001 1568.5823696000007 2740.2999811138116 0.14534807205200195
36 1516.7730000000001 1564.2411638000005 5710.541454393567 0.14925003051757812
37 1516.7730000000001 1557.8775396000005 2315.71596499259 0.15319085121154785
38 1516.7730000000001 1549.7862654000005 2556.506736974447 0.1571187973022461
39 1516.7730000000001 1545.2330486000003 2536.8835825580636 0.1609809398651123
40 1516.7730000000001 1550.9098376000006 3173.442586303961 0.16478204727172852
41 1516.7730000000001 1538.7043339 1767.5490470073355 0.16875386238098145
42 1516.7730000000001 1544.6696861 2570.743026949181 0.17256999015808105
43 1516.7730000000001 1545.5168568999998 3314.4171247574895 0.17650508880615234
44 1516.7730000000001 1542.5493372 2946.535201595099 0.18035387992858887
45 1516.7730000000001 1535.7497641999998 2125.793909019336 0.18426895141601562
46 1516.7730000000001 1532.6262321999998 1374.9356054627156 0.18807697296142578
47 1516.7730000000001 1533.6092630000003 1660.798395343399 0.19209003448486328
48 1516.7730000000001 1532.8064055999996 1447.3545179119071 0.19595575332641602
49 1516.7730000000001 1534.1711040999999 2155.539373536309 0.19988393783569336
50 1516.7730000000001 1532.6350157 2115.6157415704256 0.20377373695373535
51 1516.7730000000001 1528.0647027 1377.824499396436 0.20783185958862305
52 1516.7730000000001 1529.983652 1724.4195612882625 0.21178388595581055
53 1516.7730000000001 1529.3309149 1486.017331088145 0.21578383445739746
54 1516.7730000000001 1531.8760501 1858.601131524958 0.21967291831970215
55 1516.7730000000001 1528.4470989 1516.224979513253 0.22381591796875
56 1516.7730000000001 1531.6917227 1507.0507906897487 0.22794890403747559
57 1516.7730000000001 1533.159509 1556.4672232507758 0.23203706741333008
58 1516.7730000000001 1529.6876040999998 1246.095965735157 0.23601293563842773
59 1516.7730000000001 1531.5031935 1614.6413210609614 0.24012470245361328
60 1516.7730000000001 1535.3741414 1868.4131455499169 0.24410700798034668
61 1516.7730000000001 1534.9703975999998 1727.5216782651478 0.2479419708251953
62 1516.7730000000001 1536.4952283 2789.225401674563 0.2521090507507324
63 1516.7730000000001 1530.9544796999999 1946.2780871876616 0.2565159797668457
64 1516.7730000000001 1534.6644558 2161.2454405662406 0.26055908203125
65 1516.7730000000001 1533.819942 2675.818330109812 0.2646360397338867
66 1516.7730000000001 1533.8262515000001 2915.7643126700145 0.26863789558410645
67 1516.7730000000001 1536.2478012000001 3139.1809246599437 0.27262187004089355
68 1516.7730000000001 1537.2547114 3359.7753833037436 0.2766449451446533
69 1516.7730000000001 1534.2606511999998 2266.0946401545207 0.2804849147796631
70 1516.7730000000001 1536.6100271999999 2397.8603653712717 0.28441905975341797
71 1516.7730000000001 1538.1618047999998 2502.2137794630935 0.28823184967041016
72 1516.7730000000001 1531.5355657000002 1731.684049052884 0.2921288013458252
73 1516.7730000000001 1525.9726676999999 906.4690856838419 0.29593896865844727
74 1516.7730000000001 1524.443003 973.7073137510301 0.2997627258300781
75 1516.7730000000001 1527.7952890000004 1309.2477388968828 0.30400776863098145
76 1516.7730000000001 1526.651201 1010.9176472402579 0.3081369400024414
77 1516.7730000000001 1526.0795607999999 1051.3296446144316 0.3122098445892334
78 1516.7730000000001 1533.4261612 1815.6008117065844 0.3162500858306885
79 1516.7730000000001 1528.223568 1634.0853185291344 0.320422887802124
80 1516.7730000000001 1525.5653834999998 895.7660295245302 0.32465696334838867
81 1516.7730000000001 1524.5170649999998 585.2014792426612 0.32895612716674805
82 1516.7730000000001 1523.7780328999997 652.6638587251578 0.33275580406188965
83 1516.7730000000001 1528.1004102 1260.9536745787916 0.3370931148529053
84 1516.7730000000001 1530.2503522 1614.861668259137 0.3414578437805176
85 1516.7730000000001 1528.2260347000001 1322.4224514888012 0.3456387519836426
86 1516.7730000000001 1530.4823422000002 1364.46178141922 0.34973692893981934
87 1516.7730000000001 1530.0361211000002 1318.3367333863325 0.35375189781188965
88 1516.7730000000001 1525.74362 1087.929868683237 0.3575608730316162
89 1516.7730000000001 1525.4275521999998 941.5538039389733 0.36159300804138184
90 1516.7730000000001 1527.1369538 1259.7406089798374 0.365602970123291
91 1516.7730000000001 1534.7685345999998 2050.835015045426 0.3695840835571289
92 1516.7730000000001 1540.3231200999996 2745.7495895028846 0.3735218048095703
93 1516.7730000000001 1539.456165 2763.348404322272 0.3775458335876465
94 1516.7730000000001 1528.7713204 1488.6121548443275 0.3817899227142334
95 1516.7730000000001 1527.8750014999998 1216.9285556680716 0.3855729103088379
96 1516.7730000000001 1535.5079336 2121.079878253266 0.3895280361175537
97 1516.7730000000001 1537.7482324999999 2628.4706191078913 0.39382386207580566
98 1516.7730000000001 1533.5403632000002 1951.4293601817644 0.3978390693664551
99 1516.7730000000001 1531.0032707999999 1769.027887261085 0.4018228054046631
100 1516.7730000000001 1531.8800238999997 1608.1729499692049 0.40597987174987793
101 1516.7730000000001 1530.1898417999996 1329.7809335347085 0.4099619388580322
102 1516.7730000000001 1529.4694400999997 1545.364687657457 0.41382598876953125
103 1516.7730000000001 1533.3671373999998 1599.1425813942105 0.4179360866546631
104 1516.7730000000001 1528.6387284999998 1268.782554128524 0.4222300052642822
105 1516.7730000000001 1537.318362 2402.56000270296 0.4264800548553467
106 1516.7730000000001 1538.1227189 2523.4849850231303 0.43029093742370605
107 1516.7730000000001 1532.7731903000001 1828.7228449902414 0.43414902687072754
108 1516.7730000000001 1527.1030429 1127.4016501340263 0.43810486793518066
109 1516.7730000000001 1524.8308933 901.5814517385303 0.441943883895874
110 1516.7730000000001 1528.1201808 1154.6729635212164 0.4457728862762451
111 1516.7730000000001 1532.0504946999997 1824.2752834651503 0.44956088066101074
112 1516.7730000000001 1533.2181114 1680.44839094727 0.45345497131347656
113 1516.7730000000001 1532.1017008000001 1361.9431903862178 0.45737600326538086
114 1516.7730000000001 1528.7399186999996 1121.1660475188044 0.4611058235168457
115 1516.7730000000001 1530.8420952000001 1274.5204602568413 0.4648878574371338
116 1516.7730000000001 1536.0136026999999 2286.709076027986 0.4686141014099121
117 1516.7730000000001 1534.1774844 2066.9093222338047 0.47238802909851074
118 1516.7730000000001 1535.1930333 2066.8860577953355 0.4761388301849365
119 1516.7730000000001 1539.7912689000002 2599.019073867222 0.47981691360473633
120 1516.7730000000001 1535.0385878000002 2147.1196424209356 0.48351192474365234
121 1516.7730000000001 1533.5703924 2107.731068605687 0.48740077018737793
122 1516.7730000000001 1532.6860769999998 2102.7214300437595 0.4913618564605713
123 1516.7730000000001 1529.0405819999996 1704.3206501471711 0.4952669143676758
124 1516.7730000000001 1530.2098924 1687.652086779515 0.4990408420562744
125 1516.7730000000001 1531.7268112 1412.9722130995017 0.502849817276001
126 1516.7730000000001 1528.6953773 1108.7694487012948 0.5066070556640625
127 1516.7730000000001 1534.953004 1959.6524369736746 0.5104107856750488
128 1516.7730000000001 1530.7326703 1486.3559804731613 0.514178991317749
129 1516.7730000000001 1531.1750277999997 1549.189866148708 0.5179338455200195
130 1516.7730000000001 1526.1110723 1184.49360191708 0.5217740535736084
131 1516.7730000000001 1526.5953608999996 1185.4263137826317 0.5255899429321289
132 1516.7730000000001 1529.0608606999997 1343.2838900759996 0.5296218395233154
133 1516.7730000000001 1529.7231332 1413.6516566124 0.5334048271179199
134 1516.7730000000001 1533.5689216 1809.213686653002 0.5372309684753418
135 1516.7730000000001 1530.2056501999998 1503.5549292289645 0.5409998893737793
136 1516.7730000000001 1538.3995736 2409.770711431508 0.5447227954864502
137 1516.7730000000001 1536.7319683 2349.1583759076657 0.5485069751739502
138 1516.7730000000001 1528.6219761 1250.0564670129195 0.5523149967193604
139 1516.7730000000001 1522.8943938999998 708.433113763216 0.5561378002166748
140 1516.7730000000001 1535.2499034999998 1932.9794333420652 0.559920072555542
141 1516.7730000000001 1533.0467703999998 1694.946210975845 0.5636987686157227
142 1516.7730000000001 1532.2436304999999 1491.7278753668827 0.5676867961883545
143 1516.7730000000001 1534.3747220999999 1939.1762633382134 0.5714209079742432
144 1516.7730000000001 1529.6729814 1433.050228936424 0.5752038955688477
145 1516.7730000000001 1526.1209593 1124.013602948942 0.5791049003601074
146 1516.7730000000001 1526.3359224 1522.7311795838446 0.5828959941864014
147 1516.7730000000001 1527.9649799000001 1565.095010071086 0.586601972579956
148 1516.7730000000001 1527.2167805 1085.498325479369 0.5904498100280762
149 1516.7730000000001 1529.7541718 1691.2592210932094 0.5941629409790039
150 1516.7730000000001 1532.5113772999998 2041.0262911490697 0.5979471206665039
151 1516.7730000000001 1531.0098748 1907.532688067152 0.6018679141998291
152 1516.7730000000001 1530.1861078 1811.1437246144455 0.6057589054107666
153 1516.7730000000001 1532.7990164999999 1918.0138554900634 0.6096360683441162
154 1516.7730000000001 1535.6754345999998 2173.387842867285 0.6133589744567871
155 1516.7730000000001 1527.9616027 1389.4357554016863 0.6172330379486084
156 1516.7730000000001 1529.466064 1262.5744408318308 0.6210300922393799
157 1516.7730000000001 1532.2977445999998 1437.8426198703662 0.6247808933258057
158 1516.7730000000001 1531.2012052 1372.4231581321978 0.6285967826843262
159 1516.7730000000001 1528.9303214999998 1285.4172179464917 0.6324467658996582
160 1516.7730000000001 1529.0100828999996 1086.3425983234133 0.6362338066101074
161 1516.7730000000001 1531.6602886000003 1385.7758959401835 0.6401357650756836
162 1516.7730000000001 1527.3232561 1202.9405186301954 0.6439688205718994
163 1516.7730000000001 1525.7438477999997 1240.9687276582958 0.647784948348999
164 1516.7730000000001 1528.1631196999997 1346.103094248649 0.6515789031982422
165 1516.7730000000001 1529.6355456 1420.1937214622253 0.6554169654846191
166 1516.7730000000001 1532.2272502999997 1527.8579851036661 0.6592957973480225
167 1516.7730000000001 1529.6004239 1365.737600995744 0.6630229949951172
168 1516.7730000000001 1532.2798890999998 2295.7678630102346 0.6667969226837158
169 1516.7730000000001 1536.4996463999998 2540.4090652158325 0.6705567836761475
170 1516.7730000000001 1534.3506011999998 2020.560521346173 0.6743309497833252
171 1516.7730000000001 1536.399123 2048.5940205081365 0.6782479286193848
172 1516.7730000000001 1537.6053996 2238.511890876195 0.6820909976959229
173 1516.7730000000001 1527.8385198999997 1116.6673221061992 0.6858847141265869
174 1516.7730000000001 1529.2586513999997 1374.6975925581821 0.6896970272064209
175 1516.7730000000001 1531.8336155999998 1586.6059411299598 0.6934049129486084
176 1516.7730000000001 1533.4317819999999 1716.7517213061435 0.697105884552002
177 1516.7730000000001 1531.3837109 1401.5192212692532 0.7008707523345947
178 1516.7730000000001 1527.8974537999998 1090.3972746056263 0.7046377658843994
179 1516.7730000000001 1533.3562903999998 1685.576492468121 0.708528995513916
180 1516.7730000000001 1532.3480544999998 1832.366415683082 0.7123398780822754
181 1516.7730000000001 1531.5395275 1718.5817139913477 0.7165029048919678
182 1516.7730000000001 1533.7903921 1927.0040316146071 0.7204039096832275
183 1516.7730000000001 1535.5396744999996 1979.558622313675 0.7241828441619873
184 1516.7730000000001 1532.9020545999997 1793.7389741295501 0.7280309200286865
185 1516.7730000000001 1523.4325484999997 845.3606208847885 0.7318389415740967
186 1516.7730000000001 1521.1427193 487.2663690741011 0.735731840133667
187 1516.7730000000001 1523.0319345999999 587.7272614457632 0.7394039630889893
188 1516.7730000000001 1523.0706919999998 569.8432069534465 0.7432317733764648
189 1516.7730000000001 1523.8654012 618.1682763846549 0.7472009658813477
190 1516.7730000000001 1527.9331696 1210.5898285823016 0.7510991096496582
191 1516.7730000000001 1528.2717297 1051.7558175481975 0.7551090717315674
192 1516.7730000000001 1532.8594540999998 1653.5353568668963 0.7590141296386719
193 1516.7730000000001 1526.5726914 841.6646768535745 0.7627198696136475
194 1516.7730000000001 1530.1284038 1352.9575030704495 0.766427755355835
195 1516.7730000000001 1532.7566942999997 1597.5385804605205 0.7701528072357178
196 1516.7730000000001 1532.914185 2035.0040577950972 0.7738940715789795
197 1516.7730000000001 1530.9508100999997 1599.0550300439709 0.7776880264282227
198 1516.7730000000001 1532.8458084 1928.5020857579605 0.7814538478851318
199 1516.7730000000001 1533.9684425 1881.179065189394 0.7851791381835938
200 1516.7730000000001 1531.6953009999997 1797.62651025629 0.788985013961792
201 1516.7730000000001 1529.3313695999998 1056.7255538445472 0.7930169105529785
202 1516.7730000000001 1526.0495823999997 821.244221177823 0.797091007232666
203 1516.7730000000001 1523.9620405 719.8534818692144 0.801008939743042
204 1516.7730000000001 1526.9549171 973.7642154214907 0.8048779964447021
205 1516.7730000000001 1532.030584 1497.5351603541255 0.8093419075012207
206 1516.7730000000001 1529.8334145 1300.163880292067 0.8133370876312256
207 1516.7730000000001 1534.3034000999999 1824.270250799966 0.8171460628509521
208 1516.7730000000001 1535.0760782999996 1991.5650369484551 0.8209259510040283
209 1516.7730000000001 1535.8440913999998 1998.330627816536 0.8247768878936768
210 1516.7730000000001 1537.8020864999999 2103.885326862107 0.8288087844848633
211 1516.7730000000001 1538.2271939000002 2377.786928226797 0.8326339721679688
212 1516.7730000000001 1534.9798577000004 2184.259166708652 0.8366808891296387
213 1516.7730000000001 1531.7909333000007 1659.8210681480496 0.8407158851623535
214 1516.7730000000001 1534.7855540000005 2711.4519601022544 0.8447740077972412
215 1516.7730000000001 1537.7394341000004 2366.7476484250788 0.8486659526824951
216 1516.7730000000001 1534.2345325000001 1844.407240152328 0.8526358604431152
217 1516.7730000000001 1539.2649392 2865.3574595179957 0.8566098213195801
218 1516.7730000000001 1534.9457882000002 2099.1844325868014 0.8607089519500732
219 1516.7730000000001 1530.9397595 1565.6666693582158 0.8648848533630371
220 1516.7730000000001 1534.4863044 1832.8204497713225 0.868994951248169
221 1516.7730000000001 1533.7758648999998 1938.2501055426064 0.8731040954589844
222 1516.7730000000001 1533.3596649999997 1880.9967994312715 0.8771519660949707
223 1516.7730000000001 1532.4956271 1638.5813356328717 0.8811488151550293
224 1516.7730000000001 1536.4988585999997 1853.7982575661015 0.8850259780883789
225 1516.7730000000001 1531.8049346 1423.3565211334214 0.8888959884643555
226 1516.7730000000001 1530.3722479999997 1662.5655498356414 0.892845869064331
227 1516.7730000000001 1526.1374131999996 1018.5719495346264 0.8967328071594238
228 1516.7730000000001 1527.1678877999998 1239.1571069360261 0.9006707668304443
229 1516.7730000000001 1523.9753163999997 803.0554225458505 0.9048829078674316
230 1516.7730000000001 1528.5138571999998 1304.6210309324506 0.9088089466094971
231 1516.7730000000001 1526.8418645000002 950.6113787046186 0.9126639366149902
232 1516.7730000000001 1527.8091092999998 1341.7233981966795 0.9165160655975342
233 1516.7730000000001 1526.6517706 1102.407726531657 0.9203617572784424
234 1516.7730000000001 1530.4861838 1585.7609858685523 0.9241728782653809
235 1516.7730000000001 1532.9899692000001 1681.1741436651146 0.9280288219451904
236 1516.7730000000001 1534.8094113 2021.5956335056032 0.9321539402008057
237 1516.7730000000001 1529.9172030000002 1331.5309924145438 0.9360496997833252
238 1516.7730000000001 1533.7468506000002 1755.1584777396365 0.9404840469360352
239 1516.7730000000001 1530.5238392 1607.297695166863 0.9446399211883545
240 1516.7730000000001 1530.0541008999999 1443.2773161973307 0.948483943939209
241 1516.7730000000001 1532.2658907000002 1603.7987393307133 0.952326774597168
242 1516.7730000000001 1530.148474 1504.479010022769 0.9562978744506836
243 1516.7730000000001 1532.3275278999997 1402.5596723481174 0.9601719379425049
244 1516.7730000000001 1531.3197944000003 1460.4808361159915 0.9639201164245605
245 1516.7730000000001 1535.2814374999998 1812.4504845205072 0.9676909446716309
246 1516.7730000000001 1533.6034766999999 2096.0957884987406 0.9713819026947021
247 1516.7730000000001 1534.4849190000002 1738.3484880722658 0.9754009246826172
248 1516.7730000000001 1532.7185144999999 1623.939684552899 0.9796657562255859
249 1516.7730000000001 1526.6914447999998 1114.2211861775875 0.9837889671325684
The optimum value should be 1516.77300

1516.7730000000001 0.9875607490539551

-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 7836.4185400000015 10058.6427478 905630.3975082764 0.003507375717163086
1 3993.51686 9464.3696082 934558.8432899719 0.008668184280395508
2 1870.41887 8407.718847 3855090.650283765 0.013332366943359375
3 1632.90563 6665.2080502 8327654.855520044 0.01783132553100586
4 1622.69674 5674.582666500001 8875680.929666169 0.022149085998535156
5 1622.69674 4690.3849776 7795974.430983748 0.02646923065185547
6 1605.5352200000002 4084.9664181999997 7243059.648083955 0.030656099319458008
7 1576.6399500000002 3420.919784 5331842.20463001 0.03484916687011719
8 1576.6399500000002 3027.6401344 3499133.9091283404 0.039002180099487305
9 1576.62156 2716.3164232 2662966.064849011 0.04317522048950195
10 1576.62156 2391.0666868999997 2118349.8026450532 0.047109127044677734
11 1576.62156 2267.9341793000003 2013268.2512844307 0.05110335350036621
12 1576.62156 2001.6645912000004 992886.9635483176 0.055004119873046875
13 1576.62156 1878.4840586999999 574207.6791197072 0.05894613265991211
14 1576.62156 1816.8851968000004 424325.003260983 0.06287217140197754
15 1576.62156 1757.3269027 294151.4754328731 0.06675934791564941
16 1548.3773400000002 1668.2592536999998 146940.39167944135 0.0707693099975586
17 1548.3773400000002 1624.8587243000002 15744.02101037082 0.0746612548828125
18 1535.7682900000004 1601.151429 5663.882743753504 0.07862615585327148
19 1521.4727300000004 1587.8148200000005 5787.590726949534 0.0825650691986084
20 1521.4727300000004 1579.9484992000005 4664.686449100353 0.08651113510131836
21 1521.4727300000004 1565.2183466000006 2464.4058790202644 0.09037327766418457
22 1521.4727300000004 1562.4285870000003 2820.8991355691023 0.09426021575927734
23 1521.4727300000004 1556.5393728000008 3456.947076823508 0.09804320335388184
24 1521.4727300000004 1559.504147100001 2982.5340258932915 0.10188007354736328
25 1521.4727300000004 1550.8459937000007 2253.997441650071 0.10596919059753418
26 1521.4727300000004 1551.4571269000007 2714.800602463082 0.1099860668182373
27 1521.4727300000004 1544.4792046000011 2305.0237698071655 0.11406517028808594
28 1521.4727300000004 1547.311064100001 3036.445342214575 0.11858201026916504
29 1521.4727300000004 1551.641086300001 3364.885921272844 0.12272310256958008
30 1521.4727300000004 1540.912881000001 1837.6124624347701 0.12692713737487793
31 1521.4727300000004 1545.928761300001 2325.808705721471 0.13082122802734375
32 1521.4727300000004 1538.8958759000009 1693.9094536886428 0.13473916053771973
33 1521.4727300000004 1539.724302900001 1883.0483195044308 0.13851618766784668
34 1521.4727300000004 1545.1731021000007 2514.1018614333125 0.14231395721435547
35 1521.4727300000004 1542.261314500001 2398.7768236966626 0.1461963653564453
36 1521.4727300000004 1538.3455847000012 2028.7797874095663 0.1499772071838379
37 1521.4727300000004 1538.8044156000012 1991.4447329085247 0.15400433540344238
38 1521.4727300000004 1538.397255600001 1760.1305258091122 0.15799713134765625
39 1521.4727300000004 1536.267089400001 1501.8221132282174 0.16187810897827148
40 1521.4727300000004 1536.2718653000006 1808.5728030655862 0.16582608222961426
41 1521.4727300000004 1539.4583279000008 2002.9472602514181 0.16986536979675293
42 1521.4727300000004 1542.8638225000009 2772.420830578812 0.17388701438903809
43 1521.4727300000004 1547.203258300001 3694.4629165156603 0.17798924446105957
44 1521.4727300000004 1546.979056400001 3813.7408830568816 0.18191313743591309
45 1521.4727300000004 1544.979897200001 3113.115317920401 0.18602919578552246
46 1521.4727300000004 1538.151259700001 2274.6326796557805 0.19017910957336426
47 1521.4727300000004 1535.666063300001 1811.8873266153898 0.1943061351776123
48 1521.4727300000004 1536.213839500001 1742.622017541418 0.19816327095031738
49 1521.4727300000004 1541.180111200001 1887.5462595236359 0.2019951343536377
50 1521.4727300000004 1540.7809787000008 2034.808599511616 0.20596814155578613
51 1521.4727300000004 1542.737845000001 2121.4313864485775 0.20985698699951172
52 1521.4727300000004 1548.4577943000008 2731.9356820829707 0.2136523723602295
53 1521.4727300000004 1544.2871220000009 2532.3097631769874 0.21756315231323242
54 1521.4727300000004 1542.9192191000006 2895.454889791047 0.2214362621307373
55 1521.4727300000004 1545.3582062000007 3221.936597541351 0.22534704208374023
56 1521.4727300000004 1540.0512733000007 1960.2100379040742 0.22928118705749512
57 1521.4727300000004 1532.5602223000005 1033.3884753372809 0.23317217826843262
58 1521.4727300000004 1537.0898963000009 1827.5621552532218 0.23699212074279785
59 1521.4727300000004 1537.2129457000008 1803.5103962747887 0.24084019660949707
60 1521.4727300000004 1538.7881335000006 1844.124431515039 0.24484920501708984
61 1521.4727300000004 1537.1005927000008 2273.100552349494 0.24876999855041504
62 1521.4727300000004 1533.4322820000014 2231.5326279120195 0.2526400089263916
63 1521.4727300000004 1534.8539079000009 1862.7029878567148 0.25641536712646484
64 1521.4727300000004 1533.403259300001 1449.008978115879 0.26041126251220703
65 1521.4727300000004 1538.5115446000011 2089.994792913466 0.2643570899963379
66 1521.4727300000004 1536.549265500001 1853.745257244021 0.2683839797973633
67 1521.4727300000004 1537.7017803000008 2249.402060227855 0.2722492218017578
68 1521.4727300000004 1535.589909300001 2058.1252069343695 0.2760961055755615
69 1521.4727300000004 1535.395863700001 2091.0020253453263 0.2799532413482666
70 1521.4727300000004 1539.7109139000008 2606.39819839223 0.28374338150024414
71 1521.4727300000004 1534.428241400001 1690.1764968020848 0.28752923011779785
72 1521.4727300000004 1537.658283400001 2275.23158946285 0.29154038429260254
73 1521.4727300000004 1533.216884000001 1080.8878003332293 0.29543519020080566
74 1521.4727300000004 1533.148471600001 966.641329177929 0.29935121536254883
75 1521.4727300000004 1537.033262500001 1658.4137383850655 0.3034670352935791
76 1521.4727300000004 1537.3731874000007 1771.1264491608827 0.3073463439941406
77 1521.4727300000004 1539.7982725000008 2054.507050908959 0.31117796897888184
78 1521.4727300000004 1534.755106700001 1362.7351200384594 0.3149392604827881
79 1521.4727300000004 1536.549080700001 1692.088269668632 0.3188180923461914
80 1521.4727300000004 1538.146729500001 1887.5037519529276 0.32265806198120117
81 1521.4727300000004 1536.8348457000009 1946.6111802091857 0.32646703720092773
82 1521.4727300000004 1534.481599000001 1720.20484555037 0.3302609920501709
83 1521.4727300000004 1536.640026000001 2543.027331917687 0.33402228355407715
84 1521.4727300000004 1536.637255100001 2913.6668452707027 0.33774518966674805
85 1521.4727300000004 1538.581356400001 1812.9726787320449 0.3416740894317627
86 1521.4727300000004 1541.084026100001 1841.1974078571936 0.3455071449279785
87 1521.4727300000004 1542.7498404000007 2616.3390733669817 0.3493831157684326
88 1521.4727300000004 1543.3248638000011 3107.6513222110716 0.3531520366668701
89 1521.4727300000004 1537.571043700001 1968.374832000777 0.35692429542541504
90 1521.4727300000004 1534.709805700001 1530.0908616799768 0.3609151840209961
91 1521.4727300000004 1533.507826200001 1439.080913482974 0.3648202419281006
92 1521.4727300000004 1540.694635800001 2328.9820241738216 0.3687443733215332
93 1521.4727300000004 1535.6757568000007 2045.0383445922944 0.37273430824279785
94 1521.4727300000004 1536.4631481000013 1918.6313312874636 0.3766632080078125
95 1521.4727300000004 1537.7124461000008 1957.245677858015 0.38109421730041504
96 1521.4727300000004 1533.0268733000007 1687.3758168125794 0.38494205474853516
97 1521.4727300000004 1530.8843163000006 1007.1017605046743 0.3887312412261963
98 1516.7730000000001 1531.942145000001 1042.1582034585256 0.3929929733276367
99 1516.7730000000001 1544.7215558000007 2262.245385664138 0.39682507514953613
100 1516.7730000000001 1548.4921889000004 2536.286383837857 0.40064120292663574
101 1516.7730000000001 1545.8218600000007 2178.8833368158384 0.4046792984008789
102 1516.7730000000001 1546.5896437000006 3234.940108297918 0.40873217582702637
103 1516.7730000000001 1548.7341162000002 3686.686699843899 0.41278624534606934
104 1516.7730000000001 1543.8188316000003 2862.6136183056915 0.41698217391967773
105 1516.7730000000001 1538.4046032000003 2563.861971097219 0.421205997467041
106 1516.7730000000001 1538.7188219 2497.783231250859 0.42543721199035645
107 1516.7730000000001 1537.2248349 2248.7025058795903 0.42958617210388184
108 1516.7730000000001 1532.6231767999998 1541.5931298527669 0.4335191249847412
109 1516.7730000000001 1533.6168523000001 1698.3045864654039 0.4373891353607178
110 1516.7730000000001 1533.7664023000002 1703.1413774405335 0.44130516052246094
111 1516.7730000000001 1539.8353602 2293.666877628001 0.4451792240142822
112 1516.7730000000001 1541.8920371000004 2525.4277235352088 0.44899821281433105
113 1516.7730000000001 1540.0625713000002 2819.7098261928018 0.45298099517822266
114 1516.7730000000001 1536.8796226000004 2296.5882200037754 0.4570302963256836
115 1516.7730000000001 1529.7089819 1125.4499123068867 0.46102118492126465
116 1516.7730000000001 1536.5378634999997 2592.4557586597857 0.4647972583770752
117 1516.7730000000001 1535.5793594 1918.5795348824176 0.46863222122192383
118 1516.7730000000001 1536.8279473999999 2262.076812405779 0.472459077835083
119 1516.7730000000001 1536.9698400999996 2398.912170232774 0.476330041885376
120 1516.7730000000001 1538.9267786 2136.7627728353905 0.48015713691711426
121 1516.7730000000001 1537.1168084999997 1956.357933502241 0.48392820358276367
122 1516.7730000000001 1529.2368347 1135.3522046675862 0.4878411293029785
123 1516.7730000000001 1530.5539135999998 1269.0473799239749 0.4919250011444092
124 1516.7730000000001 1532.3839836 1550.4624853301032 0.49579429626464844
125 1516.7730000000001 1531.8120967000002 1373.1223616404232 0.49955129623413086
126 1516.7730000000001 1533.7490743000003 1604.0109118755945 0.5034151077270508
127 1516.7730000000001 1533.8837695 1982.1551437659489 0.5072202682495117
