INSTANCE: MQ5

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
42 4104.57279 4133.249896599999 5672.244490992023 0.7219998836517334
43 4104.57279 4129.965681133334 5932.991308562611 0.7357950210571289
44 4104.57279 4123.1526743333325 4132.808194304091 0.7493588924407959
45 4104.57279 4125.898306233333 5396.426191823327 0.7631168365478516
46 4104.57279 4128.297057299999 6824.074751855872 0.7770979404449463
47 4104.57279 4123.791676966666 4898.605933224567 0.7906739711761475
48 4104.57279 4117.932751099999 2471.102274472062 0.8047158718109131
49 4104.57279 4126.558706466666 6773.655079602272 0.8193340301513672
50 4104.57279 4123.6487879999995 6191.547086440659 0.8336920738220215
51 4104.57279 4123.4348917 6535.525610224443 0.8476550579071045
52 4104.57279 4114.024896566666 2517.7631012252755 0.861792802810669
53 4104.57279 4118.375686333333 4482.864268092449 0.8757448196411133
54 4104.57279 4125.029927499999 5961.923805803036 0.8897919654846191
55 4104.57279 4122.301221966666 5954.2974976855085 0.9033899307250977
56 4104.57279 4124.355423499999 5946.89605444677 0.9172277450561523
57 4104.57279 4127.931815266666 8502.299881201989 0.9314169883728027
58 4104.57279 4125.0580683 7353.880604476332 0.9457359313964844
59 4104.57279 4123.000548566666 6556.214467073722 0.9601860046386719
60 4104.57279 4122.181961733332 6591.176590063445 0.9743108749389648
61 4104.57279 4123.949713866666 7754.396059757237 0.9890158176422119
62 4104.57279 4120.825557233333 4874.977100172044 1.0028729438781738
63 4104.57279 4121.3077668666665 4781.184720864644 1.0168640613555908
64 4104.57279 4119.502538599999 4432.672738250941 1.030432939529419
65 4104.57279 4121.717136066666 5466.132894292691 1.0439879894256592
66 4104.57279 4121.320387333332 4497.787686425736 1.0575320720672607
67 4104.57279 4129.3684380333325 7944.495923996571 1.07132887840271
68 4104.57279 4127.8234999999995 8380.678070577866 1.0849759578704834
69 4104.57279 4121.742957299999 6493.647928885714 1.0987720489501953
70 4104.57279 4121.645265833333 5667.716707899384 1.1136620044708252
71 4104.57279 4121.669583899999 5283.065763721912 1.1277210712432861
72 4104.57279 4117.692792499999 4609.518267259006 1.1422381401062012
73 4104.57279 4116.655701466666 3885.1353044702128 1.1563920974731445
74 4104.57279 4116.065495166666 3652.035877648806 1.1703367233276367
75 4104.57279 4117.398604733332 4258.024161696175 1.1839759349822998
76 4104.57279 4114.538112233332 3838.3308221742277 1.1978199481964111
77 4104.57279 4113.5757189999995 2649.034778103961 1.2113659381866455
78 4104.57279 4118.028057533333 4830.572512047747 1.2261970043182373
79 4104.57279 4121.344565333333 5440.890062222292 1.2445180416107178
80 4104.57279 4123.131019699998 5871.823617861698 1.26416015625
81 4104.57279 4124.617398666666 5657.915001143484 1.2803099155426025
82 4104.57279 4114.025497666666 2692.8797555762826 1.2958030700683594
83 4104.57279 4120.112275433333 5029.320487108988 1.3163390159606934
84 4104.57279 4126.150041633333 7453.637678197175 1.3323400020599365
85 4104.57279 4120.750198933333 5606.383759979176 1.3472669124603271
86 4104.57279 4124.147818299999 7196.972679023603 1.3632490634918213
87 4104.57279 4130.104671199999 8759.023422773535 1.3787529468536377
88 4104.57279 4132.454552966666 8726.088027593345 1.3939318656921387
89 4104.57279 4123.274164733332 6122.5581235988275 1.4093201160430908
90 4104.57279 4117.156985866666 4232.7122619501115 1.424330711364746
91 4104.57279 4114.540771366666 2850.0322319329093 1.4399209022521973
92 4104.57279 4123.403560033333 7187.593642840303 1.455021858215332
93 4104.57279 4124.273092599999 6380.808373523868 1.4710700511932373
94 4104.57279 4129.212521066666 7840.83334316304 1.4863560199737549
95 4104.57279 4124.148601699999 5732.336234121968 1.5015771389007568
96 4104.57279 4130.302506966666 8143.35602416066 1.516920804977417
97 4104.57279 4132.853062233334 10190.190898059662 1.531738042831421
98 4104.57279 4125.584562033333 6927.803707956713 1.5466268062591553
99 4104.57279 4129.0773137999995 8522.220918797044 1.561039924621582
100 4104.57279 4120.097154233333 4809.363060127253 1.5752549171447754
101 4104.57279 4120.518765399999 5618.472187311391 1.5914928913116455
102 4104.57279 4120.146397699999 5892.439753428006 1.6098909378051758
103 4104.57279 4117.898409766666 4391.576427915948 1.62776517868042
104 4104.57279 4120.014991499999 5278.477015474085 1.6432757377624512
105 4104.57279 4113.1338845 2059.723373703281 1.6585159301757812
106 4104.57279 4115.492668399999 3319.36130810987 1.6742219924926758
107 4104.57279 4123.510592933333 6864.720068786663 1.6898369789123535
108 4104.57279 4125.416621733332 6970.723271740502 1.7051479816436768
109 4104.57279 4129.227287000001 8480.539542087081 1.7205488681793213
110 4104.57279 4122.598233099999 5288.096839726032 1.7352538108825684
111 4104.57279 4123.5014911 6142.847648776444 1.7498860359191895
112 4104.57279 4117.342856933332 4054.2797315222406 1.7644808292388916
113 4104.57279 4122.721416199999 6078.811579878666 1.7792658805847168
114 4104.57279 4120.5392701 5477.4158583631315 1.7938339710235596
115 4104.57279 4120.693562899999 5167.393926380998 1.8083767890930176
116 4104.57279 4120.948202566666 5199.9979367012975 1.8232967853546143
117 4104.57279 4125.284353599999 8053.6807122497785 1.837419033050537
118 4104.57279 4116.940851799999 3814.867202410601 1.8519189357757568
119 4104.57279 4117.255695466665 3800.8091903788613 1.8664989471435547
120 4104.57279 4117.911016433332 4021.0376335107317 1.8809130191802979
121 4104.57279 4116.588415433333 3964.5436313867567 1.8959589004516602
122 4104.57279 4118.811951966666 4883.591282776554 1.9098918437957764
123 4104.57279 4121.209087166666 6185.801989019512 1.925076961517334
124 4104.57279 4120.193615533332 4912.200504500517 1.9400160312652588
125 4104.57279 4122.9387068 6533.671276806245 1.9545178413391113
126 4104.57279 4123.925288266666 6654.3229318221165 1.9694149494171143
127 4104.57279 4123.595941766666 6250.700530058325 1.984133005142212
128 4104.57279 4119.786285466666 4861.22584725426 1.9986560344696045
129 4104.57279 4125.398245533333 7307.242249034572 2.013593912124634
130 4104.57279 4123.106691833333 6212.785672904886 2.0281171798706055
131 4104.57279 4119.611809199999 4649.464117239458 2.0432820320129395
132 4104.57279 4119.1458275333325 4721.336884272541 2.0584018230438232
133 4104.57279 4119.826581099999 5122.983570161742 2.0730109214782715
134 4104.57279 4121.408726899999 5904.782720912478 2.088315010070801
135 4104.57279 4123.972400466666 6325.787782855321 2.103029727935791
136 4104.57279 4119.746428966666 4526.969104853116 2.117875099182129
137 4104.57279 4121.161876466666 4831.82855737125 2.1322619915008545
138 4104.57279 4122.6401123 5315.346257742466 2.14619779586792
139 4104.57279 4119.762286833332 4650.465102890689 2.160295009613037
140 4104.57279 4123.535602433333 5408.8454610894105 2.174718141555786
141 4104.57279 4119.857714099999 4524.067282154483 2.1899521350860596
142 4104.57279 4127.814866633333 7958.535900703647 2.204782009124756
143 4104.57279 4123.774302733333 5896.616397606064 2.219644069671631
144 4104.57279 4129.763620399999 7179.503626544424 2.23388409614563
145 4104.57279 4130.949274933333 8152.590138630276 2.24845814704895
146 4104.57279 4128.244087666666 7237.8707369295 2.2634639739990234
147 4104.57279 4125.3432815999995 6397.520439974221 2.277480125427246
148 4104.57279 4129.463572566666 8683.494351491643 2.29158091545105
149 4104.57279 4128.732441033333 9039.467764090963 2.305392026901245
150 4104.57279 4120.681520566665 5399.172057113658 2.319293975830078
151 4104.57279 4120.666043699999 6418.306115441079 2.333534002304077
152 4104.57279 4122.297103366665 7973.491004373881 2.347566843032837
153 4104.57279 4117.999829699999 4071.0741051281893 2.3617208003997803
154 4104.57279 4120.301419133333 4378.621583246148 2.375869035720825
155 4104.57279 4123.801261899999 5676.592505304822 2.389631986618042
156 4104.57279 4118.528211999999 3765.492508071611 2.403599977493286
157 4104.57279 4115.4278823333325 3215.1396238455845 2.4176409244537354
158 4104.57279 4118.669118066666 4354.685121466546 2.4315080642700195
159 4104.57279 4118.208562333332 4057.4352877764572 2.4450910091400146
160 4104.57279 4120.390047899999 4241.912777019149 2.4594290256500244
161 4104.57279 4122.118152633333 4923.659833002266 2.47408390045166
162 4104.57279 4122.738612633332 5199.234617247187 2.4888217449188232
163 4104.57279 4118.759887099999 4093.304269070442 2.50346302986145
164 4104.57279 4125.090877566666 6627.399076678137 2.517387866973877
165 4104.57279 4126.102219699999 7022.295770919866 2.5320310592651367
166 4104.57279 4121.017291433333 4778.420653851594 2.5464978218078613
167 4104.57279 4122.322921933333 5333.771085652609 2.560455083847046
168 4104.57279 4118.420048066666 4839.952537588735 2.574225902557373
169 4104.57279 4118.480152266667 5044.546175074693 2.5878899097442627
170 4104.57279 4117.188913133332 4551.669085683056 2.601425886154175
171 4104.57279 4118.462453466666 4703.7470465571005 2.615283966064453
172 4104.57279 4120.188449733332 5049.10686941144 2.629210948944092
173 4104.57279 4118.790955799999 4645.013110152588 2.6431069374084473
174 4104.57279 4117.969248266666 4290.417311802344 2.6572329998016357
175 4104.57279 4114.9372122666655 2775.7117358395394 2.6713359355926514
176 4104.57279 4119.091311699999 4734.728264685559 2.685797929763794
177 4104.57279 4119.006920366666 4949.528089491088 2.6998391151428223
178 4104.57279 4120.4263495333325 5474.696306488753 2.7150609493255615
179 4104.57279 4121.1226374 4893.040921743543 2.7290198802948
180 4104.57279 4116.845484833332 3264.670582552169 2.742604970932007
181 4104.57279 4117.938352166667 3136.517414432863 2.756350040435791
182 4104.57279 4122.789677566666 4819.8742747306915 2.769947052001953
183 4104.57279 4125.0132876 6304.127579547067 2.7834839820861816
184 4104.57279 4124.954365066666 6502.335251579638 2.7980809211730957
185 4104.57279 4118.6557078999995 4986.0361807806685 2.8123719692230225
186 4104.57279 4124.500509366666 7280.530907115653 2.8262858390808105
187 4104.57279 4123.073519866666 7100.766188428421 2.8405110836029053
188 4104.57279 4125.171732299999 7126.088914967219 2.854177951812744
189 4104.57279 4123.513395833333 7050.6851931853935 2.86795711517334
190 4104.57279 4128.384945899999 8559.751675908326 2.8817548751831055
191 4104.57279 4127.942277666666 11219.634866260982 2.895673990249634
192 4104.57279 4121.637665266666 5072.696435529503 2.9100377559661865
193 4104.57279 4120.743810333333 5097.614722742409 2.924694776535034
194 4104.57279 4120.245146566666 5150.737278763334 2.9392688274383545
195 4104.57279 4118.260624699999 3862.75298490336 2.953361988067627
196 4104.57279 4114.247930433333 2935.24733477934 2.967341899871826
197 4104.57279 4113.421140133332 2468.0071343899294 2.9818520545959473
198 4104.57279 4118.093209066666 3411.2448875915265 2.99576997756958
199 4104.57279 4121.912394033332 5215.628623107353 3.00976300239563
200 4104.57279 4125.510079799999 6996.437228754145 3.0236828327178955
201 4104.57279 4123.4518216 5427.372992175625 3.0374679565429688
202 4104.57279 4121.168084933333 5240.947482593884 3.0515849590301514
203 4104.57279 4120.403459099999 5213.686132050254 3.0658679008483887
204 4104.57279 4125.528571299999 7739.964305870263 3.0797598361968994
205 4104.57279 4125.9390435333335 6398.0295906792135 3.0936899185180664
206 4104.57279 4126.565613533333 7214.809903875885 3.107424020767212
207 4104.57279 4121.9540074 5694.122387445899 3.1211819648742676
208 4104.57279 4129.678068166666 9766.31868075216 3.1351969242095947
209 4104.57279 4121.606660933332 7395.303945382897 3.149113893508911
210 4104.57279 4121.454949666665 7235.728461783889 3.163360118865967
211 4104.57279 4118.491879199999 5147.433581624292 3.177833080291748
212 4104.57279 4118.602209833332 4566.272060934107 3.192121982574463
213 4104.57279 4121.344339433333 4702.050764564341 3.206533908843994
214 4104.57279 4120.1311473 5057.86784875861 3.2213268280029297
215 4104.57279 4119.545760733332 3716.4408481264736 3.236114025115967
216 4104.57279 4124.037269799999 5489.313586896699 3.250657796859741
217 4104.57279 4122.0533486333325 4948.258833359392 3.2652299404144287
218 4104.57279 4128.006531766666 8380.519121250416 3.2796249389648438
219 4104.57279 4128.1453643666655 8048.214389249378 3.2942638397216797
220 4104.57279 4125.923722699999 7213.931839166889 3.3088479042053223
221 4104.57279 4124.946210599999 6225.168166741773 3.3236167430877686
222 4104.57279 4118.589503133333 4426.480061515693 3.3376519680023193
223 4104.57279 4115.694393866666 3145.484087593273 3.353303909301758
224 4104.57279 4122.938746366666 6475.390135506837 3.367537021636963
225 4104.57279 4121.375185566666 5858.161557952613 3.381708860397339
226 4104.57279 4120.326628633333 6116.508064138229 3.3958849906921387
227 4104.57279 4123.306054233332 6392.4418289893265 3.410005807876587
228 4104.57279 4126.829714966666 7124.7963150580845 3.4234619140625
229 4104.57279 4120.6804268 5306.909270451474 3.4371190071105957
230 4104.57279 4118.429193599999 4698.3410257532805 3.450747013092041
231 4104.57279 4120.931664833333 5488.175667979251 3.4646859169006348
232 4104.57279 4120.9891714 7001.045414008141 3.4787349700927734
233 4104.57279 4125.287950466666 6937.369447007164 3.4929261207580566
234 4104.57279 4122.7928526333335 6115.472230192088 3.5077600479125977
235 4104.57279 4117.5166177 3820.434557730783 3.5225648880004883
236 4104.57279 4117.820893566666 4689.7836109004975 3.536834955215454
237 4104.57279 4125.3111806 7629.224121999298 3.551882028579712
238 4104.57279 4123.646361599999 6941.375258968844 3.5663559436798096
239 4104.57279 4122.758830666667 5695.720234096862 3.5803160667419434
240 4104.57279 4125.958785433333 8002.510355255534 3.5946240425109863
241 4104.57279 4124.001748499999 7262.671247465631 3.611384868621826
242 4104.57279 4120.2473801 5066.088055447001 3.627384901046753
243 4104.57279 4113.032239566665 2408.114363728865 3.643162965774536
244 4104.57279 4117.111086633333 3630.4987168902144 3.658539056777954
245 4104.57279 4115.201729666666 3362.746959444812 3.673731803894043
246 4104.57279 4115.760501466667 2750.9942843466697 3.689436912536621
247 4104.57279 4121.805916133333 7480.931533988478 3.7038469314575195
248 4104.57279 4122.970974066666 6705.7023949955465 3.7184951305389404
249 4104.57279 4127.000619199999 9288.743045517345 3.733128070831299
The optimum value should be 4080.7429

4104.57279 3.747947931289673

-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 62933.54981 72541.12179453333 16503013.417759946 0.028781890869140625
1 23941.94556 70054.77922726666 25142986.098615542 0.0740199089050293
2 9590.52507 58109.424178999994 297478570.42096347 0.10889196395874023
3 4958.72947 43331.41844363334 506649076.09939635 0.13704514503479004
4 4380.96773 33331.813942600005 520687487.40881735 0.16123604774475098
5 4380.96773 25613.890435166668 474540235.35171455 0.18267297744750977
6 4380.96773 20279.002196100002 387330686.8992133 0.2026379108428955
7 4380.96773 16545.741749266665 306892275.5977913 0.22069382667541504
8 4380.96773 13166.023870733336 208393090.41802502 0.2383871078491211
9 4380.96773 11212.0333814 153377848.6873239 0.2552058696746826
10 4270.8343700000005 9354.084847333335 111600724.78764127 0.2707180976867676
11 4215.20205 7753.201087500001 76524686.6826295 0.28572607040405273
12 4185.41724 6741.1952096 42449772.67125383 0.30074405670166016
13 4143.698130000001 5857.1945197 23467536.137962844 0.315762996673584
14 4143.698130000001 5316.890355866666 15028969.745437898 0.33038902282714844
15 4130.72502 4963.0261862 8719170.516982365 0.3449878692626953
16 4130.72502 4749.395714166667 7387700.33434079 0.3594677448272705
17 4130.72502 4695.055935866667 7018004.464283262 0.3739309310913086
18 4130.72502 4504.282128733333 3469205.693905521 0.38892602920532227
19 4130.72502 4436.765793866666 2975249.077663304 0.40378689765930176
20 4130.72502 4345.1747479666665 2475303.8813139745 0.41881299018859863
21 4130.72502 4303.2650169 1698532.0642139525 0.4330708980560303
22 4130.72502 4231.4903681 397062.41196934413 0.4479670524597168
23 4130.72502 4212.062395833333 342247.0138497757 0.46277785301208496
24 4130.72502 4174.008633699999 53312.991894271836 0.4773709774017334
25 4130.72502 4173.957872899999 54343.180275285085 0.4916398525238037
26 4130.72502 4174.779393466666 53923.00856418438 0.5060238838195801
27 4130.72502 4172.360516866666 59548.823814168274 0.5207669734954834
28 4130.72502 4160.4984693 26652.659106048042 0.534783124923706
29 4130.72502 4161.954567433332 28006.156975788857 0.5489249229431152
30 4130.72502 4153.128392299999 7923.34185432175 0.562406063079834
31 4130.72502 4152.783511266665 8102.438736518562 0.5759577751159668
32 4130.72502 4157.159024966666 8708.988792397899 0.5900528430938721
33 4130.72502 4157.3151967 8847.161152073939 0.6046590805053711
34 4130.72502 4157.674291333333 9669.796883268704 0.6190049648284912
35 4130.72502 4153.9595604999995 7777.604815542711 0.6335561275482178
36 4130.72502 4160.090394766666 9283.033702818668 0.6477699279785156
37 4130.72502 4156.023379533332 7218.372525975341 0.6624710559844971
38 4130.72502 4154.776835266665 7395.532196853608 0.6768419742584229
39 4130.72502 4156.336426533333 9034.272085383895 0.6917760372161865
40 4130.72502 4156.289207433332 8523.863948099483 0.7066640853881836
41 4130.72502 4149.9849226999995 6060.123147036105 0.7229640483856201
42 4130.72502 4149.765421333333 6127.998119241876 0.7378618717193604
43 4130.72502 4142.811767033332 3828.85313602881 0.7529418468475342
44 4130.72502 4148.1068983999985 6384.845638918493 0.7682740688323975
45 4130.72502 4151.640228633332 7619.601659285818 0.7825889587402344
46 4112.73422 4154.470827133332 7138.831454462398 0.7976200580596924
47 4112.73422 4152.004975133333 7085.339405110472 0.8125
48 4112.73422 4153.380128733333 7883.501216236473 0.8269200325012207
49 4112.73422 4145.918681833333 5713.13092971666 0.8415629863739014
50 4112.73422 4144.180544999999 6330.392925315959 0.8564839363098145
51 4112.73422 4149.080416499999 9777.604562167591 0.8706369400024414
52 4112.73422 4146.404106866667 9303.557899870937 0.8853027820587158
53 4112.73422 4146.154136966667 9093.27329299204 0.8995590209960938
54 4112.73422 4142.484176299999 8274.575119535313 0.9144039154052734
55 4112.73422 4131.5644803333325 4208.630436067183 0.929081916809082
56 4112.73422 4131.458120066665 4170.737768460383 0.9434950351715088
57 4112.73422 4135.857239266666 6625.717924839123 0.9581887722015381
58 4112.73422 4138.695988133332 7948.6111485742495 0.9731957912445068
59 4112.73422 4136.876987866666 7104.511613479029 0.9877579212188721
60 4112.73422 4132.807284966666 5160.9567306275885 1.001749038696289
61 4112.08022 4127.1737269333335 3089.9015936956475 1.0163109302520752
62 4112.08022 4127.754238533333 3919.370878675868 1.03187894821167
63 4112.08022 4140.132821666667 8554.435839016533 1.0470399856567383
64 4112.08022 4135.732450133334 6767.305683049336 1.0618247985839844
65 4112.08022 4138.605665733333 8627.755507181157 1.07680082321167
66 4112.08022 4131.306132333333 6194.332286018335 1.092695951461792
67 4112.08022 4135.6680365 7651.429098218211 1.1086618900299072
68 4112.08022 4132.972736433333 6269.643142796983 1.1248700618743896
69 4112.08022 4139.0550854 8305.075156788855 1.1398108005523682
70 4112.08022 4142.358551166667 10017.550703156774 1.1550590991973877
71 4112.08022 4144.365743333334 10523.839866836444 1.1705868244171143
72 4112.08022 4146.949519533333 11630.451337415616 1.1855618953704834
73 4112.08022 4139.026943433334 7355.273357016201 1.2006118297576904
74 4112.08022 4139.8554615 9096.563978240663 1.2154078483581543
75 4112.08022 4133.265374833334 6487.708599612236 1.2309761047363281
76 4112.08022 4135.360146066668 8620.861378890317 1.2462148666381836
77 4112.08022 4126.263900700001 4627.069464185491 1.2616698741912842
78 4112.08022 4128.1078268 5014.617834684843 1.2771689891815186
79 4112.08022 4129.119890166667 5749.2405441906485 1.2924559116363525
80 4112.08022 4132.505918066667 6760.59444927292 1.3073928356170654
81 4112.08022 4129.9066176666665 5450.075827104156 1.3232009410858154
82 4112.08022 4128.866526566666 5541.992672680979 1.3373520374298096
83 4112.08022 4131.396500066667 6269.8412316512 1.3513538837432861
84 4112.08022 4127.390899633334 4330.300951980405 1.3662610054016113
85 4112.08022 4126.2914104 3974.6076420828886 1.3810389041900635
86 4112.08022 4127.4809220666675 4871.9567788550385 1.3965568542480469
87 4112.08022 4123.9100964 3831.389702234427 1.4113049507141113
88 4112.08022 4124.185132133333 3168.304134473363 1.4256420135498047
89 4112.08022 4126.843034433334 3946.014778933802 1.440047025680542
90 4112.08022 4134.504800666667 6793.300695932066 1.4544129371643066
91 4112.08022 4132.514427566667 6114.587006126441 1.4693419933319092
92 4112.08022 4124.752771466668 4137.810909192989 1.4846470355987549
93 4112.08022 4121.8423456 3448.170782341592 1.4992148876190186
94 4112.08022 4131.790363200001 7134.345923510228 1.5137629508972168
95 4112.08022 4132.3338499 7297.628225119528 1.528747797012329
96 4112.08022 4131.9322354333335 6936.448433294905 1.5440080165863037
97 4112.08022 4128.701388566667 5376.807370323775 1.5586810111999512
98 4112.08022 4133.824058499999 7175.299648596813 1.5736851692199707
99 4112.08022 4133.810805833334 6773.536344548653 1.5887389183044434
100 4112.08022 4135.047426266668 7156.017531497876 1.603691816329956
101 4112.08022 4129.984816033333 6213.241779075017 1.618133783340454
102 4112.08022 4137.4834808333335 8880.347661862563 1.6327219009399414
103 4112.08022 4133.8138629 8671.220782622455 1.6479439735412598
104 4112.08022 4133.284694366666 6791.5123956521875 1.662566900253296
105 4112.08022 4131.2519884 5310.293695959762 1.678483009338379
106 4112.08022 4132.163559300001 6204.686649732819 1.6932430267333984
107 4112.08022 4128.9318251 4983.891241366244 1.709176778793335
108 4112.08022 4127.895816766666 4448.256481075385 1.724287986755371
109 4112.08022 4132.481335 6400.433468803432 1.739177942276001
110 4112.08022 4130.994108366666 6189.6699089889435 1.7546467781066895
111 4112.08022 4132.09726 6150.041570597411 1.7694778442382812
112 4112.08022 4138.191076866667 8692.095193529294 1.7844018936157227
113 4112.08022 4133.316036066667 7511.350169058299 1.799497127532959
114 4112.08022 4132.2924764 6644.415707584776 1.8146650791168213
115 4112.08022 4128.627766066667 5100.457472841022 1.829930067062378
116 4112.08022 4131.546272933334 6318.572234830161 1.845181941986084
117 4112.08022 4129.920561433333 5633.313040912662 1.8603160381317139
118 4112.08022 4132.2103541666675 6956.657306298029 1.8753108978271484
119 4112.08022 4135.365022966667 8076.23969213352 1.8897817134857178
120 4112.08022 4129.2364073 5437.212053796779 1.9042189121246338
121 4112.08022 4130.980221366666 6298.168950904105 1.9184048175811768
122 4112.08022 4132.772039 6788.673354759734 1.933241844177246
123 4112.08022 4133.283248866667 6284.875062476175 1.947798728942871
124 4112.08022 4129.041633333333 4909.570872223486 1.9622738361358643
125 4112.08022 4125.287228433333 4200.450190528085 1.9766039848327637
126 4112.08022 4129.1532416 6280.010896236939 1.992361068725586
127 4112.08022 4131.138480833333 6513.63144556103 2.0074830055236816
128 4112.08022 4135.157425166666 7978.180465780906 2.0218887329101562
129 4112.08022 4134.5805325 7189.810930387264 2.0364739894866943
130 4112.08022 4132.948950533334 8074.113951840473 2.0512070655822754
131 4112.08022 4128.223929366667 4905.994280814852 2.0662198066711426
132 4112.08022 4134.464707066667 7288.093236614025 2.080883026123047
133 4103.7545900000005 4134.8065306 5919.801674538116 2.0958428382873535
134 4103.7545900000005 4138.6855749999995 7031.799139524484 2.111224889755249
135 4103.7545900000005 4136.898437033335 6925.269859981681 2.1264400482177734
136 4103.7545900000005 4139.2228212 8309.008748682532 2.1410000324249268
137 4103.7545900000005 4137.518932033333 9611.40810014937 2.155735969543457
138 4103.7545900000005 4132.3676687666675 7548.349810195193 2.170991897583008
139 4103.7545900000005 4128.111127700001 5907.364370737196 2.1855599880218506
140 4103.7545900000005 4136.493890166667 9995.19372641086 2.200753927230835
141 4103.7545900000005 4129.958509533334 7498.733301803852 2.215545892715454
142 4103.7545900000005 4122.233921100001 4145.46237549475 2.229809045791626
143 4103.7545900000005 4123.911481133334 5530.649291138494 2.2450809478759766
144 4103.7545900000005 4119.988528433334 4160.500304952785 2.259925127029419
145 4103.7545900000005 4122.5113919000005 5523.021046473223 2.274528741836548
146 4103.7545900000005 4121.2517519 5669.969620170137 2.2892727851867676
147 4103.7545900000005 4125.7337303 7929.627013879496 2.303691864013672
148 4103.7545900000005 4123.370274500001 6420.593102357626 2.317697763442993
149 4103.7545900000005 4120.0671777 4870.693888622391 2.331977128982544
150 4103.7545900000005 4121.362464000001 5224.534405099627 2.3465077877044678
151 4103.7545900000005 4127.476597100001 7448.7265531154135 2.3618340492248535
152 4103.7545900000005 4130.061168000001 7572.015323692151 2.376981735229492
153 4103.7545900000005 4125.827104500001 6340.758866284353 2.392246961593628
154 4103.7545900000005 4119.567982833334 3775.680769637969 2.4070658683776855
155 4103.7545900000005 4126.6646038 7118.41329725505 2.421764850616455
156 4103.7545900000005 4124.719505566667 6257.387079011462 2.4364750385284424
157 4103.7545900000005 4118.790521366667 4408.122396011707 2.4511289596557617
158 4086.07503 4116.257480966668 3061.389178475307 2.465942859649658
159 4086.07503 4126.660846966667 6231.122578704626 2.479926824569702
160 4086.07503 4129.451570933333 7687.6331917577145 2.494004964828491
161 4086.07503 4136.769777833333 11447.602635190882 2.508552074432373
162 4086.07503 4126.4738321 8300.728846636383 2.523026943206787
163 4086.07503 4130.602608066667 11063.023562741668 2.5371859073638916
164 4086.07503 4118.610147666667 8387.714242162147 2.5520920753479004
165 4086.07503 4108.820498833334 4473.6638290095225 2.566931962966919
166 4086.07503 4108.077909333333 4101.948642672419 2.581291913986206
