INSTANCE: MO1

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
60 1305.9514100000001 1317.0662838999997 1133.1996860953461 0.24586772918701172
61 1305.9514100000001 1315.2702904999999 796.543981565521 0.24970602989196777
62 1305.9514100000001 1316.6790498 741.0893895351702 0.2535130977630615
63 1305.9514100000001 1324.0387985 1793.6360295976772 0.25730013847351074
64 1305.9514100000001 1320.8380407999998 1480.8629952402243 0.2611808776855469
65 1305.9514100000001 1322.4515572999996 1889.5438027300345 0.26505494117736816
66 1305.9514100000001 1325.7314296 2277.4047710938294 0.2690131664276123
67 1305.9514100000001 1321.9946984999997 1797.2642381587773 0.27307605743408203
68 1305.9514100000001 1321.7913101 1494.1966519872904 0.2771170139312744
69 1305.9514100000001 1314.6715914999995 675.6243045934976 0.2811238765716553
70 1305.9514100000001 1321.6996262999996 1634.4845224457642 0.2851228713989258
71 1305.9514100000001 1318.6077385999995 1079.7051200736114 0.2890341281890869
72 1305.9514100000001 1319.2153401999997 1277.2158242742403 0.29293394088745117
73 1305.9514100000001 1315.2198743999998 1133.3624606352007 0.2968878746032715
74 1305.9514100000001 1320.9868218999995 1629.6267343485292 0.3009040355682373
75 1305.9514100000001 1327.3174948 2191.378509211421 0.304919958114624
76 1305.9514100000001 1328.1125691 2455.0693870426176 0.30905699729919434
77 1305.9514100000001 1325.204755 2488.8498281785946 0.312960147857666
78 1305.9514100000001 1319.8079522 1752.9602035015653 0.3168609142303467
79 1305.9514100000001 1314.4642439999998 747.6408379700908 0.32065892219543457
80 1305.9514100000001 1317.7019047999995 1223.2969755759157 0.32448911666870117
81 1305.9514100000001 1316.8414559999997 1122.383027403661 0.3283050060272217
82 1305.9514100000001 1314.1325972999998 606.1343943800764 0.33214497566223145
83 1305.9514100000001 1320.0342687999998 1333.2281639707041 0.33594608306884766
84 1305.9514100000001 1322.1545739999995 1434.5774139033308 0.33980393409729004
85 1305.9514100000001 1323.5752471999995 1519.2162741218872 0.34393978118896484
86 1305.9514100000001 1321.7259344999998 1508.713368885117 0.3478391170501709
87 1305.9514100000001 1318.1926007999998 1325.380330570959 0.35168004035949707
88 1305.9514100000001 1321.0026269999996 1096.1434429876667 0.3554830551147461
89 1305.9514100000001 1322.7440372999997 1571.615501242054 0.3592710494995117
90 1305.9514100000001 1320.8047011999997 1741.385734720132 0.3631618022918701
91 1305.9514100000001 1318.3249746 1261.8292479250204 0.367002010345459
92 1305.9514100000001 1314.8565005999997 924.0734056614988 0.37089109420776367
93 1305.9514100000001 1318.4337203999996 1364.1801006311468 0.3748140335083008
94 1305.9514100000001 1319.7037819999998 1622.944622136366 0.3787400722503662
95 1305.9514100000001 1315.5128333999996 986.6125087130179 0.3827638626098633
96 1305.9514100000001 1318.9372763999997 1118.5789898520263 0.38672804832458496
97 1305.9514100000001 1319.1818882999996 1041.5550926059277 0.39058494567871094
98 1305.9514100000001 1320.2144573999997 1310.2347437787996 0.3944239616394043
99 1305.9514100000001 1319.3638161999997 1171.21404958186 0.39826202392578125
100 1305.9514100000001 1319.9111174999996 1215.950678395594 0.4021267890930176
101 1305.9514100000001 1320.6207803999996 1908.8734665170548 0.40595388412475586
102 1305.9514100000001 1323.0038365999997 2086.0661670981985 0.4098639488220215
103 1305.9514100000001 1321.3741653999998 1978.0313179243822 0.413769006729126
104 1305.9514100000001 1321.0184341999995 1590.2216513709936 0.41772913932800293
105 1305.9514100000001 1322.1179466999997 1657.3662004933847 0.4217250347137451
106 1305.9514100000001 1312.7924887999998 460.24346843389327 0.4256117343902588
107 1305.9514100000001 1317.7379119 1157.2171100835244 0.42934393882751465
108 1305.9514100000001 1316.8249513 855.6999171409603 0.43316006660461426
109 1305.9514100000001 1318.9867322 1016.277806983845 0.4368729591369629
110 1305.9514100000001 1313.9840396999998 476.60408825256803 0.44072794914245605
111 1305.9514100000001 1320.4938291999997 1084.4592959116862 0.44452381134033203
112 1305.9514100000001 1323.5439454999996 1376.2974351797886 0.44830799102783203
113 1305.9514100000001 1321.6357232999997 1458.4651186736346 0.45215392112731934
114 1305.9514100000001 1324.2144633999999 1755.905375596202 0.4560708999633789
115 1305.9514100000001 1325.0407089999999 2339.7260442658717 0.45993876457214355
116 1305.9514100000001 1330.9448901999997 3016.6680273170828 0.46381187438964844
117 1305.9514100000001 1323.5722948999996 1709.9141960550226 0.467710018157959
118 1305.9514100000001 1319.8441100999999 1838.0400641248395 0.4715089797973633
119 1305.9514100000001 1319.0892931999997 1776.6556665585094 0.475355863571167
120 1305.9514100000001 1323.0554952999998 1876.979505351851 0.4791288375854492
121 1305.9514100000001 1320.4018488999998 1538.6564813575792 0.4829859733581543
122 1305.9514100000001 1323.0041502999998 1696.7366642281493 0.4868130683898926
123 1305.9514100000001 1322.5529698999997 2076.2690237535217 0.49060702323913574
124 1305.9514100000001 1322.3964713999997 2636.507368324044 0.49455690383911133
125 1305.9514100000001 1317.4980962 2143.124517475589 0.4985349178314209
126 1305.9514100000001 1324.3833349 1756.1483909506806 0.5023279190063477
127 1305.9514100000001 1322.5831376999997 1443.1533069135648 0.5061929225921631
128 1305.9514100000001 1319.8953538999997 1042.8544462796472 0.5100498199462891
129 1305.9514100000001 1318.1538221999997 975.454872804081 0.5138981342315674
130 1305.9514100000001 1318.0651898999997 893.3213455701798 0.5178780555725098
131 1305.9514100000001 1315.1904345999997 750.5986004745708 0.5219509601593018
132 1305.9514100000001 1312.2484163999998 392.9064762497355 0.5258698463439941
133 1305.9514100000001 1320.1639673999996 1146.5277874157118 0.5297350883483887
134 1305.9514100000001 1313.8330224999997 793.4524132647031 0.5338518619537354
135 1305.9514100000001 1317.3560601999998 1166.7434090873562 0.5379741191864014
136 1305.9514100000001 1322.7549589999994 1461.687999027282 0.5418860912322998
137 1305.9514100000001 1318.8754372999997 1446.3889011333067 0.5457601547241211
138 1305.9514100000001 1321.3795521 1701.854002887407 0.5495939254760742
139 1305.9514100000001 1322.9171806999998 1809.2481487416576 0.5534811019897461
140 1305.9514100000001 1322.5108867999998 2183.683453712693 0.5573849678039551
141 1305.9514100000001 1316.9732902999997 956.427157990582 0.5612130165100098
142 1305.9514100000001 1320.2631817 1707.8318248671305 0.5649778842926025
143 1305.9514100000001 1324.2815365999998 1830.9002236169438 0.5689020156860352
144 1305.9514100000001 1321.3409075999996 1489.009569828774 0.5728559494018555
145 1305.9514100000001 1323.9275378999998 1731.6011205426278 0.5766909122467041
146 1305.9514100000001 1323.2528965999998 2125.680953809466 0.5805788040161133
147 1305.9514100000001 1321.3853546999997 1598.3453251462831 0.5843820571899414
148 1305.9514100000001 1319.7721838999996 1433.2794788332294 0.5882351398468018
149 1305.9514100000001 1315.5725928999996 1128.7609498969935 0.5920789241790771
150 1305.9514100000001 1318.5251580999995 1592.6062019865535 0.5959019660949707
151 1305.9514100000001 1320.2554814999996 1612.1339266926536 0.5997951030731201
152 1305.9514100000001 1321.9893671999996 1634.3845315903777 0.6037020683288574
153 1305.9514100000001 1321.6874526999995 1583.7858297597245 0.6075489521026611
154 1305.9514100000001 1319.6966434999997 1275.2246876350127 0.6116471290588379
155 1305.9514100000001 1320.9061072999998 1736.704318134179 0.6155040264129639
156 1305.9514100000001 1321.2470030999998 1416.4640469708527 0.6193249225616455
157 1305.9514100000001 1320.6891251 1469.4822257461099 0.6232280731201172
158 1305.9514100000001 1315.2128356999997 927.3929377242381 0.627068042755127
159 1305.9514100000001 1316.6487247999996 1253.22545535368 0.6309149265289307
160 1305.9514100000001 1323.6211658999998 1978.438022366615 0.6347401142120361
161 1305.9514100000001 1323.4252399999998 1593.7472201001424 0.6386940479278564
162 1305.9514100000001 1319.3053827999997 1404.633710201287 0.6425299644470215
163 1305.9514100000001 1325.7338433 1744.4410106778307 0.6464409828186035
164 1305.9514100000001 1323.7553142 1381.4330752124815 0.6506099700927734
165 1305.9514100000001 1319.6990030999996 1177.5134902312468 0.6547210216522217
166 1305.9514100000001 1314.9728496999999 845.1759248743904 0.6586489677429199
167 1305.9514100000001 1318.2892964999999 1358.0647442271302 0.6626589298248291
168 1305.9514100000001 1323.9524952 1962.7977092499025 0.6666891574859619
169 1305.9514100000001 1323.7151623999996 1772.133735165522 0.6707019805908203
170 1305.9514100000001 1320.2662590999998 1760.119453610311 0.6746277809143066
171 1305.9514100000001 1315.4613078999996 1209.9742447004464 0.6785070896148682
172 1305.9514100000001 1322.1393498999998 1937.1876292366028 0.682487964630127
173 1305.9514100000001 1323.2217607999999 2008.8964481962505 0.6866998672485352
174 1305.9514100000001 1321.1802644 1746.5827142997648 0.6906461715698242
175 1305.9514100000001 1318.8981520999996 1287.692709994798 0.6945829391479492
176 1305.9514100000001 1319.6511548999997 1560.0308560360854 0.6983540058135986
177 1305.9514100000001 1326.0769225999998 2105.601156476682 0.702207088470459
178 1305.9514100000001 1322.3660772 1483.397461201431 0.7060399055480957
179 1305.9514100000001 1322.7995168999998 1427.1095082718152 0.709967851638794
180 1305.9514100000001 1316.8522749999997 900.6222079886758 0.7138559818267822
181 1305.9514100000001 1320.3242622999999 1015.8483403962991 0.7177407741546631
182 1305.9514100000001 1324.6353723 1502.9908291942868 0.7217209339141846
183 1305.9514100000001 1322.9232822 1483.3788311330195 0.7257139682769775
184 1305.9514100000001 1324.4089572999999 1991.7205555346281 0.7295730113983154
185 1305.9514100000001 1323.5786106999994 2234.5208133361684 0.7334721088409424
186 1305.9514100000001 1326.7280392999999 2643.442230899615 0.737238883972168
187 1305.9514100000001 1318.0263764999995 1286.9720357091605 0.7410697937011719
188 1305.9514100000001 1317.4777420999997 888.1790125376425 0.7448818683624268
189 1305.9514100000001 1320.3274684999997 1107.3814800674613 0.7486929893493652
190 1305.9514100000001 1319.5278380999996 1157.537387261282 0.7526209354400635
191 1305.9514100000001 1322.0362332999998 1428.6537883815693 0.7564098834991455
192 1305.9514100000001 1321.4966705 1273.1283572032742 0.7604029178619385
193 1305.9514100000001 1320.7531345999998 1121.5031078851005 0.764366865158081
194 1305.9514100000001 1315.4150442999996 791.1013959632592 0.7681269645690918
195 1305.9514100000001 1319.0927520999996 1572.3718238172812 0.7719478607177734
196 1305.9514100000001 1321.6714516999998 1697.6613651105706 0.7758097648620605
197 1305.9514100000001 1319.9185884999997 1409.1757451466212 0.77960205078125
198 1305.9514100000001 1317.0563893999997 821.287195860017 0.7833690643310547
199 1305.9514100000001 1316.7926873999997 836.1457893949461 0.7871718406677246
200 1305.9514100000001 1320.9080411999996 1551.4069391332432 0.7909588813781738
201 1305.9514100000001 1322.6345638999999 1619.6747702234466 0.7948141098022461
202 1305.9514100000001 1321.4520942999995 1443.653341809754 0.7988131046295166
203 1305.9514100000001 1324.2425423 1943.878014175703 0.8025989532470703
204 1305.9514100000001 1324.7575547000001 2157.372125397964 0.8063869476318359
205 1305.9514100000001 1320.0503658999996 1217.850238194841 0.810283899307251
206 1305.9514100000001 1318.6419174999996 1046.105704412459 0.8141169548034668
207 1305.9514100000001 1322.0193805999997 1276.3725248523174 0.8179547786712646
208 1305.9514100000001 1322.3440657999995 1656.5861143707145 0.8219008445739746
209 1305.9514100000001 1322.1605858999997 1841.2853022168865 0.8257138729095459
210 1305.9514100000001 1326.1279551 2240.3701509013963 0.8297288417816162
211 1305.9514100000001 1324.8294133 1868.9242791317474 0.833655834197998
212 1305.9514100000001 1323.4376217999995 1624.8626112523011 0.8376209735870361
213 1305.9514100000001 1320.0312568999998 1729.2198600911622 0.8415608406066895
214 1305.9514100000001 1318.4421767999997 1288.0184288487064 0.8454358577728271
215 1305.9514100000001 1320.9967013999997 1730.739663470897 0.8492870330810547
216 1305.9514100000001 1326.8267223 2588.8126633852685 0.8531668186187744
217 1305.9514100000001 1318.7049022999997 1231.255662084474 0.8569297790527344
218 1305.9514100000001 1323.2065965999998 1879.045919925041 0.8607518672943115
219 1305.9514100000001 1320.4620272999996 1643.2288181978436 0.8648037910461426
220 1305.9514100000001 1321.7326701999998 1755.0017498489394 0.8689517974853516
221 1305.9514100000001 1317.0277131999997 1032.296256081833 0.8730578422546387
222 1305.9514100000001 1317.7697127999998 1078.775443378171 0.8771758079528809
223 1305.9514100000001 1319.1607924999998 1394.2962248432318 0.8811957836151123
224 1305.9514100000001 1322.4572897999997 1627.1355825148544 0.8851521015167236
225 1305.9514100000001 1324.2976737999998 1840.0916027826772 0.8891069889068604
226 1305.9514100000001 1320.9594820999998 1280.2329998882458 0.8930859565734863
227 1305.9514100000001 1317.1644639999995 947.4771847160059 0.8970358371734619
228 1305.9514100000001 1322.3271982999995 1554.5165857070388 0.9010429382324219
229 1305.9514100000001 1318.6878838999996 1191.947802832412 0.9050319194793701
230 1305.9514100000001 1317.1410984999998 1120.5044723287938 0.9090290069580078
231 1305.9514100000001 1323.1411659999999 1616.9783458524676 0.9131059646606445
232 1305.9514100000001 1323.3160063999999 1478.6352512815276 0.9169809818267822
233 1305.9514100000001 1320.030268 1198.9091311021994 0.9207661151885986
234 1305.9514100000001 1317.8401465999998 919.0177312868509 0.9245789051055908
235 1305.9514100000001 1316.8172178 814.9112459351517 0.9283730983734131
236 1305.9514100000001 1317.4147678999998 1142.5600642377656 0.9322249889373779
237 1305.9514100000001 1321.7459556 1783.5355014794914 0.9360969066619873
238 1305.9514100000001 1324.0254921 1877.8118490614788 0.9400160312652588
239 1305.9514100000001 1317.4940581999995 1033.652330454845 0.943946123123169
240 1305.9514100000001 1317.8817830999997 1084.8105728223263 0.9477980136871338
241 1305.9514100000001 1319.8619969999997 1477.1225540107898 0.9518749713897705
242 1305.9514100000001 1320.7614633999997 1596.3317677965156 0.9557199478149414
243 1305.9514100000001 1320.4839968999995 1479.4347928650243 0.9594640731811523
244 1305.9514100000001 1319.7694436999996 1424.0049298824463 0.9632978439331055
245 1305.9514100000001 1319.6040402999997 1108.7707424970329 0.9671220779418945
246 1305.9514100000001 1322.8251682999999 1446.0372124502337 0.9709739685058594
247 1305.9514100000001 1322.6837340999998 1271.01540788934 0.9748198986053467
248 1305.9514100000001 1322.3900708999997 1229.611375641406 0.9787118434906006
249 1305.9514100000001 1320.6322324999999 1202.60083404519 0.9824988842010498
The optimum value should be 1305.95141

1305.9514100000001 0.9863440990447998

-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 6219.64434 8664.2561058 895073.3886485151 0.0037267208099365234
1 2671.1994299999997 7994.582746199999 1327217.68442354 0.008841991424560547
2 1456.59933 6722.343569999998 3932904.85589126 0.013427972793579102
3 1456.59933 5062.212516 6096735.955332384 0.01778578758239746
4 1427.6237699999997 3909.6802147000008 4687356.728705145 0.022131919860839844
5 1427.6237699999997 3090.9242209 3904548.148324476 0.026341676712036133
6 1424.29303 2748.3092147 3213373.72109429 0.03041982650756836
7 1422.4954300000002 2511.816997 2784295.995255844 0.03446769714355469
8 1390.66916 2320.5902336 2281191.4029770177 0.03852081298828125
9 1390.66916 2161.9484385999995 1901118.9599765819 0.04263782501220703
10 1390.66916 1949.0288698999998 1143538.920555678 0.046608686447143555
11 1390.66916 1733.3559210999997 688328.3060104434 0.0504758358001709
12 1386.1574499999997 1605.470224 407135.07627417846 0.05447983741760254
13 1386.1574499999997 1551.4265617999997 165170.58104579314 0.05835700035095215
14 1386.1574499999997 1507.0472301999994 100109.51772454652 0.06221270561218262
15 1385.24761 1499.1907876999996 93085.87533868477 0.06601381301879883
16 1371.1614100000002 1479.5313466999994 75053.33754856308 0.0698387622833252
17 1371.1614100000002 1455.5064988 42731.085714105626 0.07371783256530762
18 1370.52173 1440.2349605000002 30653.353284921 0.07768964767456055
19 1346.27614 1425.7609179000003 32710.560472102057 0.08166980743408203
20 1346.27614 1412.6460125 25853.968407624066 0.08551597595214844
21 1333.14695 1409.7987830000002 26366.031144636738 0.08939170837402344
22 1333.14695 1398.2538261999998 23762.464857528554 0.09324789047241211
23 1333.14695 1376.8098971000002 5451.948849790513 0.09705901145935059
24 1333.14695 1368.1244637 5105.092868039795 0.1008758544921875
25 1333.14695 1363.6831871 2329.705733225032 0.10487866401672363
26 1333.14695 1360.0263295 2327.2804703597535 0.10898780822753906
27 1333.14695 1356.862629 2179.758437803201 0.11303973197937012
28 1333.14695 1356.1385665 2207.6128475499963 0.11713790893554688
29 1333.14695 1356.5504763000001 1736.8847705357082 0.12106180191040039
30 1333.08592 1351.6358158 1387.9761861423758 0.12502694129943848
31 1333.08592 1358.3569732000003 2836.8857154098155 0.12946295738220215
32 1333.08592 1352.802514 2156.597955479309 0.13355493545532227
33 1333.08592 1352.2978631000003 1286.1048534000556 0.13748979568481445
34 1324.46379 1350.8249435 1604.0499739883226 0.141373872756958
35 1324.46379 1348.7743195 1736.6679759671063 0.14522790908813477
36 1324.46379 1345.7729923 1373.2283442602077 0.14913082122802734
37 1324.46379 1347.275955 1826.9720760582861 0.15315461158752441
38 1324.46379 1348.2354784000001 1736.618045323969 0.15729188919067383
39 1324.46379 1349.471978 2086.613895102543 0.16110897064208984
40 1324.46379 1345.9677160999997 1889.6020554901384 0.16502976417541504
41 1324.46379 1342.0656176999996 1696.7892222623711 0.16885972023010254
42 1324.46379 1341.0161048 1537.001873657651 0.17262673377990723
43 1324.46379 1335.1142997999998 752.429226646426 0.17642498016357422
44 1324.46379 1334.8180289 856.8236135824322 0.18018579483032227
45 1324.46379 1332.0135598 594.3127468376973 0.18402481079101562
46 1324.46379 1336.8788650999998 1152.9139871427442 0.18784189224243164
47 1324.46379 1337.494366 1150.3289957795355 0.1919107437133789
48 1318.4195300000001 1333.5739674999998 752.9754498684115 0.19584202766418457
49 1318.4195300000001 1333.1477176 814.4113047770927 0.19973182678222656
50 1318.4195300000001 1335.3242546 1151.3273831409851 0.20354294776916504
51 1318.4195300000001 1332.0715209 1037.0425636530447 0.20740199089050293
52 1318.4195300000001 1337.8920976000002 2281.922330825179 0.21117091178894043
53 1318.4195300000001 1335.3488438 1980.7576150028087 0.21507883071899414
54 1318.4195300000001 1334.6152465999999 1699.158428894696 0.21884369850158691
55 1318.4195300000001 1337.5741974000002 2122.800379510795 0.22271084785461426
56 1318.4195300000001 1333.1872929999997 1666.8174603584544 0.22649383544921875
57 1318.4195300000001 1335.9126784000002 1999.342912340493 0.2305457592010498
58 1318.4195300000001 1331.5786956 1377.8569489456158 0.2344198226928711
59 1318.4195300000001 1331.3319207 1199.7234322711356 0.2383708953857422
60 1318.4195300000001 1334.2667942 1536.983295534986 0.24218273162841797
61 1318.4195300000001 1328.4461664 964.1131562210883 0.2459578514099121
62 1318.4195300000001 1327.3531831999999 818.2680874898408 0.2498149871826172
63 1318.4195300000001 1324.8552926000002 456.9492184347174 0.2536008358001709
64 1318.4195300000001 1326.8857079999998 764.3965484838398 0.2574787139892578
65 1318.4195300000001 1328.6795233 1039.537742568471 0.26133179664611816
66 1318.4195300000001 1331.3553811 1092.3508049755258 0.2652738094329834
67 1318.4195300000001 1331.5278858999998 1085.4631337804924 0.2692878246307373
68 1318.4195300000001 1328.9839419 1005.2653399547129 0.2732558250427246
69 1318.4195300000001 1327.1958596 714.0743046463481 0.2773168087005615
70 1318.4195300000001 1331.8286136000002 1530.886298071663 0.2813539505004883
71 1318.4195300000001 1334.3198183 1739.395791260717 0.28533291816711426
72 1318.4195300000001 1333.4065974999999 1356.8255945855904 0.28922390937805176
73 1318.4195300000001 1340.0320305 2467.4932236020295 0.2931530475616455
74 1318.4195300000001 1334.3521564 2200.497427750198 0.2970907688140869
75 1318.4195300000001 1330.712594 1207.0823868544494 0.30135393142700195
76 1318.4195300000001 1335.9212506 2033.705585502516 0.30554962158203125
77 1318.4195300000001 1335.478754 1587.520131013566 0.3094630241394043
78 1318.4195300000001 1332.6436439 1327.0896776673987 0.3133418560028076
79 1318.4195300000001 1329.5967518 1117.4685654478462 0.31749987602233887
80 1318.4195300000001 1328.2062965999999 985.924454428826 0.32139086723327637
81 1318.4195300000001 1326.0913666000001 987.6009376905712 0.3254389762878418
82 1318.4195300000001 1327.4260383 1224.211392631324 0.3294217586517334
83 1318.4195300000001 1332.2266284 2049.571023609996 0.33337974548339844
84 1318.4195300000001 1335.5079183999997 2098.5418065655763 0.33733391761779785
85 1318.4195300000001 1334.0487088999998 1853.3320288426364 0.34135866165161133
86 1317.68316 1332.0430660000002 1797.348598596747 0.3454267978668213
87 1317.68316 1331.2042089000004 1162.7660586026554 0.3493459224700928
88 1317.68316 1333.4657238 1311.221802619628 0.35327887535095215
89 1317.68316 1334.9826688 1481.0590624227877 0.3572268486022949
90 1317.68316 1331.3129372 1263.2165636193001 0.36110877990722656
91 1317.68316 1334.6834497999998 1425.9393270191258 0.3650507926940918
92 1317.68316 1331.1542296 1174.389013338422 0.3688387870788574
93 1317.68316 1333.3479868000002 1380.8336140132055 0.3727278709411621
94 1317.68316 1335.2946599000002 1517.325957662437 0.37665581703186035
95 1317.68316 1336.8154206000002 1863.670198744913 0.38065481185913086
96 1317.68316 1341.6635740000002 2527.397019930731 0.38455700874328613
97 1317.68316 1341.639869 2167.7414104752643 0.38841700553894043
98 1317.68316 1334.8714208 1761.813493766899 0.3922097682952881
99 1317.68316 1333.4415935000004 1784.0810970403863 0.3960838317871094
100 1317.68316 1333.7773118999999 1544.1538916619957 0.399871826171875
101 1317.68316 1329.2098624999999 1233.7606537050813 0.4037797451019287
102 1317.68316 1330.2782349000001 1684.1132523164842 0.4076206684112549
103 1317.68316 1335.9139129 2116.714602850242 0.41148900985717773
104 1317.68316 1327.5814610000002 722.3370123656614 0.41550183296203613
105 1317.68316 1327.7940703 770.9366224541913 0.41945481300354004
106 1310.63147 1330.0611722000003 1198.6473512568803 0.4234349727630615
107 1310.63147 1331.5481882000001 1274.5504489268044 0.4272587299346924
108 1310.63147 1330.2700223000002 1303.3305447109794 0.43124985694885254
109 1310.63147 1326.9272399000004 988.2410521405773 0.4351527690887451
110 1310.63147 1327.2745753000002 1247.7508131852426 0.43912386894226074
111 1310.63147 1322.0150875000002 821.7043325514205 0.4430677890777588
112 1310.63147 1332.9447295 2144.605994926144 0.44695496559143066
113 1310.63147 1326.0425676999998 1294.620456294775 0.45086002349853516
114 1310.63147 1326.8020904999998 1505.3885636282669 0.45488786697387695
115 1310.63147 1324.3247102999999 1373.0939860826766 0.4588279724121094
116 1310.63147 1328.5025385 1583.480111790512 0.46264076232910156
117 1310.63147 1328.9666931999998 1592.2921385847958 0.4665069580078125
118 1310.63147 1328.5836023 1514.0078939052537 0.4702949523925781
119 1310.63147 1327.8113217999999 1763.114989212368 0.4742116928100586
120 1310.63147 1320.6371092 781.6499290537087 0.4781229496002197
121 1310.63147 1323.7805585 1139.8168745029022 0.4819986820220947
122 1310.63147 1326.6194301999997 1145.0740261333597 0.48592376708984375
123 1310.63147 1319.5359220999997 654.9655164366017 0.4898808002471924
124 1310.63147 1324.998146 1752.1400493814845 0.4939267635345459
125 1310.63147 1326.2747932999998 1767.7018623117601 0.49811887741088867
126 1310.63147 1327.9534665999997 1775.957093265291 0.502007007598877
127 1310.63147 1326.2495337999999 1770.4350259516632 0.5059008598327637
128 1310.63147 1330.1761568999998 2110.5987490181487 0.509692907333374
129 1310.63147 1329.7673083 2237.4499518511934 0.5135688781738281
130 1310.63147 1333.0671016 2784.8859379068413 0.5174069404602051
