INSTANCE: MQ1

TOTAL GENERATION IS: 250

-------------------------------------------------------------------------------------------------------------------------

ROUND 1:
Generation, best, average, variance, time(s)
146 4091.00946 4111.401993433334 7712.013793324437 2.1921639442443848
147 4091.00946 4108.251690033333 5283.949221035059 2.2060558795928955
148 4091.00946 4108.6369325666665 4970.332949291926 2.219923973083496
149 4091.00946 4102.4181556 3005.738661226704 2.233630895614624
150 4091.00946 4106.026250333332 3877.609585112123 2.247290849685669
151 4091.00946 4107.938422266667 4433.137201645022 2.261431932449341
152 4091.00946 4108.234713666667 4416.321264318518 2.2758169174194336
153 4091.00946 4111.501247866667 5919.008881591448 2.289496898651123
154 4091.00946 4110.2744073 5808.692767210988 2.3031349182128906
155 4091.00946 4103.095926833333 3603.2022513707007 2.3168039321899414
156 4091.00946 4101.5163488 2721.494029631391 2.3305819034576416
157 4091.00946 4105.868575366667 6045.819629859907 2.3442718982696533
158 4091.00946 4109.552341066667 7352.709071801072 2.357820749282837
159 4091.00946 4114.7187758 7598.375188122291 2.3712377548217773
160 4091.00946 4110.166377466667 5613.611759454135 2.3847649097442627
161 4091.00946 4109.118245966667 5063.274165928559 2.3984220027923584
162 4091.00946 4105.916876566666 4165.108454337308 2.41186785697937
163 4091.00946 4106.938012833334 4371.914729477765 2.425320863723755
164 4091.00946 4104.029917333333 3967.78716159504 2.439051866531372
165 4091.00946 4103.933654 3913.220331207333 2.4527087211608887
166 4091.00946 4104.120873033333 4375.784058285334 2.466298818588257
167 4091.00946 4105.828429766667 3961.268282066868 2.479651927947998
168 4091.00946 4109.9413851 5799.167336732133 2.4930548667907715
169 4091.00946 4107.750745766666 4824.690905699348 2.506394863128662
170 4091.00946 4101.080350633333 2759.321260106314 2.519887685775757
171 4091.00946 4102.4946924333335 3411.765432325061 2.5331838130950928
172 4091.00946 4106.544756266667 4998.21494238425 2.5469658374786377
173 4091.00946 4106.444799866667 4906.030509193181 2.560676097869873
174 4091.00946 4108.561449733333 5408.199065582868 2.574098825454712
175 4091.00946 4108.026972433333 5879.470396352571 2.587519884109497
176 4091.00946 4102.7810604999995 3552.578117803076 2.6011440753936768
177 4091.00946 4099.9716412 2306.5866861409886 2.614482879638672
178 4091.00946 4102.9336382 3452.3431126033665 2.6278650760650635
179 4091.00946 4103.702003300001 3630.4989090432405 2.641296863555908
180 4091.00946 4107.585470433333 4272.998173139658 2.6548306941986084
181 4091.00946 4106.817071066666 5485.486743708413 2.668837785720825
182 4091.00946 4104.008429099999 4010.747187391755 2.6827619075775146
183 4091.00946 4106.060081933334 4467.920148527076 2.6968839168548584
184 4091.00946 4103.861344566667 3588.5037731985367 2.710756778717041
185 4091.00946 4101.490431866668 2900.7249903850025 2.7249720096588135
186 4091.00946 4105.736104833334 4149.794355734855 2.739888906478882
187 4091.00946 4104.726171400001 4189.462938235933 2.7546448707580566
188 4091.00946 4101.675979900001 3461.5876490150813 2.7708327770233154
189 4091.00946 4102.317556933333 3236.9737227303085 2.7857227325439453
190 4091.00946 4110.794587033333 6176.600415987244 2.8005707263946533
191 4091.00946 4106.4460043 3998.118348617245 2.8156988620758057
192 4091.00946 4104.672018533333 3868.251763912705 2.830105781555176
193 4091.00946 4109.082849766666 5760.948692590475 2.8441007137298584
194 4091.00946 4110.9511681 7578.960948939055 2.8578639030456543
195 4091.00946 4110.617385066667 7712.961919570646 2.871994733810425
196 4091.00946 4110.833849633333 7364.881689491198 2.888129949569702
197 4091.00946 4106.5117328666665 4390.680685904129 2.9028189182281494
198 4091.00946 4102.820614333334 3368.887264076347 2.9173238277435303
199 4091.00946 4103.237769666666 2768.7068424871163 2.931607961654663
200 4091.00946 4103.075959733334 2720.1171944374414 2.9465458393096924
201 4091.00946 4105.797300466667 4666.1668040464365 2.9609479904174805
202 4091.00946 4101.709803666667 2822.4793457035807 2.9757239818573
203 4091.00946 4100.6301237 3371.063977860051 2.991158962249756
204 4091.00946 4101.3207088 3904.3226554738335 3.005368947982788
205 4091.00946 4103.319760166667 4754.658002056525 3.0201210975646973
206 4091.00946 4104.272961033334 4057.768991141854 3.0347819328308105
207 4091.00946 4106.615117166666 5047.937296122317 3.0490317344665527
208 4091.00946 4115.0092793 8311.397175608805 3.06296968460083
209 4091.00946 4112.2640306 6710.989020530508 3.0768959522247314
210 4091.00946 4110.0474829 6505.243019620778 3.091188907623291
211 4091.00946 4111.381276 6742.153386505301 3.1050539016723633
212 4091.00946 4109.111540166667 6332.928894102778 3.1191117763519287
213 4091.00946 4107.8368900000005 5631.2616338019825 3.1346018314361572
214 4091.00946 4106.630054233334 5405.403374319991 3.1489100456237793
215 4091.00946 4106.232422000001 4300.242439519042 3.163469076156616
216 4091.00946 4103.856520066667 3703.8985947909455 3.1792519092559814
217 4091.00946 4102.899010233333 3226.207638946337 3.1940579414367676
218 4091.00946 4104.072141 3486.276747009205 3.2088348865509033
219 4091.00946 4105.0491919666665 3661.4778302484137 3.222977876663208
220 4091.00946 4108.248750366666 5066.0022799703265 3.237251043319702
221 4091.00946 4112.514224466667 6160.228877178866 3.251912832260132
222 4091.00946 4111.3086958 6095.809366881241 3.2664458751678467
223 4091.00946 4113.4032189 7386.506786001823 3.2816109657287598
224 4091.00946 4108.2786575 5269.349661410693 3.2958059310913086
225 4091.00946 4111.1674518 5800.50048696107 3.3104729652404785
226 4091.00946 4108.4132408666665 4986.729651170172 3.325042963027954
227 4091.00946 4109.469901933333 5715.78711491376 3.3397748470306396
228 4091.00946 4109.0208815000005 5796.028433552687 3.3544130325317383
229 4091.00946 4103.8740565 3595.020382147982 3.3691179752349854
230 4091.00946 4106.845955133334 4934.370697617333 3.384387969970703
231 4091.00946 4100.8876992000005 2877.6122187583364 3.3990299701690674
232 4091.00946 4105.702550733333 5866.751639824998 3.41290283203125
233 4091.00946 4107.712718433333 6685.2932432004945 3.4269230365753174
234 4091.00946 4112.5858468 7865.128833580722 3.441060781478882
235 4091.00946 4106.209369766667 4516.902027197298 3.455137014389038
236 4091.00946 4102.5720661333335 3807.6039069058093 3.4697189331054688
237 4091.00946 4105.741525366667 4894.794742345664 3.4840168952941895
238 4091.00946 4102.480604566666 3683.6561829477873 3.4995739459991455
239 4091.00946 4103.552677233333 3732.255397291046 3.5149149894714355
240 4091.00946 4104.8627236 4172.822911656858 3.529956817626953
241 4091.00946 4102.72156 3739.4145005018327 3.5447938442230225
242 4091.00946 4106.788527233333 5273.780801620735 3.5590298175811768
243 4091.00946 4104.0688586666665 4214.757916885003 3.5743138790130615
244 4091.00946 4104.871496 4307.5989574277555 3.589035987854004
245 4091.00946 4104.533719700001 4554.211542074133 3.6033809185028076
246 4091.00946 4111.295548266667 6841.902124096697 3.618184804916382
247 4091.00946 4105.7471867 4827.665802135696 3.6324400901794434
248 4091.00946 4111.079226966666 7187.536445731691 3.6465189456939697
249 4091.00946 4110.2615479 6794.0004201312395 3.660921812057495
The optimum value should be 4091.00946

4091.00946 3.675104856491089

-------------------------------------------------------------------------------------------------------------------------

ROUND 2:
Generation, best, average, variance, time(s)
0 65983.13721 77579.10777996667 21856434.591853585 0.02849888801574707
1 22698.939850000002 74574.97436753333 37425533.907278135 0.07169890403747559
2 9168.588310000001 61677.23083833333 327739340.41581875 0.10761809349060059
3 6978.18498 48761.77671393334 539074419.5002805 0.13606595993041992
4 5488.3463 36816.7029341 607051764.3852533 0.16026091575622559
5 4560.8132399999995 28476.77835736667 496769402.75038433 0.1813499927520752
6 4560.8132399999995 22977.693627166667 467676680.6679686 0.20124602317810059
7 4477.6982800000005 19046.561666466667 386073480.2522465 0.2193129062652588
8 4477.6982800000005 15520.077275866668 293982527.5981842 0.23640203475952148
9 4139.469639999999 13069.763287366666 245550395.80586115 0.25344204902648926
10 4139.469639999999 11112.903575799999 186085891.77819356 0.2706899642944336
11 4139.469639999999 9312.760997566666 138226748.37613645 0.2870171070098877
12 4139.469639999999 8090.150211099999 89882016.61208631 0.3030688762664795
13 4139.469639999999 7539.1819259333315 84977057.60601193 0.31844592094421387
14 4139.469639999999 6734.961713999999 60939984.159490265 0.3348360061645508
15 4139.469639999999 5902.3059374333325 33864608.2479733 0.3499867916107178
16 4139.469639999999 5424.298532933332 24175146.00212451 0.3646090030670166
17 4139.469639999999 5138.443661266666 19348630.05529973 0.37998175621032715
18 4139.469639999999 4880.767784733333 10581143.45699571 0.3944058418273926
19 4139.469639999999 4667.572577933333 6698523.002353273 0.41019201278686523
20 4139.469639999999 4334.408086433333 1945021.166319016 0.4248237609863281
21 4139.469639999999 4331.333966933333 1913817.4562961971 0.4385087490081787
22 4139.469639999999 4312.844068066665 1858685.8476181605 0.45194196701049805
23 4139.469639999999 4245.1352085 535109.3046078022 0.46525073051452637
24 4139.469639999999 4237.746773566666 531193.2619197055 0.4791297912597656
25 4139.469639999999 4228.223594333333 515923.4295579168 0.49265217781066895
26 4139.469639999999 4187.500065466666 78907.41259992974 0.5063848495483398
27 4139.469639999999 4170.0669141 11976.010616300136 0.5203859806060791
28 4139.469639999999 4173.6138771666665 13865.93003782974 0.53432297706604
29 4139.469639999999 4168.9203389333325 12112.650331303888 0.5481209754943848
30 4139.469639999999 4165.446284366666 9359.171030943644 0.5616519451141357
31 4139.469639999999 4159.445547966666 6906.617350841896 0.5753028392791748
32 4139.469639999999 4157.197868666666 6039.715990348924 0.5889749526977539
33 4139.469639999999 4153.237603433332 3826.3464497218442 0.6031498908996582
34 4139.469639999999 4152.842460466666 3478.8446929027855 0.6175150871276855
35 4139.469639999999 4154.4524501999995 4281.260263322938 0.6317248344421387
36 4139.469639999999 4155.699952366666 4286.63125807809 0.6459169387817383
37 4139.469639999999 4155.4065126 4684.751283450873 0.6595349311828613
38 4139.469639999999 4156.065775633332 4731.185716223297 0.6742401123046875
39 4139.469639999999 4159.425036233333 5945.444522609869 0.6884129047393799
40 4139.469639999999 4160.269697433333 6167.418572078319 0.7022569179534912
41 4139.469639999999 4157.9159113 5915.435165105928 0.7160599231719971
42 4114.94098 4159.2963623666665 5138.552856465744 0.7301230430603027
43 4114.94098 4157.604717833333 6108.716725811322 0.7439849376678467
44 4114.94098 4152.832002466667 6134.655852535763 0.7579879760742188
45 4114.94098 4146.538926133333 5590.72338349776 0.7722461223602295
46 4114.94098 4151.429661833334 7844.2645398598315 0.7869460582733154
47 4114.94098 4155.386634233333 9539.07936535809 0.8021678924560547
48 4114.94098 4157.061747533333 10974.010369311485 0.8162078857421875
49 4091.00946 4151.299680666667 9765.049149276405 0.8313820362091064
50 4091.00946 4133.516497833334 6114.018695443074 0.8465580940246582
51 4091.00946 4127.5034221999995 7065.613717314882 0.8614768981933594
52 4091.00946 4128.3355581999995 9065.536021011685 0.8760459423065186
53 4091.00946 4119.109360366667 5913.876742546606 0.8909709453582764
54 4091.00946 4117.580119900001 5625.439515302588 0.9054291248321533
55 4091.00946 4117.5045682 5901.486995492481 0.9192788600921631
56 4091.00946 4111.968719833333 4773.578769515329 0.9334380626678467
57 4091.00946 4113.2322036333335 6393.8324376726005 0.948322057723999
58 4091.00946 4119.523045266667 8682.645993201357 0.9629819393157959
59 4091.00946 4113.5560651999995 7216.400074565524 0.9780218601226807
60 4091.00946 4111.7916786666665 5787.646054093089 0.9926338195800781
61 4091.00946 4111.1608989 5273.932314849437 1.007262945175171
62 4091.00946 4114.034394033333 7623.512655190673 1.0214159488677979
63 4091.00946 4106.216326966667 4967.125212504437 1.0359859466552734
64 4091.00946 4104.702970033333 4002.211146928494 1.0506110191345215
65 4091.00946 4106.858063199999 4893.500742043969 1.0658249855041504
66 4091.00946 4106.551357466667 4535.148582924715 1.0801830291748047
67 4091.00946 4110.147186766667 5847.753654311315 1.094242811203003
68 4091.00946 4112.5484451 6346.1572699055805 1.1083519458770752
69 4091.00946 4104.707211700001 3432.897547731429 1.122441053390503
70 4091.00946 4109.4112933999995 5450.725574002944 1.1380219459533691
71 4091.00946 4110.8109432 5932.816824320798 1.1522719860076904
72 4091.00946 4106.962346033333 4704.338831681502 1.1679139137268066
73 4091.00946 4113.836472033334 7956.88272725916 1.1827080249786377
74 4091.00946 4109.921765200001 6495.266635926337 1.1968388557434082
75 4091.00946 4102.196197133333 3903.8701803741915 1.21144700050354
76 4091.00946 4107.747815633334 6152.235393665898 1.2259190082550049
77 4091.00946 4111.7987062 7676.392054586808 1.241128921508789
78 4091.00946 4112.1030219 6312.901435731446 1.2560877799987793
79 4091.00946 4111.800607166667 8580.579851903938 1.2706918716430664
80 4091.00946 4109.445629966666 5946.6044278589925 1.285221815109253
81 4091.00946 4111.584944833334 6695.039905146789 1.2995400428771973
82 4091.00946 4107.612893066667 5311.877327267982 1.3136310577392578
83 4091.00946 4110.045632533333 6672.777672122416 1.3273940086364746
84 4091.00946 4104.664843500001 4141.581653509324 1.340817928314209
85 4091.00946 4105.8542884 4269.5653502755085 1.3542349338531494
86 4091.00946 4108.511395099999 4642.1657396475675 1.3682329654693604
87 4091.00946 4111.129846566666 6222.6196115374605 1.3819379806518555
88 4091.00946 4108.238175233333 5109.3974904917895 1.3954999446868896
89 4091.00946 4109.4557494 5588.745957187735 1.4091789722442627
90 4091.00946 4107.170052899999 5187.909227915211 1.4228060245513916
91 4091.00946 4109.9583596 7623.157306096383 1.4362900257110596
92 4091.00946 4114.266889933334 8725.135199664712 1.4504849910736084
93 4091.00946 4113.494688366667 6564.4087554990465 1.4648001194000244
94 4091.00946 4109.706496866666 6276.0689793489355 1.4793579578399658
95 4091.00946 4106.641728866667 5252.28122675381 1.4933629035949707
96 4091.00946 4111.400859766667 6340.6208380917005 1.5070390701293945
97 4091.00946 4105.607498233333 4852.434840464099 1.5208649635314941
98 4091.00946 4114.202424766667 7158.914523494967 1.5349268913269043
99 4091.00946 4108.825009499999 5134.827483489923 1.5488409996032715
100 4091.00946 4110.2289556000005 5535.811288540328 1.5624220371246338
101 4091.00946 4112.194584466667 6730.207653796924 1.5761380195617676
102 4091.00946 4108.357967166667 5207.05899783195 1.5899248123168945
103 4091.00946 4110.838668466667 5154.716098609644 1.603868007659912
104 4091.00946 4115.076091700001 6874.169494606913 1.617445945739746
105 4091.00946 4112.456072166666 5801.765628268916 1.6311891078948975
106 4091.00946 4110.802748666666 6109.994931082532 1.6451740264892578
107 4091.00946 4102.920666200001 3254.4326788754092 1.658879041671753
108 4091.00946 4102.288860633334 3178.828953422819 1.6725351810455322
109 4091.00946 4109.612897733334 5467.605111620218 1.6861889362335205
110 4091.00946 4110.8968917 6563.577351801438 1.6999471187591553
111 4091.00946 4106.9953891000005 5410.531429344382 1.7137799263000488
112 4091.00946 4105.6906669 5265.567470940251 1.7278709411621094
113 4091.00946 4106.1951263 5610.223615027859 1.7418408393859863
114 4091.00946 4104.990037966667 4242.405189759351 1.755375862121582
115 4091.00946 4106.952094566667 5092.007149577003 1.7689590454101562
116 4091.00946 4106.7707199 5250.867076487796 1.7827558517456055
117 4091.00946 4107.8248924 4862.889109136921 1.797658920288086
118 4091.00946 4106.848070433334 5180.462841469492 1.8118479251861572
119 4091.00946 4109.515632899999 6141.697730409957 1.8268170356750488
120 4091.00946 4111.891619133333 6009.158390749121 1.8411259651184082
121 4091.00946 4114.300172566666 7886.575894130625 1.8550539016723633
122 4091.00946 4116.557071866667 8772.950314310554 1.8690428733825684
123 4091.00946 4118.702167833333 9396.556915143317 1.8827250003814697
124 4091.00946 4111.660937266666 7181.847545256867 1.8964407444000244
125 4091.00946 4111.874604533334 6450.331289691068 1.9102659225463867
126 4091.00946 4109.7784481 6099.255159051589 1.9237871170043945
127 4091.00946 4108.420073633333 5430.621430365354 1.9375030994415283
128 4091.00946 4108.749218933334 5704.497548748245 1.9514250755310059
129 4091.00946 4110.909081066667 6251.417698910526 1.965437889099121
130 4091.00946 4109.8644003 5596.029858493767 1.9792919158935547
131 4091.00946 4108.0934619 4931.293429504695 1.9931190013885498
132 4091.00946 4113.226096833333 7360.072261704396 2.0066580772399902
133 4091.00946 4103.5672432 3250.645094252071 2.020522117614746
134 4091.00946 4106.0906305 5240.904019740809 2.0340919494628906
135 4091.00946 4112.6828898 7500.542263278773 2.04756498336792
136 4091.00946 4116.397918666667 8870.699332371836 2.0611159801483154
137 4091.00946 4108.2460741 5396.874547749095 2.075073003768921
138 4091.00946 4113.507341633333 7170.139041349649 2.0885441303253174
139 4091.00946 4111.419277733333 6683.5883855749 2.1023528575897217
140 4091.00946 4107.144121 4979.8948834878365 2.1163690090179443
141 4091.00946 4103.735312366666 3334.300502097531 2.129913806915283
142 4091.00946 4106.917198266667 4344.598165760216 2.143795967102051
143 4091.00946 4105.648536266666 4514.392014021761 2.1576879024505615
144 4091.00946 4102.640298933333 3583.84388506256 2.1715309619903564
145 4091.00946 4104.124022633333 4179.327659270693 2.185314178466797
146 4091.00946 4109.4261299 6540.870342924201 2.1989991664886475
147 4091.00946 4111.719906566667 6704.382580127008 2.212664842605591
148 4091.00946 4105.5547275 4441.040156414867 2.2262520790100098
149 4091.00946 4110.199873466667 5473.959297593019 2.2404098510742188
150 4091.00946 4105.789502 4289.873151164138 2.254544973373413
151 4091.00946 4102.744415833334 4070.7555336368696 2.2686967849731445
152 4091.00946 4105.455579533334 4498.165096874853 2.2826168537139893
153 4091.00946 4106.265062333333 4625.393205057814 2.2962450981140137
154 4091.00946 4106.324957633334 5169.561585369898 2.309954881668091
155 4091.00946 4110.788388766667 7516.428915385811 2.323906183242798
156 4091.00946 4107.062139000001 5050.380808731038 2.337421178817749
157 4091.00946 4103.499014533334 3462.2459809341008 2.3515658378601074
158 4091.00946 4099.8848644 2232.1148800724145 2.3656210899353027
159 4091.00946 4105.2424421333335 4316.602893036674 2.37979793548584
160 4091.00946 4101.4811776 3413.525237953125 2.3936641216278076
161 4091.00946 4099.7933468 2461.5091570594905 2.407957077026367
162 4091.00946 4106.182991666667 4688.950126209483 2.422635078430176
163 4091.00946 4109.378555066666 5455.083239380668 2.4375219345092773
164 4091.00946 4108.0799253000005 5931.90668514015 2.4515368938446045
165 4091.00946 4105.2178585 5446.179991434168 2.467168092727661
166 4091.00946 4106.293686833334 5367.706753707902 2.481400966644287
